caseid,task,user,end_timestamp
105,A_PARTLYSUBMITTED,112,2011-10-03T09:19:52.968000
105,A_DECLINED,11001,2011-10-03T10:12:54.332000
106,A_SUBMITTED,112,2011-10-03T09:21:10.598000
106,A_PARTLYSUBMITTED,112,2011-10-03T09:21:11.095000
106,A_PREACCEPTED,112,2011-10-03T09:21:49.604000
106,A_ACCEPTED,11180,2011-10-03T12:20:37.954000
106,A_FINALIZED,11180,2011-10-03T12:24:15.999000
106,A_CANCELLED,10912,2011-10-17T09:35:04.381000
107,A_SUBMITTED,112,2011-10-03T09:33:52.835000
107,A_PARTLYSUBMITTED,112,2011-10-03T09:33:53.240000
107,A_DECLINED,11001,2011-10-03T10:14:44.511000
108,A_SUBMITTED,112,2011-10-03T09:48:34.346000
108,A_PARTLYSUBMITTED,112,2011-10-03T09:48:34.669000
108,A_PREACCEPTED,11001,2011-10-03T10:16:25.132000
108,A_DECLINED,11201,2011-10-03T12:45:57.620000
111,A_SUBMITTED,112,2011-10-03T10:01:34.104000
111,A_PARTLYSUBMITTED,112,2011-10-03T10:01:34.462000
111,A_DECLINED,112,2011-10-03T10:02:19.021000
112,A_SUBMITTED,112,2011-10-03T10:02:51.303000
112,A_PARTLYSUBMITTED,112,2011-10-03T10:02:51.651000
112,A_PREACCEPTED,112,2011-10-03T10:03:33.902000
112,A_ACCEPTED,11119,2011-10-03T15:41:47.164000
112,A_FINALIZED,11119,2011-10-03T15:43:36.175000
112,A_APPROVED,10809,2011-10-18T09:06:51.085000
112,A_ACTIVATED,10809,2011-10-18T09:06:51.085000
112,A_REGISTERED,10809,2011-10-18T09:06:51.085000
113,A_SUBMITTED,112,2011-10-03T10:09:32.998000
113,A_PARTLYSUBMITTED,112,2011-10-03T10:09:33.370000
113,A_PREACCEPTED,112,2011-10-03T10:10:15.731000
113,A_ACCEPTED,11189,2011-10-10T10:09:41.834000
113,A_FINALIZED,11189,2011-10-10T10:12:06.465000
113,A_ACTIVATED,10972,2011-10-27T08:01:32.697000
113,A_APPROVED,10972,2011-10-27T08:01:32.697000
113,A_REGISTERED,10972,2011-10-27T08:01:32.697000
114,A_SUBMITTED,112,2011-10-03T10:10:17.985000
114,A_PARTLYSUBMITTED,112,2011-10-03T10:10:18.419000
114,A_PREACCEPTED,112,2011-10-03T10:10:57.681000
114,A_ACCEPTED,11202,2011-10-03T10:22:52.655000
114,A_FINALIZED,11202,2011-10-03T10:27:15.069000
114,A_REGISTERED,10609,2011-10-11T14:43:10.297000
114,A_APPROVED,10609,2011-10-11T14:43:10.297000
114,A_ACTIVATED,10609,2011-10-11T14:43:10.297000
115,A_SUBMITTED,112,2011-10-03T10:15:14.680000
115,A_PARTLYSUBMITTED,112,2011-10-03T10:15:15.105000
115,A_PREACCEPTED,112,2011-10-03T10:16:08.016000
115,A_ACCEPTED,10809,2011-10-03T10:18:07.642000
115,A_FINALIZED,10809,2011-10-03T10:18:43.014000
115,A_REGISTERED,10809,2011-10-18T08:10:34.706000
115,A_APPROVED,10809,2011-10-18T08:10:34.706000
115,A_ACTIVATED,10809,2011-10-18T08:10:34.706000
116,A_SUBMITTED,112,2011-10-03T10:25:48.444000
116,A_PARTLYSUBMITTED,112,2011-10-03T10:25:48.902000
116,A_PREACCEPTED,112,2011-10-03T10:26:26.853000
116,A_DECLINED,10779,2011-10-03T10:27:50.930000
117,A_SUBMITTED,112,2011-10-03T10:27:32.920000
117,A_PARTLYSUBMITTED,112,2011-10-03T10:27:33.199000
117,A_DECLINED,11001,2011-10-03T11:29:29.222000
119,A_SUBMITTED,112,2011-10-03T10:47:46.582000
119,A_PARTLYSUBMITTED,112,2011-10-03T10:47:46.926000
119,A_DECLINED,112,2011-10-03T10:48:19.446000
120,A_SUBMITTED,112,2011-10-03T10:55:00.597000
120,A_PARTLYSUBMITTED,112,2011-10-03T10:55:01.150000
120,A_PREACCEPTED,112,2011-10-03T10:55:57.300000
120,A_ACCEPTED,11201,2011-10-03T12:24:58.446000
120,A_FINALIZED,11201,2011-10-03T12:28:02.886000
120,A_APPROVED,10609,2011-12-13T08:44:17.641000
120,A_ACTIVATED,10609,2011-12-13T08:44:17.641000
120,A_REGISTERED,10609,2011-12-13T08:44:17.641000
123,A_SUBMITTED,112,2011-10-03T11:05:44.225000
123,A_PARTLYSUBMITTED,112,2011-10-03T11:05:44.642000
123,A_PREACCEPTED,11001,2011-10-03T11:26:35.515000
123,A_ACCEPTED,10880,2011-10-03T15:21:17.918000
123,A_FINALIZED,10880,2011-10-03T15:22:31.395000
123,A_DECLINED,10809,2011-10-13T14:28:38.756000
124,A_SUBMITTED,112,2011-10-03T11:18:01.581000
124,A_PARTLYSUBMITTED,112,2011-10-03T11:18:01.832000
124,A_DECLINED,11001,2011-10-03T11:37:12.747000
125,A_SUBMITTED,112,2011-10-03T11:22:34.340000
125,A_PARTLYSUBMITTED,112,2011-10-03T11:22:34.562000
125,A_DECLINED,11001,2011-10-03T11:31:11.922000
126,A_SUBMITTED,112,2011-10-03T11:23:45.900000
126,A_PARTLYSUBMITTED,112,2011-10-03T11:23:54.485000
126,A_PREACCEPTED,112,2011-10-03T11:24:40.730000
126,A_ACCEPTED,11180,2011-10-03T14:02:14.401000
126,A_FINALIZED,11180,2011-10-03T14:10:35.933000
126,A_REGISTERED,10972,2011-10-17T18:11:18.064000
126,A_ACTIVATED,10972,2011-10-17T18:11:18.064000
126,A_APPROVED,10972,2011-10-17T18:11:18.064000
127,A_SUBMITTED,112,2011-10-03T11:26:11.439000
127,A_PARTLYSUBMITTED,112,2011-10-03T11:26:11.742000
127,A_DECLINED,112,2011-10-03T11:26:50.838000
128,A_SUBMITTED,112,2011-10-03T11:26:26.927000
128,A_PARTLYSUBMITTED,112,2011-10-03T11:26:27.154000
128,A_PREACCEPTED,112,2011-10-03T11:27:03.575000
128,A_ACCEPTED,10809,2011-10-03T12:30:47.140000
128,A_FINALIZED,10809,2011-10-03T12:31:15.008000
128,A_APPROVED,10809,2011-10-04T08:17:26.249000
128,A_REGISTERED,10809,2011-10-04T08:17:26.249000
128,A_ACTIVATED,10809,2011-10-04T08:17:26.249000
130,A_SUBMITTED,112,2011-10-03T11:50:01.312000
130,A_PARTLYSUBMITTED,112,2011-10-03T11:50:01.702000
130,A_PREACCEPTED,112,2011-10-03T11:50:38.338000
130,A_CANCELLED,112,2011-11-03T08:15:06.105000
131,A_SUBMITTED,112,2011-10-03T11:54:15.910000
131,A_PARTLYSUBMITTED,112,2011-10-03T11:54:16.301000
131,A_PREACCEPTED,112,2011-10-03T11:55:01.828000
131,A_ACCEPTED,11180,2011-10-03T13:50:06.991000
131,A_FINALIZED,11180,2011-10-03T13:57:34.171000
131,A_CANCELLED,112,2011-11-03T08:15:29.299000
132,A_SUBMITTED,112,2011-10-03T12:10:56.279000
132,A_PARTLYSUBMITTED,112,2011-10-03T12:10:56.566000
132,A_PREACCEPTED,112,2011-10-03T12:11:44.045000
132,A_ACCEPTED,11120,2011-10-03T14:22:24.804000
132,A_FINALIZED,11120,2011-10-03T14:23:12.514000
132,A_REGISTERED,10809,2011-10-21T08:36:28.397000
132,A_ACTIVATED,10809,2011-10-21T08:36:28.397000
132,A_APPROVED,10809,2011-10-21T08:36:28.397000
133,A_SUBMITTED,112,2011-10-03T12:17:13.044000
133,A_PARTLYSUBMITTED,112,2011-10-03T12:17:13.470000
133,A_PREACCEPTED,112,2011-10-03T12:18:07.547000
133,A_ACCEPTED,11169,2011-10-04T11:58:20.137000
133,A_FINALIZED,11169,2011-10-04T12:05:09.813000
133,A_REGISTERED,10138,2011-10-26T10:55:15.508000
133,A_APPROVED,10138,2011-10-26T10:55:15.508000
133,A_ACTIVATED,10138,2011-10-26T10:55:15.508000
134,A_SUBMITTED,112,2011-10-03T12:22:13.947000
134,A_PARTLYSUBMITTED,112,2011-10-03T12:22:15.243000
134,A_PREACCEPTED,112,2011-10-03T12:22:44.484000
134,A_ACCEPTED,11120,2011-10-03T14:14:17.953000
134,A_DECLINED,11120,2011-10-03T14:16:36.877000
135,A_SUBMITTED,112,2011-10-03T12:24:26.607000
135,A_PARTLYSUBMITTED,112,2011-10-03T12:24:27.057000
135,A_PREACCEPTED,112,2011-10-03T12:25:18.140000
135,A_ACCEPTED,10629,2011-10-03T12:37:36.840000
135,A_FINALIZED,10629,2011-10-03T12:38:13.755000
135,A_REGISTERED,10629,2011-10-03T12:46:47.625000
135,A_ACTIVATED,10629,2011-10-03T12:46:47.625000
135,A_APPROVED,10629,2011-10-03T12:46:47.625000
136,A_SUBMITTED,112,2011-10-03T12:31:34.141000
136,A_PARTLYSUBMITTED,112,2011-10-03T12:31:34.644000
136,A_DECLINED,112,2011-10-03T12:32:15.401000
137,A_SUBMITTED,112,2011-10-03T12:49:07.819000
137,A_PARTLYSUBMITTED,112,2011-10-03T12:49:08.171000
137,A_PREACCEPTED,11001,2011-10-03T13:11:48.989000
137,A_CANCELLED,11202,2011-10-03T14:39:39.248000
138,A_SUBMITTED,112,2011-10-03T12:54:54.511000
138,A_PARTLYSUBMITTED,112,2011-10-03T12:54:54.729000
138,A_DECLINED,11201,2011-10-03T13:01:29.013000
139,A_SUBMITTED,112,2011-10-03T13:14:36.133000
139,A_PARTLYSUBMITTED,112,2011-10-03T13:14:36.507000
139,A_DECLINED,11001,2011-10-03T13:18:40.112000
140,A_SUBMITTED,112,2011-10-03T13:33:26.135000
140,A_PARTLYSUBMITTED,112,2011-10-03T13:33:26.519000
140,A_PREACCEPTED,11001,2011-10-03T13:55:46.602000
140,A_CANCELLED,11202,2011-10-03T15:02:56.442000
141,A_SUBMITTED,112,2011-10-03T14:15:28.356000
141,A_PARTLYSUBMITTED,112,2011-10-03T14:15:29.420000
141,A_DECLINED,11001,2011-10-03T14:20:19.119000
142,A_SUBMITTED,112,2011-10-03T14:21:35.947000
142,A_PARTLYSUBMITTED,112,2011-10-03T14:21:36.222000
142,A_DECLINED,11001,2011-10-03T14:27:37.497000
144,A_SUBMITTED,112,2011-10-03T14:37:06.797000
144,A_PARTLYSUBMITTED,112,2011-10-03T14:37:07.152000
144,A_PREACCEPTED,112,2011-10-03T14:38:03.704000
144,A_ACCEPTED,10880,2011-10-03T16:23:22.523000
144,A_FINALIZED,10880,2011-10-03T16:28:13.862000
144,A_APPROVED,10609,2011-11-07T13:21:46.610000
144,A_ACTIVATED,10609,2011-11-07T13:21:46.611000
144,A_REGISTERED,10609,2011-11-07T13:21:46.611000
145,A_SUBMITTED,112,2011-10-03T14:38:31.557000
145,A_PARTLYSUBMITTED,112,2011-10-03T14:38:33.012000
145,A_DECLINED,11201,2011-10-03T14:44:33.819000
146,A_SUBMITTED,112,2011-10-03T14:43:26.043000
146,A_PARTLYSUBMITTED,112,2011-10-03T14:43:26.366000
146,A_PREACCEPTED,11001,2011-10-03T14:47:52.668000
146,A_CANCELLED,11200,2011-10-04T07:58:02.955000
147,A_SUBMITTED,112,2011-10-03T14:59:27.009000
147,A_PARTLYSUBMITTED,112,2011-10-03T14:59:28.016000
147,A_PREACCEPTED,112,2011-10-03T15:00:13.397000
147,A_ACCEPTED,10971,2011-10-03T15:06:17.483000
147,A_FINALIZED,10971,2011-10-03T15:06:35.498000
147,A_ACTIVATED,10629,2011-10-14T15:08:25.250000
147,A_APPROVED,10629,2011-10-14T15:08:25.250000
147,A_REGISTERED,10629,2011-10-14T15:08:25.250000
148,A_SUBMITTED,112,2011-10-03T15:00:30.443000
148,A_PARTLYSUBMITTED,112,2011-10-03T15:00:30.927000
148,A_PREACCEPTED,112,2011-10-03T15:01:23.588000
148,A_ACCEPTED,11179,2011-10-04T11:58:22.577000
148,A_FINALIZED,11179,2011-10-04T12:05:27.652000
148,A_REGISTERED,10629,2011-10-14T16:40:13.908000
148,A_APPROVED,10629,2011-10-14T16:40:13.908000
148,A_ACTIVATED,10629,2011-10-14T16:40:13.909000
149,A_SUBMITTED,112,2011-10-03T15:01:05.208000
149,A_PARTLYSUBMITTED,112,2011-10-03T15:01:09.909000
149,A_PREACCEPTED,112,2011-10-03T15:01:48.237000
149,A_ACCEPTED,11122,2011-10-29T08:14:03.567000
149,A_CANCELLED,112,2011-11-03T08:15:08.789000
150,A_SUBMITTED,112,2011-10-03T15:29:01.764000
150,A_PARTLYSUBMITTED,112,2011-10-03T15:29:02.136000
150,A_PREACCEPTED,11119,2011-10-03T16:00:23.728000
150,A_CANCELLED,112,2011-11-03T08:15:11.077000
152,A_SUBMITTED,112,2011-10-03T15:47:40.647000
152,A_PARTLYSUBMITTED,112,2011-10-03T15:47:40.931000
152,A_DECLINED,112,2011-10-03T15:48:22.560000
153,A_SUBMITTED,112,2011-10-03T15:58:26.991000
153,A_PARTLYSUBMITTED,112,2011-10-03T15:58:27.473000
153,A_PREACCEPTED,112,2011-10-03T15:59:13.471000
153,A_ACCEPTED,11180,2011-10-05T08:38:43.417000
153,A_FINALIZED,11180,2011-10-05T08:44:32.407000
153,A_CANCELLED,11049,2011-11-04T08:06:42.711000
154,A_SUBMITTED,112,2011-10-03T16:07:45.221000
154,A_PARTLYSUBMITTED,112,2011-10-03T16:07:45.418000
154,A_DECLINED,11119,2011-10-03T16:18:58.433000
155,A_SUBMITTED,112,2011-10-03T16:12:27.506000
155,A_PARTLYSUBMITTED,112,2011-10-03T16:12:27.723000
155,A_DECLINED,112,2011-10-03T16:13:08.715000
157,A_SUBMITTED,112,2011-10-03T16:35:13.600000
157,A_PARTLYSUBMITTED,112,2011-10-03T16:35:14.025000
157,A_DECLINED,112,2011-10-03T16:36:01.730000
158,A_SUBMITTED,112,2011-10-03T16:45:47.788000
158,A_PARTLYSUBMITTED,112,2011-10-03T16:45:48.044000
158,A_DECLINED,112,2011-10-03T16:46:25.230000
159,A_SUBMITTED,112,2011-10-03T16:50:20.917000
159,A_PARTLYSUBMITTED,112,2011-10-03T16:50:21.182000
159,A_PREACCEPTED,112,2011-10-03T16:51:00.373000
159,A_CANCELLED,112,2011-11-03T08:15:13.257000
160,A_SUBMITTED,112,2011-10-03T16:51:38.608000
160,A_PARTLYSUBMITTED,112,2011-10-03T16:51:38.822000
160,A_PREACCEPTED,112,2011-10-03T16:52:19.683000
160,A_ACCEPTED,11119,2011-10-03T18:24:53.300000
160,A_FINALIZED,11119,2011-10-03T18:27:25.639000
160,A_CANCELLED,11201,2011-10-14T08:03:43.703000
161,A_SUBMITTED,112,2011-10-03T17:15:09.341000
161,A_PARTLYSUBMITTED,112,2011-10-03T17:15:09.696000
161,A_DECLINED,112,2011-10-03T17:15:58.626000
162,A_SUBMITTED,112,2011-10-03T17:17:45.154000
162,A_PARTLYSUBMITTED,112,2011-10-03T17:17:45.494000
162,A_PREACCEPTED,10982,2011-10-03T17:41:00.478000
162,A_DECLINED,11119,2011-10-03T18:46:23.530000
163,A_SUBMITTED,112,2011-10-03T17:27:36.572000
163,A_PARTLYSUBMITTED,112,2011-10-03T17:27:36.780000
163,A_DECLINED,112,2011-10-03T17:28:09.362000
165,A_SUBMITTED,112,2011-10-03T17:32:45.026000
165,A_PARTLYSUBMITTED,112,2011-10-03T17:32:45.189000
165,A_PREACCEPTED,10982,2011-10-03T17:42:16.566000
165,A_CANCELLED,11119,2011-10-03T18:52:58.373000
166,A_SUBMITTED,112,2011-10-03T17:33:25.154000
166,A_PARTLYSUBMITTED,112,2011-10-03T17:33:25.618000
166,A_PREACCEPTED,10982,2011-10-03T17:43:46.132000
166,A_CANCELLED,11202,2011-10-04T12:55:36.726000
167,A_SUBMITTED,112,2011-10-03T17:34:18.768000
167,A_PARTLYSUBMITTED,112,2011-10-03T17:34:19.077000
167,A_PREACCEPTED,11119,2011-10-03T17:59:00.934000
167,A_DECLINED,11202,2011-10-04T14:59:28.728000
168,A_SUBMITTED,112,2011-10-03T17:37:51.638000
168,A_PARTLYSUBMITTED,112,2011-10-03T17:37:52.059000
168,A_DECLINED,11119,2011-10-03T17:56:17.880000
169,A_SUBMITTED,112,2011-10-03T17:45:53.179000
169,A_PARTLYSUBMITTED,112,2011-10-03T17:45:53.524000
169,A_PREACCEPTED,11119,2011-10-03T17:57:35.359000
169,A_DECLINED,11121,2011-10-04T16:20:28.701000
173,A_SUBMITTED,112,2011-10-03T17:59:01.757000
173,A_PARTLYSUBMITTED,112,2011-10-03T17:59:02.011000
173,A_PREACCEPTED,10863,2011-10-03T18:02:29.604000
173,A_DECLINED,10863,2011-10-03T18:14:04.263000
174,A_SUBMITTED,112,2011-10-03T18:08:29.705000
174,A_PARTLYSUBMITTED,112,2011-10-03T18:08:29.942000
174,A_DECLINED,112,2011-10-03T18:09:23.842000
175,A_SUBMITTED,112,2011-10-03T18:08:34.472000
175,A_PARTLYSUBMITTED,112,2011-10-03T18:08:35.013000
175,A_DECLINED,112,2011-10-03T18:09:31.205000
177,A_SUBMITTED,112,2011-10-03T18:10:41.221000
177,A_PARTLYSUBMITTED,112,2011-10-03T18:10:41.487000
177,A_PREACCEPTED,112,2011-10-03T18:11:22.558000
177,A_ACCEPTED,11179,2011-10-04T14:49:54.427000
177,A_FINALIZED,11179,2011-10-04T14:51:33.506000
177,A_CANCELLED,11119,2011-10-11T18:43:59.970000
180,A_SUBMITTED,112,2011-10-03T18:26:10.208000
180,A_PARTLYSUBMITTED,112,2011-10-03T18:26:10.609000
180,A_PREACCEPTED,10880,2011-10-03T18:27:28.396000
180,A_DECLINED,10880,2011-10-03T18:34:41.053000
181,A_SUBMITTED,112,2011-10-03T18:39:00.599000
181,A_PARTLYSUBMITTED,112,2011-10-03T18:39:00.921000
181,A_PREACCEPTED,11119,2011-10-03T18:50:45.581000
181,A_DECLINED,10889,2011-10-04T10:13:29.240000
182,A_SUBMITTED,112,2011-10-03T18:43:04.557000
182,A_PARTLYSUBMITTED,112,2011-10-03T18:43:05.204000
182,A_DECLINED,10880,2011-10-03T18:48:05.784000
183,A_SUBMITTED,112,2011-10-03T18:53:03.071000
183,A_PARTLYSUBMITTED,112,2011-10-03T18:53:03.454000
183,A_PREACCEPTED,112,2011-10-03T18:53:43.442000
183,A_DECLINED,11122,2011-10-13T18:45:48.071000
185,A_SUBMITTED,112,2011-10-03T18:59:23.114000
185,A_PARTLYSUBMITTED,112,2011-10-03T18:59:23.492000
185,A_PREACCEPTED,112,2011-10-03T19:00:08.228000
185,A_ACCEPTED,10889,2011-10-04T12:03:31.053000
185,A_FINALIZED,10889,2011-10-04T12:07:20.944000
185,A_ACTIVATED,10629,2011-10-13T12:02:18.224000
185,A_APPROVED,10629,2011-10-13T12:02:18.224000
185,A_REGISTERED,10629,2011-10-13T12:02:18.224000
186,A_SUBMITTED,112,2011-10-03T19:00:28.173000
186,A_PARTLYSUBMITTED,112,2011-10-03T19:00:28.554000
186,A_PREACCEPTED,10971,2011-10-04T07:02:28.964000
186,A_DECLINED,10971,2011-10-04T10:52:56.490000
187,A_SUBMITTED,112,2011-10-03T19:03:04.908000
187,A_PARTLYSUBMITTED,112,2011-10-03T19:03:05.186000
187,A_PREACCEPTED,10971,2011-10-04T07:03:56.205000
187,A_ACCEPTED,10889,2011-10-04T14:03:37.729000
187,A_FINALIZED,10889,2011-10-04T14:07:39.162000
187,A_DECLINED,10809,2011-10-18T07:44:40.989000
188,A_SUBMITTED,112,2011-10-03T19:03:33.112000
188,A_PARTLYSUBMITTED,112,2011-10-03T19:03:33.506000
188,A_PREACCEPTED,10889,2011-10-04T07:26:49.582000
188,A_ACCEPTED,11202,2011-10-04T11:36:12.461000
188,A_FINALIZED,11202,2011-10-04T11:41:05.079000
188,A_APPROVED,10629,2011-11-10T10:04:18.804000
188,A_ACTIVATED,10629,2011-11-10T10:04:18.805000
188,A_REGISTERED,10629,2011-11-10T10:04:18.805000
189,A_SUBMITTED,112,2011-10-03T19:10:53.005000
189,A_PARTLYSUBMITTED,112,2011-10-03T19:10:53.239000
189,A_DECLINED,112,2011-10-03T19:11:35.734000
190,A_SUBMITTED,112,2011-10-03T19:17:09.458000
190,A_PARTLYSUBMITTED,112,2011-10-03T19:17:09.721000
190,A_PREACCEPTED,112,2011-10-03T19:17:50.160000
190,A_ACCEPTED,10912,2011-10-07T15:41:18.306000
190,A_FINALIZED,10912,2011-10-07T15:43:17.081000
190,A_CANCELLED,11121,2011-10-25T13:00:48.688000
191,A_SUBMITTED,112,2011-10-03T19:18:52.493000
191,A_PARTLYSUBMITTED,112,2011-10-03T19:18:52.889000
191,A_DECLINED,10971,2011-10-04T07:08:25.476000
192,A_SUBMITTED,112,2011-10-03T19:19:56.055000
192,A_PARTLYSUBMITTED,112,2011-10-03T19:19:56.462000
192,A_DECLINED,112,2011-10-03T19:20:01.722000
193,A_SUBMITTED,112,2011-10-03T20:04:06.130000
193,A_PARTLYSUBMITTED,112,2011-10-03T20:04:06.696000
193,A_PREACCEPTED,112,2011-10-03T20:04:52.639000
193,A_ACCEPTED,11200,2011-10-04T08:51:02.931000
193,A_FINALIZED,11200,2011-10-04T08:52:14.870000
193,A_CANCELLED,11119,2011-10-11T16:10:45.226000
195,A_SUBMITTED,112,2011-10-03T20:59:48.324000
195,A_PARTLYSUBMITTED,112,2011-10-03T20:59:48.608000
195,A_PREACCEPTED,112,2011-10-03T21:00:40.229000
195,A_ACCEPTED,11200,2011-10-04T08:39:00.653000
195,A_FINALIZED,11200,2011-10-04T08:44:40.745000
195,A_REGISTERED,10138,2011-10-13T10:51:10.712000
195,A_ACTIVATED,10138,2011-10-13T10:51:10.712000
195,A_APPROVED,10138,2011-10-13T10:51:10.712000
197,A_SUBMITTED,112,2011-10-03T21:31:43.141000
197,A_PARTLYSUBMITTED,112,2011-10-03T21:31:43.729000
197,A_PREACCEPTED,10859,2011-10-04T07:09:31.560000
197,A_ACCEPTED,10982,2011-10-04T17:24:28.370000
197,A_FINALIZED,10982,2011-10-04T17:30:06.139000
197,A_CANCELLED,11119,2011-10-19T17:32:42.921000
200,A_SUBMITTED,112,2011-10-03T23:35:22.134000
200,A_PARTLYSUBMITTED,112,2011-10-03T23:35:22.577000
200,A_DECLINED,10859,2011-10-04T07:07:35.273000
201,A_SUBMITTED,112,2011-10-03T23:40:44.557000
201,A_PARTLYSUBMITTED,112,2011-10-03T23:40:44.830000
201,A_PREACCEPTED,10859,2011-10-04T07:07:15.276000
201,A_DECLINED,11179,2011-10-04T11:38:11.027000
202,A_SUBMITTED,112,2011-10-04T04:38:49.120000
202,A_PARTLYSUBMITTED,112,2011-10-04T04:38:54.759000
202,A_PREACCEPTED,112,2011-10-04T04:39:57.222000
202,A_ACCEPTED,11202,2011-10-05T16:23:12.575000
202,A_FINALIZED,11202,2011-10-05T16:27:27.551000
202,A_REGISTERED,10809,2011-10-14T07:42:29.383000
202,A_APPROVED,10809,2011-10-14T07:42:29.383000
202,A_ACTIVATED,10809,2011-10-14T07:42:29.383000
203,A_SUBMITTED,112,2011-10-04T06:30:53.745000
203,A_PARTLYSUBMITTED,112,2011-10-04T06:30:55.412000
203,A_PREACCEPTED,112,2011-10-04T06:31:33.258000
203,A_ACCEPTED,10859,2011-10-04T10:49:28.090000
203,A_FINALIZED,10859,2011-10-04T10:55:31.935000
203,A_CANCELLED,112,2011-11-04T08:15:15.229000
204,A_SUBMITTED,112,2011-10-04T06:50:41.940000
204,A_PARTLYSUBMITTED,112,2011-10-04T06:50:42.636000
204,A_PREACCEPTED,112,2011-10-04T06:51:28.549000
204,A_ACCEPTED,11121,2011-10-04T15:43:35.348000
204,A_FINALIZED,11121,2011-10-04T15:52:10.163000
204,A_APPROVED,10809,2011-10-11T08:13:32.916000
204,A_ACTIVATED,10809,2011-10-11T08:13:32.916000
204,A_REGISTERED,10809,2011-10-11T08:13:32.916000
205,A_SUBMITTED,112,2011-10-04T06:59:17.307000
205,A_PARTLYSUBMITTED,112,2011-10-04T06:59:17.869000
205,A_DECLINED,112,2011-10-04T06:59:58.144000
206,A_SUBMITTED,112,2011-10-04T07:15:32.331000
206,A_PARTLYSUBMITTED,112,2011-10-04T07:15:32.696000
206,A_PREACCEPTED,10982,2011-10-04T07:18:25.909000
206,A_DECLINED,10982,2011-10-04T07:26:31.252000
207,A_SUBMITTED,112,2011-10-04T07:31:17.619000
207,A_PARTLYSUBMITTED,112,2011-10-04T07:31:19.782000
207,A_PREACCEPTED,112,2011-10-04T07:32:09.799000
207,A_ACCEPTED,10971,2011-10-04T07:39:49.213000
207,A_FINALIZED,10971,2011-10-04T07:40:04.413000
207,A_ACTIVATED,10138,2011-10-10T13:03:08.040000
207,A_APPROVED,10138,2011-10-10T13:03:08.040000
207,A_REGISTERED,10138,2011-10-10T13:03:08.040000
209,A_SUBMITTED,112,2011-10-04T08:09:42.404000
209,A_PARTLYSUBMITTED,112,2011-10-04T08:09:43.376000
209,A_DECLINED,112,2011-10-04T08:10:20.937000
210,A_SUBMITTED,112,2011-10-04T08:17:53.166000
210,A_PARTLYSUBMITTED,112,2011-10-04T08:17:53.599000
210,A_PREACCEPTED,112,2011-10-04T08:19:01.490000
210,A_ACCEPTED,10971,2011-10-04T08:22:02.019000
210,A_FINALIZED,10971,2011-10-04T08:25:13.158000
210,A_REGISTERED,10138,2011-10-21T08:37:06.399000
210,A_ACTIVATED,10138,2011-10-21T08:37:06.399000
210,A_APPROVED,10138,2011-10-21T08:37:06.399000
211,A_SUBMITTED,112,2011-10-04T08:40:24.800000
211,A_PARTLYSUBMITTED,112,2011-10-04T08:40:25.895000
211,A_DECLINED,11169,2011-10-04T08:46:13.473000
212,A_SUBMITTED,112,2011-10-04T08:42:14.732000
212,A_PARTLYSUBMITTED,112,2011-10-04T08:42:15.152000
212,A_PREACCEPTED,112,2011-10-04T08:43:06.235000
212,A_ACCEPTED,11200,2011-10-04T09:34:00.968000
212,A_FINALIZED,11200,2011-10-04T09:38:25.684000
212,A_CANCELLED,11180,2011-10-24T12:57:59.944000
213,A_SUBMITTED,112,2011-10-04T09:20:03.569000
213,A_PARTLYSUBMITTED,112,2011-10-04T09:20:04.983000
213,A_DECLINED,10859,2011-10-04T09:38:47.968000
214,A_SUBMITTED,112,2011-10-04T09:31:48.491000
214,A_PARTLYSUBMITTED,112,2011-10-04T09:31:48.959000
214,A_DECLINED,10859,2011-10-04T09:39:10.184000
215,A_SUBMITTED,112,2011-10-04T09:34:32.396000
215,A_PARTLYSUBMITTED,112,2011-10-04T09:34:32.862000
215,A_PREACCEPTED,112,2011-10-04T09:35:45.672000
215,A_ACCEPTED,11200,2011-10-04T11:02:55.599000
215,A_FINALIZED,11200,2011-10-04T11:05:04.899000
215,A_DECLINED,10609,2011-11-07T10:34:20.520000
216,A_SUBMITTED,112,2011-10-04T09:46:10.433000
216,A_PARTLYSUBMITTED,112,2011-10-04T09:46:11.038000
216,A_PREACCEPTED,10982,2011-10-04T10:00:12.884000
216,A_CANCELLED,10982,2011-10-04T18:36:56.168000
217,A_SUBMITTED,112,2011-10-04T09:47:28.904000
217,A_PARTLYSUBMITTED,112,2011-10-04T09:47:29.466000
217,A_DECLINED,10982,2011-10-04T09:57:14.070000
218,A_SUBMITTED,112,2011-10-04T09:53:46.151000
218,A_PARTLYSUBMITTED,112,2011-10-04T09:53:46.500000
218,A_PREACCEPTED,112,2011-10-04T09:54:41.484000
218,A_ACCEPTED,11200,2011-10-04T10:23:09.000000
218,A_FINALIZED,11200,2011-10-04T10:26:48.081000
218,A_CANCELLED,10861,2011-10-20T18:03:51.463000
221,A_SUBMITTED,112,2011-10-04T10:54:54.707000
221,A_PARTLYSUBMITTED,112,2011-10-04T10:54:54.987000
221,A_DECLINED,11169,2011-10-04T13:23:59.594000
222,A_SUBMITTED,112,2011-10-04T11:09:13.263000
222,A_PARTLYSUBMITTED,112,2011-10-04T11:09:13.820000
222,A_PREACCEPTED,112,2011-10-04T11:09:53.749000
222,A_ACCEPTED,10859,2011-10-04T13:08:46.361000
