caseid,task,user,end_timestamp
101,T10 Determine necessity to stop indication,Resource02,2011-12-01T13:47:58.903000
103,Confirmation of receipt,Resource03,2011-11-18T13:15:41.322000
103,T02 Check confirmation of receipt,Resource03,2011-11-18T13:16:05.061000
103,T04 Determine confirmation of receipt,Resource03,2011-11-18T13:16:21.225000
103,T05 Print and send confirmation of receipt,Resource03,2011-11-18T13:17:48.146000
103,T06 Determine necessity of stop advice,Resource03,2011-11-18T13:18:13.728000
103,T10 Determine necessity to stop indication,Resource03,2011-11-18T13:18:48.561000
107,Confirmation of receipt,Resource05,2011-11-28T08:50:57.605000
107,T06 Determine necessity of stop advice,Resource05,2011-11-28T08:51:19.170000
107,T02 Check confirmation of receipt,Resource05,2011-11-28T08:51:59.079000
107,T04 Determine confirmation of receipt,Resource05,2011-11-28T08:52:31.415000
107,T05 Print and send confirmation of receipt,Resource05,2011-11-28T08:52:48.615000
107,T10 Determine necessity to stop indication,Resource05,2011-11-28T08:53:34.153000
108,Confirmation of receipt,Resource03,2011-11-17T14:11:00.004000
108,T02 Check confirmation of receipt,Resource03,2011-11-17T14:11:23.105000
108,T04 Determine confirmation of receipt,Resource03,2011-11-17T14:11:43.109000
108,T05 Print and send confirmation of receipt,Resource03,2011-11-17T14:12:03.851000
108,T06 Determine necessity of stop advice,Resource03,2011-11-17T14:16:28.264000
108,T10 Determine necessity to stop indication,Resource03,2011-11-17T14:16:57.113000
109,Confirmation of receipt,Resource13,2011-11-30T20:02:08.700000
109,T02 Check confirmation of receipt,Resource13,2011-11-30T20:02:49.223000
109,T04 Determine confirmation of receipt,Resource13,2011-11-30T20:03:54.644000
109,T05 Print and send confirmation of receipt,Resource13,2011-11-30T20:04:57.092000
109,T06 Determine necessity of stop advice,Resource13,2011-11-30T20:05:25.227000
109,T10 Determine necessity to stop indication,Resource13,2011-11-30T20:05:48.871000
111,Confirmation of receipt,Resource01,2011-11-24T14:28:31.455000
111,T02 Check confirmation of receipt,Resource01,2011-11-24T14:28:49.749000
111,T04 Determine confirmation of receipt,Resource01,2011-11-24T14:29:09.116000
111,T05 Print and send confirmation of receipt,Resource01,2011-11-24T14:29:25.785000
111,T06 Determine necessity of stop advice,Resource01,2011-11-24T14:29:52.922000
111,T10 Determine necessity to stop indication,Resource01,2011-11-24T14:30:19.049000
112,Confirmation of receipt,Resource01,2011-11-24T14:17:03.683000
112,T06 Determine necessity of stop advice,Resource01,2011-11-24T14:17:28.049000
112,T02 Check confirmation of receipt,Resource01,2011-11-24T14:17:45.367000
112,T04 Determine confirmation of receipt,Resource01,2011-11-24T14:18:11.416000
112,T05 Print and send confirmation of receipt,Resource01,2011-11-24T14:18:29.633000
112,T10 Determine necessity to stop indication,Resource01,2011-11-24T14:18:46.116000
113,Confirmation of receipt,Resource08,2011-11-24T10:39:46.582000
113,T02 Check confirmation of receipt,Resource08,2011-11-24T10:46:52.160000
113,T04 Determine confirmation of receipt,Resource08,2011-11-24T10:48:07.308000
113,T05 Print and send confirmation of receipt,Resource08,2011-11-24T10:48:40.018000
113,T06 Determine necessity of stop advice,Resource08,2011-11-24T10:53:15.660000
113,T10 Determine necessity to stop indication,Resource08,2011-11-24T11:10:33.205000
114,Confirmation of receipt,Resource02,2012-01-17T10:24:14.147000
114,T02 Check confirmation of receipt,Resource02,2012-01-17T10:24:50.099000
114,T04 Determine confirmation of receipt,Resource02,2012-01-17T10:25:40.715000
114,T05 Print and send confirmation of receipt,Resource02,2012-01-17T10:26:47.870000
115,Confirmation of receipt,Resource08,2011-11-24T14:18:50.269000
115,T02 Check confirmation of receipt,Resource08,2011-11-24T14:20:34.623000
115,T04 Determine confirmation of receipt,Resource08,2011-11-24T14:21:12.700000
115,T05 Print and send confirmation of receipt,Resource08,2011-11-24T14:22:56.138000
115,T06 Determine necessity of stop advice,Resource08,2011-11-24T14:24:35.976000
115,T10 Determine necessity to stop indication,Resource08,2011-11-28T09:22:58.669000
116,Confirmation of receipt,Resource20,2011-11-22T12:48:53.252000
116,T02 Check confirmation of receipt,Resource20,2011-11-22T12:49:20.353000
116,T04 Determine confirmation of receipt,Resource20,2011-11-22T12:49:42.964000
116,T05 Print and send confirmation of receipt,Resource20,2011-11-22T12:50:08.478000
116,T06 Determine necessity of stop advice,Resource20,2011-11-22T12:50:35.789000
116,T10 Determine necessity to stop indication,Resource20,2011-11-22T12:50:57.789000
119,Confirmation of receipt,admin2,2011-11-22T10:56:11.144000
121,Confirmation of receipt,admin2,2011-12-09T09:15:04.933000
122,Confirmation of receipt,Resource16,2011-12-01T07:33:35.361000
122,T02 Check confirmation of receipt,Resource16,2011-12-01T07:34:01.593000
122,T04 Determine confirmation of receipt,Resource16,2011-12-01T07:34:49.023000
122,T05 Print and send confirmation of receipt,Resource16,2011-12-01T07:36:40.264000
122,T06 Determine necessity of stop advice,Resource16,2011-12-01T07:37:42.825000
122,T10 Determine necessity to stop indication,Resource16,2011-12-01T07:38:10.344000
123,Confirmation of receipt,Resource01,2011-11-24T13:30:50.714000
123,T06 Determine necessity of stop advice,Resource01,2011-11-24T13:31:22.728000
123,T02 Check confirmation of receipt,Resource01,2011-11-24T13:31:48.853000
123,T04 Determine confirmation of receipt,Resource01,2011-11-24T13:32:07.053000
123,T05 Print and send confirmation of receipt,Resource01,2011-11-24T13:32:23.408000
123,T10 Determine necessity to stop indication,Resource01,2011-11-24T13:32:46.077000
124,Confirmation of receipt,admin2,2011-11-24T08:15:49.144000
126,Confirmation of receipt,Resource12,2011-11-29T10:46:06.532000
126,T02 Check confirmation of receipt,Resource12,2011-11-29T10:46:54.371000
126,T04 Determine confirmation of receipt,Resource12,2011-11-29T10:47:32.540000
126,T06 Determine necessity of stop advice,Resource12,2011-11-29T11:08:36.453000
126,T10 Determine necessity to stop indication,Resource12,2011-11-29T11:09:11.004000
126,T05 Print and send confirmation of receipt,Resource27,2011-11-30T11:02:36.695000
127,Confirmation of receipt,Resource04,2011-11-30T12:54:33.716000
127,T02 Check confirmation of receipt,Resource04,2011-11-30T12:54:56.948000
127,T04 Determine confirmation of receipt,Resource04,2011-11-30T12:55:14.723000
127,T05 Print and send confirmation of receipt,Resource04,2011-11-30T12:55:33.200000
127,T06 Determine necessity of stop advice,Resource04,2011-11-30T12:55:50.019000
127,T10 Determine necessity to stop indication,Resource04,2011-11-30T12:56:09.588000
128,Confirmation of receipt,Resource20,2011-11-24T15:28:52.911000
128,T02 Check confirmation of receipt,Resource20,2011-11-24T15:30:32.541000
128,T04 Determine confirmation of receipt,Resource20,2011-11-24T15:30:49.801000
128,T05 Print and send confirmation of receipt,Resource20,2011-11-24T15:31:26.522000
128,T06 Determine necessity of stop advice,Resource20,2011-11-24T15:31:57.491000
128,T10 Determine necessity to stop indication,Resource20,2011-11-24T15:32:30.511000
129,Confirmation of receipt,Resource01,2011-12-21T09:20:20.213000
129,T02 Check confirmation of receipt,Resource01,2011-12-21T09:46:42.284000
129,T04 Determine confirmation of receipt,Resource01,2011-12-21T09:47:24.332000
129,T05 Print and send confirmation of receipt,Resource01,2011-12-21T09:48:11.870000
129,T06 Determine necessity of stop advice,Resource01,2011-12-21T09:48:36.883000
129,T10 Determine necessity to stop indication,Resource01,2011-12-21T09:50:36.805000
130,Confirmation of receipt,Resource21,2012-01-20T12:02:41.692000
130,T02 Check confirmation of receipt,Resource21,2012-01-20T12:03:22.343000
130,T04 Determine confirmation of receipt,Resource21,2012-01-20T12:04:42.498000
130,T05 Print and send confirmation of receipt,Resource21,2012-01-20T12:05:14.580000
130,T06 Determine necessity of stop advice,Resource21,2012-01-20T12:05:47.919000
130,T10 Determine necessity to stop indication,Resource21,2012-01-20T12:06:25.475000
132,Confirmation of receipt,Resource04,2011-12-01T09:44:22.790000
132,T02 Check confirmation of receipt,Resource04,2011-12-01T09:45:28.019000
132,T04 Determine confirmation of receipt,Resource04,2011-12-01T09:45:46.710000
132,T05 Print and send confirmation of receipt,Resource04,2011-12-01T09:46:04.524000
132,T06 Determine necessity of stop advice,Resource04,2011-12-01T11:52:52.161000
132,T10 Determine necessity to stop indication,Resource04,2011-12-01T11:53:18.284000
134,Confirmation of receipt,Resource21,2012-01-18T09:04:47.448000
134,T02 Check confirmation of receipt,Resource21,2012-01-18T09:05:30.029000
134,T04 Determine confirmation of receipt,Resource21,2012-01-18T09:06:07.388000
134,T05 Print and send confirmation of receipt,Resource21,2012-01-18T09:06:51.311000
134,T06 Determine necessity of stop advice,Resource21,2012-01-18T09:07:26.118000
134,T10 Determine necessity to stop indication,Resource21,2012-01-18T09:08:01.844000
135,Confirmation of receipt,Resource06,2011-12-02T14:07:18.216000
135,T02 Check confirmation of receipt,Resource06,2011-12-02T14:07:47.141000
135,T04 Determine confirmation of receipt,Resource06,2011-12-02T14:08:06.030000
135,T05 Print and send confirmation of receipt,Resource06,2011-12-02T14:08:24.428000
135,T06 Determine necessity of stop advice,Resource06,2011-12-02T14:08:56.053000
135,T10 Determine necessity to stop indication,Resource06,2011-12-02T14:09:23.531000
136,Confirmation of receipt,Resource03,2011-12-06T14:01:49.228000
136,T02 Check confirmation of receipt,Resource03,2011-12-06T14:02:24.505000
136,T04 Determine confirmation of receipt,Resource03,2011-12-06T14:02:41.153000
136,T05 Print and send confirmation of receipt,Resource03,2011-12-06T14:02:57.205000
136,T06 Determine necessity of stop advice,Resource03,2011-12-06T14:03:19.558000
136,T10 Determine necessity to stop indication,Resource03,2011-12-06T14:04:39.219000
138,Confirmation of receipt,Resource06,2011-12-13T12:04:48.724000
138,T02 Check confirmation of receipt,Resource06,2011-12-13T12:06:38.157000
138,T06 Determine necessity of stop advice,Resource06,2011-12-13T12:54:01.182000
138,T10 Determine necessity to stop indication,Resource06,2011-12-13T12:54:35.391000
138,T04 Determine confirmation of receipt,Resource06,2011-12-13T12:55:18.189000
138,T05 Print and send confirmation of receipt,Resource06,2011-12-13T12:59:02.065000
139,Confirmation of receipt,Resource06,2011-11-30T15:04:11.166000
139,T02 Check confirmation of receipt,Resource06,2011-11-30T15:04:34.445000
139,T04 Determine confirmation of receipt,Resource06,2011-11-30T15:05:16.298000
139,T05 Print and send confirmation of receipt,Resource06,2011-11-30T15:05:37.734000
139,T06 Determine necessity of stop advice,Resource06,2011-11-30T15:06:12.022000
139,T10 Determine necessity to stop indication,Resource06,2011-11-30T15:06:44.087000
140,Confirmation of receipt,Resource04,2011-12-09T11:49:19.454000
140,T02 Check confirmation of receipt,Resource04,2011-12-09T11:49:50.916000
140,T04 Determine confirmation of receipt,Resource04,2011-12-09T11:50:16.571000
140,T05 Print and send confirmation of receipt,Resource04,2011-12-09T11:50:39.797000
140,T06 Determine necessity of stop advice,Resource04,2011-12-09T11:50:59.806000
140,T10 Determine necessity to stop indication,Resource04,2011-12-09T11:51:22.060000
141,Confirmation of receipt,Resource03,2011-12-06T15:11:54.463000
141,T02 Check confirmation of receipt,Resource03,2011-12-06T15:12:17.249000
141,T04 Determine confirmation of receipt,Resource03,2011-12-06T15:12:35.482000
141,T05 Print and send confirmation of receipt,Resource03,2011-12-06T15:12:50.221000
141,T06 Determine necessity of stop advice,Resource03,2011-12-06T15:13:06.971000
141,T10 Determine necessity to stop indication,Resource03,2011-12-06T15:13:33.793000
143,Confirmation of receipt,Resource05,2011-12-15T11:17:50.970000
143,T02 Check confirmation of receipt,Resource05,2011-12-15T11:18:31.532000
143,T04 Determine confirmation of receipt,Resource05,2011-12-15T11:18:57.325000
143,T05 Print and send confirmation of receipt,Resource05,2011-12-15T11:20:03.012000
143,T06 Determine necessity of stop advice,Resource05,2011-12-15T11:21:06.553000
143,T10 Determine necessity to stop indication,Resource05,2011-12-15T11:21:41.425000
146,Confirmation of receipt,Resource03,2011-12-06T13:40:10.889000
146,T02 Check confirmation of receipt,Resource03,2011-12-06T13:40:35.378000
146,T04 Determine confirmation of receipt,Resource03,2011-12-06T13:40:51.708000
146,T05 Print and send confirmation of receipt,Resource03,2011-12-06T13:41:07.822000
146,T06 Determine necessity of stop advice,admin2,2011-12-06T13:41:40.040000
147,Confirmation of receipt,Resource09,2012-01-10T12:14:31.452000
147,T02 Check confirmation of receipt,Resource09,2012-01-10T12:15:26.688000
147,T06 Determine necessity of stop advice,Resource09,2012-01-10T12:47:41.697000
147,T10 Determine necessity to stop indication,Resource09,2012-01-10T13:09:25.832000
147,T04 Determine confirmation of receipt,Resource09,2012-01-10T13:11:40.999000
147,T05 Print and send confirmation of receipt,Resource09,2012-01-10T13:12:14.059000
149,Confirmation of receipt,Resource16,2011-12-06T12:30:29.664000
149,T02 Check confirmation of receipt,Resource16,2011-12-06T12:37:47.452000
149,T04 Determine confirmation of receipt,Resource16,2011-12-06T12:38:09.733000
149,T05 Print and send confirmation of receipt,Resource16,2011-12-06T12:38:30.187000
149,T06 Determine necessity of stop advice,Resource16,2011-12-06T12:38:57.461000
149,T10 Determine necessity to stop indication,Resource16,2011-12-06T12:39:25.089000
150,Confirmation of receipt,Resource06,2011-12-13T11:09:28.917000
150,T02 Check confirmation of receipt,Resource06,2011-12-13T14:18:51.703000
150,T04 Determine confirmation of receipt,Resource06,2011-12-13T14:19:42.246000
150,T05 Print and send confirmation of receipt,Resource06,2011-12-13T14:20:26.891000
150,T06 Determine necessity of stop advice,Resource06,2011-12-13T14:28:47.163000
150,T10 Determine necessity to stop indication,Resource06,2011-12-13T14:29:29.822000
151,Confirmation of receipt,Resource35,2011-12-17T15:16:49.296000
151,T02 Check confirmation of receipt,Resource35,2011-12-17T15:17:26.955000
151,T04 Determine confirmation of receipt,Resource35,2011-12-17T15:17:56.913000
151,T06 Determine necessity of stop advice,Resource35,2011-12-17T15:18:30.884000
151,T10 Determine necessity to stop indication,Resource35,2011-12-17T15:19:13.622000
151,T05 Print and send confirmation of receipt,admin1,2011-12-19T10:34:23.055000
152,Confirmation of receipt,Resource23,2011-12-12T13:30:43.309000
152,T02 Check confirmation of receipt,Resource23,2011-12-12T13:32:01.716000
152,T04 Determine confirmation of receipt,Resource23,2011-12-12T13:32:40.534000
152,T05 Print and send confirmation of receipt,Resource23,2011-12-12T13:33:38.186000
153,Confirmation of receipt,Resource16,2011-12-09T07:51:11.509000
153,T02 Check confirmation of receipt,Resource16,2011-12-09T07:51:52.760000
153,T04 Determine confirmation of receipt,Resource16,2011-12-09T07:52:21.123000
153,T05 Print and send confirmation of receipt,Resource16,2011-12-09T07:52:41.023000
153,T06 Determine necessity of stop advice,Resource16,2011-12-09T07:53:04.728000
153,T10 Determine necessity to stop indication,Resource16,2011-12-09T07:53:29.259000
154,Confirmation of receipt,Resource09,2011-12-07T14:52:49.492000
154,T06 Determine necessity of stop advice,Resource09,2011-12-07T14:56:56.564000
154,T02 Check confirmation of receipt,Resource09,2011-12-07T14:58:29.727000
154,T10 Determine necessity to stop indication,Resource09,2011-12-07T14:59:40.804000
154,T04 Determine confirmation of receipt,Resource09,2011-12-07T15:00:17.096000
154,T05 Print and send confirmation of receipt,Resource09,2011-12-07T15:00:46.464000
