caseid,task,end_timestamp
42,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.912000
42,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.912000
42,cev.ErrorLog.last()+start,2017-02-13T14:50:51.912000
42,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.912000
42,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.912000
47,cev.CEV()+start,2017-02-13T14:50:51.924000
47,cev.ErrorLog()+start,2017-02-13T14:50:51.924000
47,cev.ErrorLog()+complete,2017-02-13T14:50:51.924000
47,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.924000
47,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.924000
47,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.924000
47,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.924000
47,cev.CEV()+complete,2017-02-13T14:50:51.924000
47,cev.CEV.completion()+start,2017-02-13T14:50:51.924000
47,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.924000
47,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.924000
47,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.924000
47,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.924000
47,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.924000
47,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.924000
47,cev.CEV.completion()+complete,2017-02-13T14:50:51.925000
47,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.925000
47,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.925000
47,cev.CEV.stage1Separation()+start,2017-02-13T14:50:51.925000
47,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:51.925000
47,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:51.925000
47,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:51.925000
47,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.926000
47,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.926000
47,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.926000
47,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.926000
52,cev.CEV()+start,2017-02-13T14:50:51.959000
52,cev.ErrorLog()+start,2017-02-13T14:50:51.959000
52,cev.ErrorLog()+complete,2017-02-13T14:50:51.959000
52,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.959000
52,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.959000
52,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.959000
52,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.959000
52,cev.CEV()+complete,2017-02-13T14:50:51.959000
52,cev.CEV.completion()+start,2017-02-13T14:50:51.959000
52,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.959000
52,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.959000
52,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.959000
52,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.959000
52,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.959000
52,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.959000
52,cev.CEV.completion()+complete,2017-02-13T14:50:51.959000
52,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.960000
52,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.960000
52,cev.CEV.smSeparation()+start,2017-02-13T14:50:51.960000
52,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:51.960000
52,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:51.960000
52,cev.CEV.smSeparation()+complete,2017-02-13T14:50:51.960000
52,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.960000
52,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.960000
52,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.960000
52,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.960000
52,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.960000
52,cev.ErrorLog.last()+start,2017-02-13T14:50:51.960000
52,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.960000
52,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.960000
55,cev.CEV()+start,2017-02-13T14:50:51.966000
55,cev.ErrorLog()+start,2017-02-13T14:50:51.966000
55,cev.ErrorLog()+complete,2017-02-13T14:50:51.966000
55,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.966000
55,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.966000
55,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.966000
55,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.966000
55,cev.CEV()+complete,2017-02-13T14:50:51.966000
55,cev.CEV.completion()+start,2017-02-13T14:50:51.966000
55,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.966000
55,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.966000
55,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.966000
55,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.966000
55,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.966000
55,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.966000
55,cev.CEV.completion()+complete,2017-02-13T14:50:51.966000
55,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.967000
55,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.967000
55,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.967000
55,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.967000
55,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.967000
55,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.967000
55,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.967000
55,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.967000
55,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.967000
55,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.967000
55,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.967000
55,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.967000
57,cev.CEV()+start,2017-02-13T14:50:51.970000
57,cev.ErrorLog()+start,2017-02-13T14:50:51.970000
57,cev.ErrorLog()+complete,2017-02-13T14:50:51.970000
57,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.970000
57,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.970000
57,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.970000
57,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.970000
57,cev.CEV()+complete,2017-02-13T14:50:51.970000
57,cev.CEV.completion()+start,2017-02-13T14:50:51.970000
57,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.970000
57,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.970000
57,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.970000
57,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.970000
57,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.971000
57,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.971000
57,cev.CEV.completion()+complete,2017-02-13T14:50:51.971000
57,cev.CEV.smSeparation()+start,2017-02-13T14:50:51.971000
57,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:51.971000
57,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:51.971000
57,cev.CEV.smSeparation()+complete,2017-02-13T14:50:51.971000
57,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.971000
57,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.971000
57,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.971000
57,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.971000
57,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.971000
57,cev.ErrorLog.last()+start,2017-02-13T14:50:51.971000
57,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.971000
57,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.971000
60,cev.CEV()+start,2017-02-13T14:50:51.976000
60,cev.ErrorLog()+start,2017-02-13T14:50:51.976000
60,cev.ErrorLog()+complete,2017-02-13T14:50:51.976000
60,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.976000
60,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.976000
60,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.976000
60,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.977000
60,cev.CEV()+complete,2017-02-13T14:50:51.977000
60,cev.CEV.completion()+start,2017-02-13T14:50:51.977000
60,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.977000
60,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.977000
60,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.977000
60,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.977000
60,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.977000
60,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.977000
60,cev.CEV.completion()+complete,2017-02-13T14:50:51.977000
60,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.977000
60,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.977000
60,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.977000
60,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.977000
60,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.977000
60,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.977000
60,cev.CEV.tliBurn()+start,2017-02-13T14:50:51.977000
60,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:51.977000
60,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:51.977000
60,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:51.977000
60,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:51.977000
60,cev.ErrorLog.last()+start,2017-02-13T14:50:51.977000
60,cev.ErrorLog.last()+complete,2017-02-13T14:50:51.977000
60,cev.CEV.tliBurn()+complete,2017-02-13T14:50:51.977000
62,cev.CEV()+start,2017-02-13T14:50:51.980000
62,cev.ErrorLog()+start,2017-02-13T14:50:51.980000
62,cev.ErrorLog()+complete,2017-02-13T14:50:51.980000
62,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.980000
62,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.980000
62,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.980000
62,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.980000
62,cev.CEV()+complete,2017-02-13T14:50:51.980000
62,cev.CEV.completion()+start,2017-02-13T14:50:51.980000
62,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.980000
62,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.980000
62,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.980000
62,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.980000
62,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.980000
62,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.980000
62,cev.CEV.completion()+complete,2017-02-13T14:50:51.980000
62,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.980000
62,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.980000
62,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.980000
62,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.980000
62,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.980000
62,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.980000
62,cev.CEV.teiBurn()+start,2017-02-13T14:50:51.980000
62,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:51.980000
62,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:51.981000
62,cev.CEV.teiBurn()+complete,2017-02-13T14:50:51.981000
66,cev.CEV()+start,2017-02-13T14:50:51.988000
66,cev.ErrorLog()+start,2017-02-13T14:50:51.988000
66,cev.ErrorLog()+complete,2017-02-13T14:50:51.989000
66,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.989000
66,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.989000
66,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.989000
66,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.989000
66,cev.CEV()+complete,2017-02-13T14:50:51.989000
66,cev.CEV.completion()+start,2017-02-13T14:50:51.989000
66,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.989000
66,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.989000
66,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.989000
66,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.989000
66,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.989000
66,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.989000
66,cev.CEV.completion()+complete,2017-02-13T14:50:51.989000
66,cev.CEV.loiBurn()+start,2017-02-13T14:50:51.989000
66,cev.CEV.loiBurn()+complete,2017-02-13T14:50:51.989000
66,cev.CEV.lsamAscentBurn()+start,2017-02-13T14:50:51.989000
66,cev.Spacecraft.doLSAMascentBurn()+start,2017-02-13T14:50:51.989000
66,cev.Spacecraft.doLSAMascentBurn()+complete,2017-02-13T14:50:51.989000
66,cev.CEV.lsamAscentBurn()+complete,2017-02-13T14:50:51.990000
66,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.990000
66,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.990000
66,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.990000
66,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.990000
66,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.990000
66,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.990000
68,cev.CEV()+start,2017-02-13T14:50:51.992000
68,cev.ErrorLog()+start,2017-02-13T14:50:51.992000
68,cev.ErrorLog()+complete,2017-02-13T14:50:51.992000
68,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:51.992000
68,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:51.992000
68,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:51.993000
68,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:51.993000
68,cev.CEV()+complete,2017-02-13T14:50:51.993000
68,cev.CEV.completion()+start,2017-02-13T14:50:51.993000
68,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:51.993000
68,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:51.993000
68,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:51.993000
68,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:51.993000
68,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:51.993000
68,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:51.993000
68,cev.CEV.completion()+complete,2017-02-13T14:50:51.993000
68,cev.CEV.smSeparation()+start,2017-02-13T14:50:51.993000
68,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:51.993000
68,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:51.993000
68,cev.CEV.smSeparation()+complete,2017-02-13T14:50:51.993000
68,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:51.993000
68,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:51.993000
68,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:51.993000
68,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:51.994000
68,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:51.994000
68,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:51.994000
74,cev.CEV()+start,2017-02-13T14:50:52.003000
74,cev.ErrorLog()+start,2017-02-13T14:50:52.003000
74,cev.ErrorLog()+complete,2017-02-13T14:50:52.003000
74,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.003000
74,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.003000
74,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.003000
74,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.003000
74,cev.CEV()+complete,2017-02-13T14:50:52.003000
74,cev.CEV.completion()+start,2017-02-13T14:50:52.003000
74,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.003000
74,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.004000
74,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.004000
74,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.004000
74,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.004000
74,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.004000
74,cev.CEV.completion()+complete,2017-02-13T14:50:52.004000
74,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.004000
74,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.004000
74,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.004000
74,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.004000
74,cev.CEV.completion()+start,2017-02-13T14:50:52.004000
74,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.004000
74,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.004000
74,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.004000
74,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.004000
74,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.004000
74,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.004000
74,cev.CEV.completion()+complete,2017-02-13T14:50:52.004000
74,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.004000
74,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.005000
74,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.005000
74,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.005000
74,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.005000
74,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.005000
77,cev.CEV()+start,2017-02-13T14:50:52.009000
77,cev.ErrorLog()+start,2017-02-13T14:50:52.010000
77,cev.ErrorLog()+complete,2017-02-13T14:50:52.010000
77,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.010000
77,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.010000
77,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.010000
77,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.010000
77,cev.CEV()+complete,2017-02-13T14:50:52.010000
77,cev.CEV.completion()+start,2017-02-13T14:50:52.010000
77,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.010000
77,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.010000
77,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.010000
77,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.010000
77,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.010000
77,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.010000
77,cev.CEV.completion()+complete,2017-02-13T14:50:52.010000
77,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.010000
77,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.010000
77,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.010000
77,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.010000
77,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.011000
77,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.011000
77,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.011000
77,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.011000
77,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.011000
77,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.011000
77,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.011000
77,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.011000
77,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.011000
77,cev.ErrorLog.last()+start,2017-02-13T14:50:52.011000
77,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.011000
77,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.011000
79,cev.CEV()+start,2017-02-13T14:50:52.014000
79,cev.ErrorLog()+start,2017-02-13T14:50:52.014000
79,cev.ErrorLog()+complete,2017-02-13T14:50:52.014000
79,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.014000
79,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.014000
79,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.014000
79,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.014000
79,cev.CEV()+complete,2017-02-13T14:50:52.014000
79,cev.CEV.completion()+start,2017-02-13T14:50:52.014000
79,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.014000
79,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.014000
79,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.014000
79,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.014000
79,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.014000
79,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.014000
79,cev.CEV.completion()+complete,2017-02-13T14:50:52.014000
79,cev.CEV.smSeparation()+start,2017-02-13T14:50:52.014000
79,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:52.014000
79,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:52.014000
79,cev.CEV.smSeparation()+complete,2017-02-13T14:50:52.015000
79,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.015000
79,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.015000
79,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.015000
79,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.015000
80,cev.CEV()+start,2017-02-13T14:50:52.015000
80,cev.ErrorLog()+start,2017-02-13T14:50:52.015000
80,cev.ErrorLog()+complete,2017-02-13T14:50:52.015000
80,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.015000
80,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.015000
80,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.015000
80,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.016000
80,cev.CEV()+complete,2017-02-13T14:50:52.016000
