caseid,task,user,end_timestamp
492,O_SENT_BACK,11029,2011-10-24T07:51:33.137000
492,O_ACCEPTED,10972,2011-11-02T09:53:51.996000
499,O_SELECTED,11181,2011-10-17T15:52:08.260000
499,O_CREATED,11181,2011-10-17T15:52:10.121000
499,O_SENT,11181,2011-10-17T15:52:10.154000
499,O_SENT_BACK,11259,2011-11-14T11:19:27.105000
499,O_ACCEPTED,10629,2011-11-15T12:56:24.277000
502,O_SELECTED,11120,2011-10-17T09:10:09.900000
502,O_CREATED,11120,2011-10-17T09:10:11.192000
502,O_SENT,11120,2011-10-17T09:10:11.219000
502,O_SENT_BACK,11029,2011-10-20T07:08:41.029000
502,O_ACCEPTED,10609,2011-10-25T14:22:27.381000
504,O_SELECTED,11120,2011-10-17T08:17:06.351000
504,O_CREATED,11120,2011-10-17T08:17:07.395000
504,O_SENT,11120,2011-10-17T08:17:07.444000
504,O_SENT_BACK,11049,2011-11-03T11:13:40.073000
504,O_ACCEPTED,10138,2011-11-04T17:58:51.510000
510,O_SELECTED,11200,2011-10-18T10:08:41.621000
510,O_CREATED,11200,2011-10-18T10:09:30.277000
510,O_SENT,11200,2011-10-18T10:09:30.350000
510,O_SENT_BACK,11049,2011-10-31T10:14:46.173000
510,O_DECLINED,10609,2011-11-03T09:26:34.299000
512,O_SELECTED,10982,2011-10-17T10:25:10.103000
512,O_CREATED,10982,2011-10-17T10:25:11.159000
512,O_SENT,10982,2011-10-17T10:25:11.184000
512,O_CANCELLED,10982,2011-10-17T10:26:20.555000
512,O_SELECTED,10982,2011-10-17T10:26:20.555000
512,O_CREATED,10982,2011-10-17T10:26:21.409000
512,O_SENT,10982,2011-10-17T10:26:21.452000
512,O_SENT_BACK,11029,2011-10-24T08:29:22.553000
512,O_CANCELLED,11122,2011-10-28T18:17:35.670000
523,O_SELECTED,11180,2011-10-17T14:40:55.278000
523,O_CREATED,11180,2011-10-17T14:40:56.076000
523,O_SENT,11180,2011-10-17T14:40:56.127000
523,O_SENT_BACK,11049,2011-10-27T08:34:50.087000
523,O_DECLINED,10809,2011-11-01T10:21:30.442000
524,O_SELECTED,11181,2011-10-17T18:05:18.280000
524,O_CREATED,11181,2011-10-17T18:05:18.996000
524,O_SENT,11181,2011-10-17T18:05:19.027000
524,O_CANCELLED,10880,2011-11-03T19:04:48.849000
525,O_SELECTED,11180,2011-10-17T15:00:51.927000
525,O_CREATED,11180,2011-10-17T15:00:52.870000
525,O_SENT,11180,2011-10-17T15:00:52.893000
525,O_CANCELLED,11180,2011-10-24T18:21:59.718000
536,O_SELECTED,11181,2011-10-17T18:43:54.539000
536,O_CREATED,11181,2011-10-17T18:43:55.269000
536,O_SENT,11181,2011-10-17T18:43:55.308000
536,O_CANCELLED,10913,2011-11-14T17:36:49.490000
536,O_SELECTED,10913,2011-11-14T17:36:49.490000
536,O_CREATED,10913,2011-11-14T17:36:50.729000
536,O_SENT,10913,2011-11-14T17:36:50.761000
536,O_SENT_BACK,11049,2011-11-24T08:51:42.794000
536,O_ACCEPTED,10609,2011-11-29T10:06:32.397000
537,O_SELECTED,11122,2011-10-17T17:58:19.439000
537,O_CREATED,11122,2011-10-17T17:58:20.570000
537,O_SENT,11122,2011-10-17T17:58:20.592000
537,O_SELECTED,11122,2011-10-17T18:00:44.510000
537,O_CANCELLED,11122,2011-10-17T18:00:44.510000
537,O_CREATED,11122,2011-10-17T18:00:45.167000
537,O_SENT,11122,2011-10-17T18:00:45.196000
537,O_SENT_BACK,11049,2011-11-02T07:55:00.135000
537,O_SELECTED,10138,2011-11-04T13:42:11.399000
537,O_CANCELLED,10138,2011-11-04T13:42:11.399000
537,O_CREATED,10138,2011-11-04T13:42:12.716000
537,O_SENT,10138,2011-11-04T13:42:12.774000
537,O_SENT_BACK,10138,2011-11-07T14:45:43.470000
537,O_CANCELLED,10982,2011-11-08T11:51:15.112000
537,O_SELECTED,10982,2011-11-08T11:51:15.112000
537,O_CREATED,10982,2011-11-08T11:51:16.901000
537,O_SENT,10982,2011-11-08T11:51:16.978000
537,O_CANCELLED,10982,2011-11-08T11:53:58.470000
539,O_SELECTED,11200,2011-10-18T08:50:53.057000
539,O_CREATED,11200,2011-10-18T08:50:54.807000
539,O_SENT,11200,2011-10-18T08:50:54.848000
539,O_SENT_BACK,11049,2011-10-27T09:18:12.987000
539,O_DECLINED,10138,2011-10-31T12:49:46.520000
559,O_SELECTED,10913,2011-10-18T14:29:21.374000
559,O_CREATED,10913,2011-10-18T14:30:08.905000
559,O_SENT,10913,2011-10-18T14:30:09.008000
559,O_CANCELLED,10982,2011-10-27T13:25:24.495000
559,O_SELECTED,10982,2011-10-27T13:25:24.495000
559,O_CREATED,10982,2011-10-27T13:25:26.141000
559,O_SENT,10982,2011-10-27T13:25:26.199000
559,O_SENT_BACK,11029,2011-11-14T08:46:32.204000
559,O_DECLINED,10809,2011-11-16T13:02:30.941000
562,O_SELECTED,10913,2011-10-21T15:59:37.499000
562,O_CREATED,10913,2011-10-21T16:00:26.085000
562,O_SENT,10913,2011-10-21T16:00:26.177000
562,O_CANCELLED,112,2011-11-21T08:15:16.651000
563,O_SELECTED,11179,2011-10-18T12:03:19.749000
563,O_CREATED,11179,2011-10-18T12:03:21.126000
563,O_SENT,11179,2011-10-18T12:03:21.225000
563,O_SENT_BACK,11049,2011-11-17T09:12:46.548000
563,O_DECLINED,10859,2011-11-22T10:00:34.860000
569,O_SELECTED,11169,2011-10-18T13:58:32.437000
569,O_CREATED,11169,2011-10-18T13:58:33.461000
569,O_SENT,11169,2011-10-18T13:58:33.503000
569,O_SENT_BACK,10809,2011-10-19T07:02:35.984000
569,O_ACCEPTED,10629,2011-10-27T06:42:58.423000
574,O_SELECTED,11179,2011-10-18T17:16:05.347000
574,O_CREATED,11179,2011-10-18T17:16:06.656000
574,O_SENT,11179,2011-10-18T17:16:06.713000
574,O_SENT_BACK,11029,2011-10-24T09:46:39.619000
574,O_ACCEPTED,10138,2011-10-31T07:44:41.110000
580,O_SELECTED,10982,2011-10-18T18:44:03.333000
580,O_CREATED,10982,2011-10-18T18:44:04.413000
580,O_SENT,10982,2011-10-18T18:44:04.448000
580,O_SENT_BACK,11029,2011-10-31T10:38:46.005000
580,O_DECLINED,10609,2011-11-04T07:50:09.885000
595,O_SELECTED,11202,2011-10-19T12:07:19.431000
595,O_CREATED,11202,2011-10-19T12:07:20.684000
595,O_SENT,11202,2011-10-19T12:07:20.714000
595,O_SENT_BACK,11029,2011-10-24T08:26:57.405000
595,O_ACCEPTED,10972,2011-10-28T11:26:12.925000
600,O_SELECTED,11120,2011-10-19T13:21:22.783000
600,O_CREATED,11120,2011-10-19T13:21:24.006000
600,O_SENT,11120,2011-10-19T13:21:24.059000
600,O_SENT_BACK,11049,2011-10-25T09:34:25.186000
600,O_CANCELLED,10881,2011-11-07T16:53:52.261000
603,O_SELECTED,11202,2011-10-19T14:51:39.854000
603,O_CREATED,11202,2011-10-19T14:51:41.247000
603,O_SENT,11202,2011-10-19T14:51:41.293000
603,O_CANCELLED,11189,2011-10-25T18:11:33.845000
606,O_SELECTED,11189,2011-10-19T13:59:37.457000
606,O_CREATED,11189,2011-10-19T13:59:38.479000
606,O_SENT,11189,2011-10-19T13:59:38.513000
606,O_CANCELLED,112,2011-11-19T08:15:32.099000
608,O_SELECTED,10939,2011-10-19T17:39:15.105000
608,O_CREATED,10939,2011-10-19T17:39:16.484000
608,O_SENT,10939,2011-10-19T17:39:16.529000
608,O_SENT_BACK,11049,2011-10-27T08:46:05.055000
608,O_ACCEPTED,10138,2011-10-31T13:23:25.858000
616,O_SELECTED,11119,2011-10-19T18:15:43.842000
616,O_CREATED,11119,2011-10-19T18:15:44.710000
616,O_SENT,11119,2011-10-19T18:15:44.735000
616,O_CANCELLED,11181,2011-11-03T19:51:56.958000
623,O_SELECTED,11189,2011-10-20T08:58:04.196000
623,O_CREATED,11189,2011-10-20T08:58:51.622000
623,O_SENT,11189,2011-10-20T08:58:51.688000
623,O_SENT_BACK,11029,2011-10-26T08:37:10.241000
623,O_DECLINED,10138,2011-10-31T10:28:49.123000
635,O_SELECTED,10859,2011-10-20T11:35:41.661000
635,O_CREATED,10859,2011-10-20T11:35:43.043000
635,O_SENT,10859,2011-10-20T11:35:43.088000
635,O_SENT_BACK,11029,2011-10-26T08:09:55.173000
635,O_ACCEPTED,10972,2011-11-02T11:32:08.413000
638,O_SELECTED,11189,2011-10-20T13:16:18.204000
638,O_CREATED,11189,2011-10-20T13:16:19.251000
638,O_SENT,11189,2011-10-20T13:16:19.342000
638,O_SENT_BACK,11029,2011-10-31T09:32:58.998000
638,O_ACCEPTED,10138,2011-11-07T14:43:46.849000
645,O_SELECTED,11179,2011-10-20T18:32:32.216000
645,O_CREATED,11179,2011-10-20T18:32:33.442000
645,O_SENT,11179,2011-10-20T18:32:33.487000
645,O_SELECTED,10913,2011-10-31T15:13:11.754000
645,O_CANCELLED,10913,2011-10-31T15:13:11.754000
645,O_CREATED,10913,2011-10-31T15:13:13.123000
645,O_SENT,10913,2011-10-31T15:13:13.150000
645,O_SENT_BACK,11049,2011-11-10T09:52:39.571000
645,O_ACCEPTED,10972,2011-11-15T13:20:57.638000
646,O_SELECTED,11179,2011-10-20T17:01:38.888000
646,O_CREATED,11179,2011-10-20T17:02:23.999000
646,O_SENT,11179,2011-10-20T17:02:24.063000
646,O_SENT_BACK,11049,2011-10-25T09:36:11.100000
646,O_CANCELLED,11049,2011-11-01T07:43:18.293000
646,O_SELECTED,11049,2011-11-01T07:43:18.294000
646,O_CREATED,11049,2011-11-01T07:43:21.708000
646,O_SENT,11049,2011-11-01T07:43:21.742000
646,O_SENT_BACK,11049,2011-11-04T14:25:32.571000
646,O_ACCEPTED,10138,2011-11-04T15:01:07.529000
659,O_SELECTED,11120,2011-10-25T13:05:51.422000
659,O_CREATED,11120,2011-10-25T13:05:53.024000
659,O_SENT,11120,2011-10-25T13:05:53.072000
659,O_SENT_BACK,10899,2011-11-07T11:22:18.106000
659,O_SELECTED,10138,2011-11-09T12:48:27.598000
659,O_CANCELLED,10138,2011-11-09T12:48:27.598000
659,O_CREATED,10138,2011-11-09T12:48:29.022000
659,O_SENT,10138,2011-11-09T12:48:29.048000
659,O_ACCEPTED,10138,2011-11-14T12:14:12.284000
661,O_SELECTED,11189,2011-10-21T07:10:34.946000
661,O_CREATED,11189,2011-10-21T07:11:25.204000
661,O_SENT,11189,2011-10-21T07:11:25.266000
661,O_CANCELLED,11000,2011-11-03T19:41:13.830000
663,O_SELECTED,11189,2011-10-21T10:07:02.808000
663,O_CREATED,11189,2011-10-21T10:07:04.029000
663,O_SENT,11189,2011-10-21T10:07:04.052000
663,O_CANCELLED,11181,2011-10-28T18:51:33.923000
666,O_SELECTED,10859,2011-10-21T08:53:49.734000
666,O_CREATED,10859,2011-10-21T08:53:51.013000
666,O_SENT,10859,2011-10-21T08:53:51.042000
666,O_SELECTED,11200,2011-10-29T08:06:15.728000
666,O_CANCELLED,11200,2011-10-29T08:06:15.728000
666,O_CREATED,11200,2011-10-29T08:06:19.662000
666,O_SENT,11200,2011-10-29T08:06:19.696000
666,O_SENT_BACK,10972,2011-11-09T15:39:38.823000
666,O_ACCEPTED,10972,2011-11-09T15:54:49.567000
667,O_SELECTED,11169,2011-10-21T07:44:32.369000
667,O_CREATED,11169,2011-10-21T07:45:20.494000
667,O_SENT,11169,2011-10-21T07:45:20.550000
667,O_SENT_BACK,10138,2011-10-26T06:58:41.270000
667,O_CANCELLED,10861,2011-10-26T09:22:33.307000
667,O_SELECTED,10861,2011-10-26T09:22:33.307000
667,O_CREATED,10861,2011-10-26T09:22:34.796000
667,O_SENT,10861,2011-10-26T09:22:34.829000
667,O_SENT_BACK,11029,2011-10-26T11:41:16.471000
667,O_ACCEPTED,10138,2011-10-26T12:17:14.116000
671,O_SELECTED,11189,2011-10-21T10:58:04.395000
671,O_CREATED,11189,2011-10-21T10:58:05.574000
671,O_SENT,11189,2011-10-21T10:58:05.604000
671,O_CANCELLED,11189,2011-10-21T11:00:41.487000
671,O_SELECTED,11189,2011-10-21T11:00:41.487000
671,O_CREATED,11189,2011-10-21T11:00:42.577000
671,O_SENT,11189,2011-10-21T11:00:42.606000
671,O_SENT_BACK,11259,2011-11-09T16:11:05.743000
671,O_CANCELLED,10138,2011-11-13T12:38:49.113000
671,O_SELECTED,10138,2011-11-13T12:38:49.113000
671,O_CREATED,10138,2011-11-13T12:38:50.802000
671,O_SENT,10138,2011-11-13T12:38:50.836000
671,O_ACCEPTED,10138,2011-11-13T12:40:02.573000
673,O_SELECTED,10859,2011-10-21T09:46:32.502000
673,O_CREATED,10859,2011-10-21T09:46:33.455000
673,O_SENT,10859,2011-10-21T09:46:33.478000
673,O_CANCELLED,112,2011-11-21T08:15:09.897000
675,O_SELECTED,11189,2011-10-21T10:26:18.191000
675,O_CREATED,11189,2011-10-21T10:26:19.724000
675,O_SENT,11189,2011-10-21T10:26:19.747000
675,O_CANCELLED,11181,2011-10-28T18:54:14.301000
688,O_SELECTED,10909,2011-10-27T12:44:50.780000
688,O_CREATED,10909,2011-10-27T12:44:51.536000
688,O_SENT,10909,2011-10-27T12:44:51.563000
688,O_SENT_BACK,10899,2011-11-03T10:55:25.205000
688,O_ACCEPTED,10609,2011-11-07T08:30:36.393000
698,O_SELECTED,11121,2011-10-24T11:45:09.111000
698,O_CREATED,11121,2011-10-24T11:45:10.492000
698,O_SENT,11121,2011-10-24T11:45:10.578000
698,O_SELECTED,10909,2011-10-27T15:21:24.727000
698,O_CANCELLED,10909,2011-10-27T15:21:24.727000
698,O_CREATED,10909,2011-10-27T15:21:25.881000
698,O_SENT,10909,2011-10-27T15:21:25.918000
698,O_CANCELLED,112,2011-11-27T08:15:25.864000
699,O_SELECTED,11180,2011-10-24T11:35:23.153000
699,O_CREATED,11180,2011-10-24T11:35:24.441000
699,O_SENT,11180,2011-10-24T11:35:24.464000
699,O_CANCELLED,11202,2011-11-04T15:33:45.193000
709,O_SELECTED,11200,2011-10-22T12:50:04.916000
709,O_CREATED,11200,2011-10-22T12:50:05.766000
709,O_SENT,11200,2011-10-22T12:50:05.814000
709,O_SENT_BACK,11029,2011-10-28T07:28:14.810000
709,O_ACCEPTED,10609,2011-11-02T10:15:32.366000
713,O_SELECTED,10880,2011-10-25T16:30:05.722000
713,O_CREATED,10880,2011-10-25T16:30:07.881000
713,O_SENT,10880,2011-10-25T16:30:07.951000
713,O_CANCELLED,112,2011-11-25T08:15:26.756000
716,O_SELECTED,11203,2011-10-24T08:45:43.380000
716,O_CREATED,11203,2011-10-24T08:45:44.664000
716,O_SENT,11203,2011-10-24T08:45:44.691000
716,O_SENT_BACK,11029,2011-10-28T07:37:20.841000
716,O_ACCEPTED,10138,2011-11-01T10:57:57.382000
717,O_SELECTED,10881,2011-10-24T16:18:23.730000
717,O_CREATED,10881,2011-10-24T16:18:25.170000
717,O_SENT,10881,2011-10-24T16:18:25.197000
717,O_SENT_BACK,11049,2011-10-31T09:16:58.790000
717,O_DECLINED,10138,2011-11-01T08:00:46.693000
722,O_SELECTED,11202,2011-10-24T08:22:36.949000
722,O_CREATED,11202,2011-10-24T08:22:38.168000
722,O_SENT,11202,2011-10-24T08:22:38.200000
722,O_SENT_BACK,10789,2011-10-28T09:39:02.131000
722,O_ACCEPTED,10609,2011-11-01T11:40:01.529000
723,O_SELECTED,11202,2011-10-24T11:21:11.496000
723,O_CREATED,11202,2011-10-24T11:21:13.383000
723,O_SENT,11202,2011-10-24T11:21:13.418000
723,O_SENT_BACK,11029,2011-10-28T08:05:39.352000
723,O_ACCEPTED,10138,2011-11-01T09:02:11.997000
728,O_SELECTED,11203,2011-10-24T12:32:00.724000
728,O_CREATED,11203,2011-10-24T12:32:02.299000
728,O_SENT,11203,2011-10-24T12:32:02.330000
728,O_SELECTED,11203,2011-10-24T12:32:57.177000
728,O_CANCELLED,11203,2011-10-24T12:32:57.177000
728,O_CREATED,11203,2011-10-24T12:32:58.604000
728,O_SENT,11203,2011-10-24T12:32:58.637000
728,O_CANCELLED,11180,2011-11-14T18:21:05.126000
732,O_SELECTED,10982,2011-10-24T12:05:59.094000
732,O_CREATED,10982,2011-10-24T12:06:00.099000
732,O_SENT,10982,2011-10-24T12:06:00.128000
732,O_SENT_BACK,11029,2011-10-28T08:08:58.041000
732,O_CANCELLED,11169,2011-10-28T10:26:20.843000
740,O_SELECTED,11203,2011-10-24T11:53:33.685000
740,O_CREATED,11203,2011-10-24T11:53:35.037000
740,O_SENT,11203,2011-10-24T11:53:35.085000
740,O_SENT_BACK,11029,2011-10-31T10:34:44.774000
740,O_ACCEPTED,10809,2011-11-04T08:50:29.568000
753,O_SELECTED,11121,2011-10-24T10:34:46.674000
753,O_CREATED,11121,2011-10-24T10:34:47.745000
753,O_SENT,11121,2011-10-24T10:34:47.768000
753,O_CANCELLED,112,2011-11-24T08:15:14.473000
760,O_SELECTED,11200,2011-10-24T17:55:45.933000
760,O_CREATED,11200,2011-10-24T17:55:47.059000
760,O_SENT,11200,2011-10-24T17:55:47.098000
760,O_CANCELLED,10861,2011-10-28T13:35:18.122000
760,O_SELECTED,10861,2011-10-28T13:35:18.122000
760,O_CREATED,10861,2011-10-28T13:35:19.589000
760,O_SENT,10861,2011-10-28T13:35:19.625000
760,O_SENT_BACK,11029,2011-11-07T09:21:27.054000
760,O_ACCEPTED,10629,2011-11-10T15:25:31.420000
762,O_SELECTED,11169,2011-10-25T07:22:03.271000
762,O_CREATED,11169,2011-10-25T07:22:04.618000
762,O_SENT,11169,2011-10-25T07:22:04.648000
762,O_CANCELLED,11189,2011-10-26T12:44:57.783000
762,O_SELECTED,11189,2011-10-26T12:44:57.783000
762,O_CREATED,11189,2011-10-26T12:44:59.196000
762,O_SENT,11189,2011-10-26T12:44:59.330000
762,O_CANCELLED,11029,2011-11-07T07:01:12.537000
766,O_SELECTED,11201,2011-10-24T14:12:31.136000
766,O_CREATED,11201,2011-10-24T14:12:32.107000
766,O_SENT,11201,2011-10-24T14:12:32.150000
766,O_CANCELLED,112,2011-11-24T08:15:17.198000
768,O_SELECTED,10982,2011-10-24T15:01:47.241000
768,O_CREATED,10982,2011-10-24T15:01:48.529000
768,O_SENT,10982,2011-10-24T15:01:48.575000
768,O_SENT_BACK,11029,2011-11-02T08:23:12.181000
768,O_ACCEPTED,10972,2011-11-17T13:06:19.912000
769,O_SELECTED,11200,2011-10-24T16:36:02.710000
769,O_CREATED,11200,2011-10-24T16:36:03.479000
769,O_SENT,11200,2011-10-24T16:36:03.519000
769,O_SENT_BACK,11049,2011-10-31T09:19:51.623000
769,O_CANCELLED,11169,2011-11-03T10:34:24.780000
770,O_SELECTED,11200,2011-10-24T16:13:00.608000
770,O_CREATED,11200,2011-10-24T16:13:01.908000
770,O_SENT,11200,2011-10-24T16:13:01.955000
770,O_SENT_BACK,11029,2011-10-31T10:12:43.333000
770,O_ACCEPTED,10809,2011-11-03T09:41:45.778000
775,O_SELECTED,11200,2011-10-24T18:39:56.850000
775,O_CREATED,11200,2011-10-24T18:39:57.941000
775,O_SENT,11200,2011-10-24T18:39:57.974000
775,O_CANCELLED,11181,2011-11-03T19:31:00.302000
777,O_SELECTED,10863,2011-10-24T18:30:16.833000
777,O_CREATED,10863,2011-10-24T18:30:18.566000
777,O_SENT,10863,2011-10-24T18:30:18.635000
777,O_SENT_BACK,11029,2011-11-09T09:31:20.019000
777,O_ACCEPTED,10609,2011-11-15T06:42:39.558000
784,O_SELECTED,11120,2011-10-25T10:31:10.394000
784,O_CREATED,11120,2011-10-25T10:31:11.521000
784,O_SENT,11120,2011-10-25T10:31:11.549000
784,O_SENT_BACK,11049,2011-10-31T12:02:48.483000
784,O_ACCEPTED,10629,2011-11-02T08:59:46.757000
793,O_SELECTED,11189,2011-10-25T11:48:19.826000
793,O_CREATED,11189,2011-10-25T11:48:20.488000
793,O_SENT,11189,2011-10-25T11:48:20.559000
793,O_SENT_BACK,11049,2011-10-31T09:36:34.934000
793,O_ACCEPTED,10138,2011-11-04T12:14:48.868000
797,O_SELECTED,11189,2011-10-25T12:57:11.579000
797,O_CREATED,11189,2011-10-25T12:57:12.608000
797,O_SENT,11189,2011-10-25T12:57:12.694000
797,O_CANCELLED,11181,2011-11-01T15:13:16.205000
799,O_SELECTED,11121,2011-10-25T14:03:36.544000
799,O_CREATED,11121,2011-10-25T14:03:37.478000
799,O_SENT,11121,2011-10-25T14:03:37.526000
799,O_SENT_BACK,11029,2011-10-31T10:20:39.533000
799,O_DECLINED,10972,2011-11-03T13:07:30.207000
804,O_SELECTED,11169,2011-10-26T14:20:11.863000
804,O_CREATED,11169,2011-10-26T14:20:13.082000
804,O_SENT,11169,2011-10-26T14:20:13.107000
804,O_SELECTED,11169,2011-11-10T15:55:15.001000
804,O_CANCELLED,11169,2011-11-10T15:55:15.001000
804,O_CREATED,11169,2011-11-10T15:55:16.416000
804,O_SENT,11169,2011-11-10T15:55:16.442000
804,O_CANCELLED,112,2011-12-11T08:15:31.929000
814,O_SELECTED,10861,2011-10-26T07:27:08.890000
814,O_CREATED,10861,2011-10-26T07:27:10.227000
814,O_SENT,10861,2011-10-26T07:27:10.257000
814,O_SENT_BACK,11029,2011-11-07T09:34:56.942000
814,O_ACCEPTED,10138,2011-11-16T11:32:50.096000
815,O_SELECTED,10861,2011-10-26T07:54:27.620000
815,O_CREATED,10861,2011-10-26T07:54:28.709000
815,O_SENT,10861,2011-10-26T07:54:28.744000
815,O_SENT_BACK,10972,2011-11-09T15:15:45.906000
815,O_ACCEPTED,10972,2011-11-10T13:09:21.392000
823,O_SELECTED,11121,2011-10-26T18:12:58.257000
823,O_CREATED,11121,2011-10-26T18:12:59.207000
823,O_SENT,11121,2011-10-26T18:12:59.234000
823,O_CANCELLED,11121,2011-10-26T18:14:28.618000
823,O_SELECTED,11121,2011-10-26T18:14:28.618000
823,O_CREATED,11121,2011-10-26T18:14:29.611000
823,O_SENT,11121,2011-10-26T18:14:29.648000
823,O_SENT_BACK,11259,2011-11-09T16:05:48.616000
823,O_CANCELLED,10972,2011-11-11T09:46:15.399000
823,O_SELECTED,10972,2011-11-11T09:46:15.399000
823,O_CREATED,10972,2011-11-11T09:46:17.007000
823,O_SENT,10972,2011-11-11T09:46:17.037000
823,O_SENT_BACK,10929,2011-11-21T20:02:09.383000
823,O_ACCEPTED,10972,2011-11-22T08:15:58.188000
825,O_SELECTED,11189,2011-10-26T08:55:00.874000
825,O_CREATED,11189,2011-10-26T08:55:02.343000
825,O_SENT,11189,2011-10-26T08:55:02.368000
825,O_SENT_BACK,11049,2011-11-04T11:03:16.262000
825,O_ACCEPTED,10629,2011-11-10T10:10:45.102000
827,O_SELECTED,11189,2011-10-26T09:31:15.410000
827,O_CREATED,11189,2011-10-26T09:31:16.352000
827,O_SENT,11189,2011-10-26T09:31:16.389000
827,O_SENT_BACK,11259,2011-10-31T09:48:49.343000
827,O_DECLINED,10629,2011-11-03T13:50:40.358000
830,O_SELECTED,11169,2011-10-26T09:18:10.384000
830,O_CREATED,11169,2011-10-26T09:18:11.278000
830,O_SENT,11169,2011-10-26T09:18:11.310000
830,O_SENT_BACK,11029,2011-11-14T09:14:54.035000
830,O_ACCEPTED,10629,2011-11-16T13:07:57.071000
846,O_SELECTED,11202,2011-10-27T16:36:02.516000
846,O_CREATED,11202,2011-10-27T16:36:03.674000
846,O_SENT,11202,2011-10-27T16:36:03.705000
846,O_CANCELLED,10913,2011-10-31T14:22:57.271000
848,O_SELECTED,11203,2011-10-26T17:49:38.764000
848,O_CREATED,11203,2011-10-26T17:49:39.813000
848,O_SENT,11203,2011-10-26T17:49:39.849000
848,O_SENT_BACK,11259,2011-11-02T08:34:00.178000
848,O_ACCEPTED,10629,2011-11-04T11:00:28.761000
851,O_SELECTED,11169,2011-10-28T09:13:36.016000
851,O_CREATED,11169,2011-10-28T09:13:37.141000
851,O_SENT,11169,2011-10-28T09:13:37.168000
851,O_CANCELLED,11002,2011-11-05T13:24:36.805000
851,O_SELECTED,11002,2011-11-05T13:24:36.805000
851,O_CREATED,11002,2011-11-05T13:24:38.424000
851,O_SENT,11002,2011-11-05T13:24:38.454000
851,O_SENT_BACK,11049,2011-11-11T10:07:40.014000
851,O_ACCEPTED,10972,2011-11-15T10:21:40.156000
853,O_SELECTED,11169,2011-10-27T13:47:00.334000
853,O_CREATED,11169,2011-10-27T13:47:01.198000
853,O_SENT,11169,2011-10-27T13:47:01.256000
853,O_SELECTED,11169,2011-10-27T13:50:26.144000
853,O_CANCELLED,11169,2011-10-27T13:50:26.144000
853,O_CREATED,11169,2011-10-27T13:50:27.466000
853,O_SENT,11169,2011-10-27T13:50:27.493000
853,O_SELECTED,11169,2011-11-08T15:11:36.842000
853,O_CANCELLED,11169,2011-11-08T15:11:36.842000
853,O_CREATED,11169,2011-11-08T15:11:38.186000
853,O_SENT,11169,2011-11-08T15:11:38.266000
853,O_SENT_BACK,11029,2011-11-21T10:32:24.640000
853,O_ACCEPTED,10138,2011-11-25T12:48:22.705000
854,O_SELECTED,11200,2011-10-27T15:25:06.859000
854,O_CREATED,11200,2011-10-27T15:25:08.131000
854,O_SENT,11200,2011-10-27T15:25:08.159000
854,O_SENT_BACK,11259,2011-11-16T10:39:18.545000
854,O_DECLINED,10609,2011-11-17T08:03:21.817000
860,O_SELECTED,11009,2011-10-27T10:13:32.272000
860,O_CREATED,11009,2011-10-27T10:13:33.820000
860,O_SENT,11009,2011-10-27T10:13:33.846000
860,O_SENT_BACK,11029,2011-11-03T09:10:50.256000
860,O_ACCEPTED,10138,2011-11-07T08:31:14.395000
863,O_SELECTED,11120,2011-10-27T11:29:10.100000
863,O_CREATED,11120,2011-10-27T11:29:11.840000
863,O_SENT,11120,2011-10-27T11:29:11.872000
863,O_SENT_BACK,11029,2011-10-31T09:17:21.518000
863,O_ACCEPTED,10629,2011-11-02T13:47:05.240000
870,O_SELECTED,10909,2011-10-27T13:38:44.931000
870,O_CREATED,10909,2011-10-27T13:38:46.520000
870,O_SENT,10909,2011-10-27T13:38:46.567000
870,O_SENT_BACK,11049,2011-11-01T10:07:56.119000
870,O_ACCEPTED,10629,2011-11-04T08:54:38.857000
872,O_SELECTED,11180,2011-10-27T16:26:28.253000
872,O_CREATED,11180,2011-10-27T16:26:29.598000
872,O_SENT,11180,2011-10-27T16:26:29.622000
872,O_SENT_BACK,11259,2011-11-09T16:09:24.326000
872,O_ACCEPTED,10138,2011-11-15T07:33:31.089000
875,O_SELECTED,10982,2011-10-27T15:02:39.212000
875,O_CREATED,10982,2011-10-27T15:02:40.368000
875,O_SENT,10982,2011-10-27T15:02:40.399000
875,O_SELECTED,11001,2011-10-31T09:20:44.047000
875,O_CANCELLED,11001,2011-10-31T09:20:44.047000
875,O_CREATED,11001,2011-10-31T09:20:45.137000
875,O_SENT,11001,2011-10-31T09:20:45.166000
875,O_SENT_BACK,11049,2011-11-04T11:00:41.731000
876,O_SELECTED,11200,2011-10-27T15:53:33.386000
876,O_CREATED,11200,2011-10-27T15:53:34.681000
876,O_SENT,11200,2011-10-27T15:53:34.764000
