caseid,task,user,end_timestamp
1244,T06 Determine necessity of stop advice,Resource06,2011-08-10T06:47:37.307000
1244,T10 Determine necessity to stop indication,Resource06,2011-08-10T07:03:28.778000
1246,Confirmation of receipt,Resource14,2011-08-16T09:14:52.974000
1246,T02 Check confirmation of receipt,Resource14,2011-08-16T09:15:20.107000
1246,T04 Determine confirmation of receipt,Resource14,2011-08-16T09:16:26.667000
1246,T05 Print and send confirmation of receipt,Resource14,2011-08-16T09:16:48.761000
1246,T06 Determine necessity of stop advice,Resource14,2011-08-16T09:54:43.404000
1246,T10 Determine necessity to stop indication,Resource14,2011-08-16T09:55:04.023000
1249,Confirmation of receipt,Resource09,2011-09-23T12:15:36.688000
1249,T02 Check confirmation of receipt,Resource09,2011-09-23T12:15:58.446000
1249,T06 Determine necessity of stop advice,Resource09,2011-09-23T12:16:28.347000
1249,T04 Determine confirmation of receipt,Resource09,2011-09-23T12:16:47.753000
1249,T05 Print and send confirmation of receipt,Resource09,2011-09-23T12:17:04.456000
1249,T10 Determine necessity to stop indication,Resource09,2011-09-23T12:17:42.272000
1251,Confirmation of receipt,Resource06,2011-08-19T10:18:13.372000
1251,T02 Check confirmation of receipt,Resource06,2011-08-19T10:18:38.854000
1251,T04 Determine confirmation of receipt,Resource06,2011-08-19T10:19:20.102000
1251,T05 Print and send confirmation of receipt,Resource06,2011-08-19T10:20:14.379000
1251,T06 Determine necessity of stop advice,Resource06,2011-08-19T10:23:02.680000
1251,T10 Determine necessity to stop indication,Resource06,2011-08-19T10:27:00.508000
1263,Confirmation of receipt,Resource09,2011-09-12T13:19:26.747000
1263,T02 Check confirmation of receipt,Resource09,2011-09-12T13:21:19.979000
1263,T04 Determine confirmation of receipt,Resource09,2011-09-12T13:21:43.146000
1263,T05 Print and send confirmation of receipt,admin1,2011-09-13T10:23:09.132000
1263,T06 Determine necessity of stop advice,Resource09,2011-10-04T13:00:14.121000
1263,T10 Determine necessity to stop indication,Resource09,2011-10-04T13:01:44.111000
1277,Confirmation of receipt,admin2,2011-08-31T11:32:18.984000
1279,Confirmation of receipt,Resource06,2011-08-30T07:39:00.949000
1279,T02 Check confirmation of receipt,Resource06,2011-08-30T07:39:30.164000
1279,T04 Determine confirmation of receipt,Resource06,2011-08-30T07:39:51.600000
1279,T05 Print and send confirmation of receipt,Resource06,2011-08-30T07:40:13.564000
1279,T06 Determine necessity of stop advice,Resource06,2011-08-30T07:40:32.773000
1279,T10 Determine necessity to stop indication,Resource06,2011-08-30T07:41:15.423000
1287,Confirmation of receipt,Resource28,2011-08-31T12:16:45.403000
1287,T02 Check confirmation of receipt,Resource28,2011-08-31T12:18:49.848000
1287,T06 Determine necessity of stop advice,Resource28,2011-08-31T12:24:54.608000
1287,T08 Draft and send request for advice,Resource28,2011-08-31T13:06:49.707000
1287,T09-3 Process or receive external advice from party 3,Resource28,2011-08-31T13:10:26.204000
1287,T04 Determine confirmation of receipt,Resource10,2011-08-31T13:19:13.128000
1287,T03 Adjust confirmation of receipt,Resource28,2011-09-01T07:17:53.293000
1287,T02 Check confirmation of receipt,Resource28,2011-09-01T07:18:30.530000
1287,T04 Determine confirmation of receipt,Resource28,2011-09-01T07:19:59.433000
1287,T05 Print and send confirmation of receipt,admin1,2011-09-05T10:47:38.003000
1287,T07-2 Draft intern advice aspect 2,Resource28,2011-09-06T11:47:00.452000
1287,T06 Determine necessity of stop advice,Resource28,2011-09-06T11:47:37.892000
1287,T08 Draft and send request for advice,Resource28,2011-09-06T11:48:32.486000
1287,T09-3 Process or receive external advice from party 3,Resource28,2011-09-06T11:49:06.451000
1287,T07-2 Draft intern advice aspect 2,Resource28,2011-09-06T13:32:21.434000
1287,T06 Determine necessity of stop advice,Resource28,2011-09-06T13:32:50.799000
1287,T07-2 Draft intern advice aspect 2,Resource28,2011-09-06T13:34:32.598000
1287,T08 Draft and send request for advice,Resource28,2011-09-06T13:35:00.732000
1287,T09-3 Process or receive external advice from party 3,Resource28,2011-09-06T13:35:27.742000
1287,T06 Determine necessity of stop advice,Resource28,2011-09-06T13:35:57.624000
1287,T08 Draft and send request for advice,Resource28,2011-09-06T13:36:57.508000
1287,T09-3 Process or receive external advice from party 3,Resource28,2011-09-06T13:37:21.293000
1287,T07-2 Draft intern advice aspect 2,Resource28,2011-09-06T13:37:40.982000
1287,T06 Determine necessity of stop advice,Resource28,2011-09-06T13:38:06.003000
1287,T10 Determine necessity to stop indication,Resource28,2011-09-06T13:41:24.377000
1293,Confirmation of receipt,Resource01,2011-09-08T09:03:09.173000
1293,T02 Check confirmation of receipt,Resource01,2011-09-08T09:03:32.193000
1293,T04 Determine confirmation of receipt,Resource01,2011-09-08T09:03:47.373000
1293,T05 Print and send confirmation of receipt,Resource01,2011-09-08T09:04:04.545000
1293,T06 Determine necessity of stop advice,Resource01,2011-09-08T09:04:22.543000
1293,T10 Determine necessity to stop indication,Resource01,2011-09-08T09:04:48.877000
1296,Confirmation of receipt,Resource01,2011-09-08T08:45:41.620000
1296,T02 Check confirmation of receipt,Resource01,2011-09-08T08:46:09.971000
1296,T04 Determine confirmation of receipt,Resource01,2011-09-08T08:46:45.565000
1296,T05 Print and send confirmation of receipt,Resource01,2011-09-08T08:47:04.683000
1296,T06 Determine necessity of stop advice,Resource01,2011-09-08T08:47:22.708000
1296,T10 Determine necessity to stop indication,Resource01,2011-09-08T08:47:43.503000
1308,Confirmation of receipt,Resource01,2011-09-15T14:00:34.039000
1308,T02 Check confirmation of receipt,Resource01,2011-09-15T14:00:53.237000
1308,T04 Determine confirmation of receipt,Resource01,2011-09-15T14:01:12.398000
1308,T05 Print and send confirmation of receipt,Resource01,2011-09-15T14:01:29.147000
1308,T06 Determine necessity of stop advice,Resource01,2011-09-15T14:01:53.090000
1308,T10 Determine necessity to stop indication,Resource01,2011-09-15T14:02:25.238000
1309,Confirmation of receipt,Resource03,2011-09-20T13:37:27.717000
1309,T02 Check confirmation of receipt,Resource03,2011-09-20T13:37:56.509000
1309,T06 Determine necessity of stop advice,Resource03,2011-09-20T13:40:18.931000
1309,T10 Determine necessity to stop indication,Resource03,2011-09-20T13:41:22.576000
1309,T04 Determine confirmation of receipt,Resource03,2011-09-21T12:05:25.697000
1309,T05 Print and send confirmation of receipt,Resource03,2011-09-21T12:05:39.819000
1320,Confirmation of receipt,Resource05,2011-09-19T10:19:52.001000
1320,T02 Check confirmation of receipt,Resource05,2011-09-19T10:25:08.244000
1320,T04 Determine confirmation of receipt,Resource05,2011-09-19T10:25:37.065000
1320,T05 Print and send confirmation of receipt,Resource05,2011-09-19T10:36:03.258000
1320,T06 Determine necessity of stop advice,Resource05,2011-09-19T10:52:20.414000
1320,T10 Determine necessity to stop indication,Resource05,2011-09-19T10:54:11.407000
1323,Confirmation of receipt,Resource03,2011-09-21T12:45:03.537000
1323,T02 Check confirmation of receipt,Resource03,2011-09-21T12:45:33.595000
1323,T04 Determine confirmation of receipt,Resource03,2011-09-21T12:45:50.165000
1323,T05 Print and send confirmation of receipt,Resource03,2011-09-21T12:46:07.270000
1323,T06 Determine necessity of stop advice,Resource03,2011-09-21T12:46:22.940000
1323,T10 Determine necessity to stop indication,Resource03,2011-09-21T12:46:47.481000
1344,Confirmation of receipt,Resource03,2011-09-26T07:19:57.013000
1344,T06 Determine necessity of stop advice,Resource03,2011-09-26T07:20:34.553000
1344,T02 Check confirmation of receipt,Resource03,2011-09-26T07:21:25.598000
1344,T04 Determine confirmation of receipt,Resource03,2011-09-26T07:21:46.194000
1344,T05 Print and send confirmation of receipt,Resource03,2011-09-26T07:22:43.633000
1344,T10 Determine necessity to stop indication,Resource03,2011-09-26T07:29:39.585000
1361,Confirmation of receipt,Resource03,2011-10-04T08:11:44.556000
1361,T02 Check confirmation of receipt,Resource03,2011-10-04T08:12:17.422000
1361,T04 Determine confirmation of receipt,Resource03,2011-10-04T08:12:34.443000
1361,T05 Print and send confirmation of receipt,Resource03,2011-10-04T08:12:48.483000
1361,T06 Determine necessity of stop advice,Resource03,2011-10-04T08:13:02.739000
1361,T10 Determine necessity to stop indication,Resource03,2011-10-04T08:13:19.239000
1364,Confirmation of receipt,admin2,2011-09-26T13:19:05.401000
1367,Confirmation of receipt,Resource05,2011-10-04T11:55:53.460000
1367,T06 Determine necessity of stop advice,Resource05,2011-10-04T11:56:52.113000
1367,T02 Check confirmation of receipt,Resource05,2011-10-04T11:57:31.604000
1367,T04 Determine confirmation of receipt,Resource05,2011-10-04T11:57:55.358000
1367,T10 Determine necessity to stop indication,Resource05,2011-10-04T11:58:24.283000
1367,T05 Print and send confirmation of receipt,Resource05,2011-10-04T11:58:46.503000
1367,T11 Create document X request unlicensed,Resource05,2011-10-04T13:31:19.507000
1367,T12 Check document X request unlicensed,Resource05,2011-10-04T13:31:44.797000
1367,T14 Determine document X request unlicensed,Resource05,2011-10-04T13:32:07.911000
1367,T15 Print document X request unlicensed,admin1,2011-10-05T08:53:29.581000
1368,Confirmation of receipt,Resource04,2011-10-06T11:40:22.485000
1368,T02 Check confirmation of receipt,Resource04,2011-10-06T11:40:43.718000
1368,T04 Determine confirmation of receipt,Resource04,2011-10-06T11:41:04.006000
1368,T05 Print and send confirmation of receipt,Resource04,2011-10-06T11:41:19.987000
1368,T06 Determine necessity of stop advice,Resource04,2011-10-06T11:41:36.316000
1368,T10 Determine necessity to stop indication,Resource04,2011-10-06T11:41:55.830000
1370,Confirmation of receipt,admin2,2011-10-24T13:37:58.098000
1373,Confirmation of receipt,Resource03,2011-10-04T08:56:59.202000
1373,T02 Check confirmation of receipt,Resource03,2011-10-04T08:57:19.621000
1373,T04 Determine confirmation of receipt,Resource10,2011-10-05T11:39:46.563000
1373,T05 Print and send confirmation of receipt,Resource03,2011-10-05T13:06:38.330000
1373,T06 Determine necessity of stop advice,Resource03,2011-10-05T13:06:52.563000
1373,T10 Determine necessity to stop indication,Resource03,2011-10-05T13:07:14.153000
1373,T11 Create document X request unlicensed,Resource03,2011-10-05T13:07:29.219000
1373,T12 Check document X request unlicensed,Resource03,2011-10-05T13:07:44.418000
1373,T14 Determine document X request unlicensed,Resource03,2011-10-05T13:08:00.214000
1373,T15 Print document X request unlicensed,Resource03,2011-10-05T13:08:13.420000
1384,Confirmation of receipt,Resource14,2011-10-13T13:15:49.560000
1384,T02 Check confirmation of receipt,Resource14,2011-10-13T13:16:20.578000
1384,T04 Determine confirmation of receipt,Resource14,2011-10-13T13:16:43.584000
1384,T05 Print and send confirmation of receipt,Resource14,2011-10-13T13:17:02.372000
1384,T06 Determine necessity of stop advice,Resource14,2011-10-13T13:31:53.957000
1384,T10 Determine necessity to stop indication,Resource14,2011-11-24T10:41:40.227000
1385,Confirmation of receipt,Resource23,2011-10-03T10:26:45.990000
1385,T02 Check confirmation of receipt,Resource23,2011-10-03T10:27:55.320000
1385,T04 Determine confirmation of receipt,Resource23,2011-10-03T10:28:26.193000
1385,T05 Print and send confirmation of receipt,Resource23,2011-10-03T10:29:44.815000
1385,T06 Determine necessity of stop advice,Resource23,2011-10-03T10:32:06.531000
1385,T10 Determine necessity to stop indication,Resource23,2011-10-03T10:32:36.095000
1389,Confirmation of receipt,Resource03,2011-10-10T09:56:12.906000
1389,T02 Check confirmation of receipt,Resource03,2011-10-10T09:56:54.629000
1389,T04 Determine confirmation of receipt,Resource03,2011-10-10T09:57:09.725000
1389,T05 Print and send confirmation of receipt,Resource03,2011-10-10T09:57:24.160000
1389,T06 Determine necessity of stop advice,Resource03,2011-10-10T10:23:56.500000
1389,T10 Determine necessity to stop indication,Resource03,2011-10-10T10:24:29.467000
1392,Confirmation of receipt,Resource03,2011-10-10T08:51:30.841000
1392,T02 Check confirmation of receipt,Resource03,2011-10-10T08:51:53.044000
1392,T04 Determine confirmation of receipt,Resource03,2011-10-10T08:52:13.396000
1392,T05 Print and send confirmation of receipt,Resource03,2011-10-10T08:52:27.424000
1392,T06 Determine necessity of stop advice,Resource03,2011-10-10T08:52:43.675000
1392,T10 Determine necessity to stop indication,Resource03,2011-10-10T08:53:04.545000
1393,Confirmation of receipt,Resource03,2011-10-07T14:12:59.069000
1393,T02 Check confirmation of receipt,Resource03,2011-10-07T14:13:52.394000
1393,T04 Determine confirmation of receipt,Resource03,2011-10-07T14:14:08.421000
1393,T05 Print and send confirmation of receipt,Resource03,2011-10-07T14:14:20.841000
1393,T06 Determine necessity of stop advice,Resource03,2011-10-07T14:55:53.075000
1393,T10 Determine necessity to stop indication,Resource03,2011-10-07T14:56:16.241000
1407,Confirmation of receipt,Resource20,2011-10-18T07:41:14.043000
1407,T02 Check confirmation of receipt,Resource20,2011-10-18T07:42:17.499000
1407,T06 Determine necessity of stop advice,Resource20,2011-10-18T07:45:24.098000
1407,T10 Determine necessity to stop indication,Resource20,2011-10-18T07:46:56.818000
1407,T04 Determine confirmation of receipt,Resource20,2011-10-18T08:37:50.168000
1407,T05 Print and send confirmation of receipt,Resource20,2011-10-18T08:41:56.733000
1415,Confirmation of receipt,Resource13,2011-10-19T17:41:32.262000
1415,T02 Check confirmation of receipt,Resource13,2011-10-19T17:42:03.079000
1415,T04 Determine confirmation of receipt,Resource13,2011-10-19T17:42:29.666000
1415,T05 Print and send confirmation of receipt,Resource13,2011-10-19T17:42:56.431000
1415,T06 Determine necessity of stop advice,Resource13,2011-10-19T17:43:13.100000
1415,T10 Determine necessity to stop indication,Resource13,2011-10-19T17:44:02.650000
1417,Confirmation of receipt,Resource16,2011-10-12T10:36:36.794000
1417,T02 Check confirmation of receipt,Resource16,2011-10-12T10:46:25.348000
1417,T04 Determine confirmation of receipt,Resource16,2011-10-12T10:46:47.190000
1417,T05 Print and send confirmation of receipt,Resource16,2011-10-12T10:47:04.899000
1417,T06 Determine necessity of stop advice,Resource16,2011-10-12T10:47:22.696000
1417,T10 Determine necessity to stop indication,Resource16,2011-10-12T10:47:45.840000
1419,Confirmation of receipt,Resource16,2011-10-12T13:13:15.006000
1419,T02 Check confirmation of receipt,Resource16,2011-10-12T13:17:26.259000
1419,T04 Determine confirmation of receipt,Resource16,2011-10-12T13:17:44.756000
1419,T05 Print and send confirmation of receipt,Resource16,2011-10-12T13:18:01.377000
1419,T06 Determine necessity of stop advice,Resource16,2011-10-12T13:18:18.572000
1419,T10 Determine necessity to stop indication,Resource16,2011-10-12T13:18:43.878000
1423,Confirmation of receipt,Resource03,2011-10-11T11:16:57.661000
1423,T02 Check confirmation of receipt,Resource03,2011-10-11T11:17:16.597000
1423,T04 Determine confirmation of receipt,Resource03,2011-10-11T11:17:35.672000
1423,T05 Print and send confirmation of receipt,Resource03,2011-10-11T11:17:49.206000
1423,T06 Determine necessity of stop advice,Resource03,2011-10-11T11:19:09.983000
1423,T10 Determine necessity to stop indication,Resource03,2011-10-11T11:19:30.958000
1423,T16 Report reasons to hold request,Resource03,2011-10-11T11:21:31.944000
1423,T17 Check report Y to stop indication,Resource03,2011-10-11T11:21:50.216000
1423,T19 Determine report Y to stop indication,Resource03,2011-10-11T11:22:10.284000
1423,T20 Print report Y to stop indication,Resource03,2011-10-11T11:22:24.226000
1424,Confirmation of receipt,Resource16,2011-10-11T07:12:50.433000
1424,T02 Check confirmation of receipt,Resource16,2011-10-11T07:13:17.033000
1424,T04 Determine confirmation of receipt,Resource16,2011-10-11T07:13:36.932000
1424,T05 Print and send confirmation of receipt,Resource16,2011-10-11T07:13:54.840000
1424,T06 Determine necessity of stop advice,Resource16,2011-10-11T07:14:16.008000
1424,T10 Determine necessity to stop indication,Resource16,2011-10-11T07:14:45.071000
