caseid,task,end_timestamp
78,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.013000
78,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.013000
78,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.013000
78,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.013000
78,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.013000
78,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.013000
83,cev.CEV()+start,2017-02-13T14:50:52.023000
83,cev.ErrorLog()+start,2017-02-13T14:50:52.023000
83,cev.ErrorLog()+complete,2017-02-13T14:50:52.023000
83,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.023000
83,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.023000
83,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.023000
83,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.023000
83,cev.CEV()+complete,2017-02-13T14:50:52.023000
83,cev.CEV.completion()+start,2017-02-13T14:50:52.023000
83,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.023000
83,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.023000
83,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.023000
83,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.023000
83,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.023000
83,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.023000
83,cev.CEV.completion()+complete,2017-02-13T14:50:52.023000
83,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.023000
83,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.023000
83,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.023000
83,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.023000
83,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.023000
83,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.023000
83,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.023000
83,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.023000
83,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.023000
83,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.023000
83,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.024000
83,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.024000
83,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.024000
83,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.024000
83,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.024000
83,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.024000
83,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.024000
83,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.024000
84,cev.CEV()+start,2017-02-13T14:50:52.024000
84,cev.ErrorLog()+start,2017-02-13T14:50:52.024000
84,cev.ErrorLog()+complete,2017-02-13T14:50:52.024000
84,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.024000
84,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.024000
84,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.024000
84,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.024000
84,cev.CEV()+complete,2017-02-13T14:50:52.024000
84,cev.CEV.completion()+start,2017-02-13T14:50:52.024000
84,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.024000
84,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.024000
84,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.024000
84,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.024000
84,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.024000
84,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.025000
84,cev.CEV.completion()+complete,2017-02-13T14:50:52.025000
84,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.025000
84,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.025000
84,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.025000
84,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.025000
84,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.025000
84,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.025000
84,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.025000
84,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.025000
84,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.025000
84,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.025000
84,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:52.025000
84,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:52.025000
84,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.025000
84,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.025000
84,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.025000
84,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.025000
84,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.025000
84,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.025000
87,cev.CEV()+start,2017-02-13T14:50:52.028000
87,cev.ErrorLog()+start,2017-02-13T14:50:52.028000
87,cev.ErrorLog()+complete,2017-02-13T14:50:52.028000
87,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.028000
87,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.028000
87,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.028000
87,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.028000
87,cev.CEV()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.completion()+start,2017-02-13T14:50:52.029000
87,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.029000
87,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.029000
87,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.029000
87,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.029000
87,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.completion()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.029000
87,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.029000
87,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.029000
87,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.029000
99,cev.CEV()+start,2017-02-13T14:50:52.038000
99,cev.ErrorLog()+start,2017-02-13T14:50:52.038000
99,cev.ErrorLog()+complete,2017-02-13T14:50:52.038000
99,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.038000
99,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.038000
99,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.038000
99,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.038000
99,cev.CEV()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.completion()+start,2017-02-13T14:50:52.038000
99,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.038000
99,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.038000
99,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.038000
99,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.038000
99,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.038000
99,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.completion()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.038000
99,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.038000
99,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.stage1Separation()+start,2017-02-13T14:50:52.038000
99,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:52.038000
99,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.038000
99,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.038000
99,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.038000
99,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.038000
99,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.038000
99,cev.ErrorLog.last()+start,2017-02-13T14:50:52.038000
99,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.038000
99,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.038000
105,cev.CEV()+start,2017-02-13T14:50:52.041000
105,cev.ErrorLog()+start,2017-02-13T14:50:52.041000
105,cev.ErrorLog()+complete,2017-02-13T14:50:52.041000
105,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.041000
105,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.041000
105,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.041000
105,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.041000
105,cev.CEV()+complete,2017-02-13T14:50:52.041000
105,cev.CEV.completion()+start,2017-02-13T14:50:52.041000
105,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.041000
105,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.041000
105,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.041000
105,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.041000
105,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.041000
105,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.041000
105,cev.CEV.completion()+complete,2017-02-13T14:50:52.041000
105,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.041000
105,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.041000
105,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.041000
105,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.042000
105,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.042000
105,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.042000
105,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.042000
105,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.042000
105,cev.CEV.deOrbit()+start,2017-02-13T14:50:52.042000
105,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:52.042000
105,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:52.042000
105,cev.CEV.deOrbit()+complete,2017-02-13T14:50:52.042000
115,cev.CEV()+start,2017-02-13T14:50:52.051000
115,cev.ErrorLog()+start,2017-02-13T14:50:52.051000
115,cev.ErrorLog()+complete,2017-02-13T14:50:52.051000
115,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.051000
115,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.051000
115,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.051000
115,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.051000
115,cev.CEV()+complete,2017-02-13T14:50:52.064000
115,cev.CEV.completion()+start,2017-02-13T14:50:52.064000
115,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.064000
115,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.064000
115,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.064000
115,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.064000
115,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.064000
115,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.064000
115,cev.CEV.completion()+complete,2017-02-13T14:50:52.064000
115,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.064000
115,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.064000
115,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.064000
115,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.064000
115,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.064000
115,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.064000
115,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.064000
115,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.064000
115,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.064000
115,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.064000
115,cev.Failures.setCM_RCSfailure()+start,2017-02-13T14:50:52.064000
115,cev.Failures.setCM_RCSfailure()+complete,2017-02-13T14:50:52.064000
115,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.064000
115,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.064000
115,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.064000
115,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.064000
115,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:52.064000
115,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:52.064000
115,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.065000
115,cev.ErrorLog.last()+start,2017-02-13T14:50:52.065000
115,cev.ErrorLog.last()+complete,2017-02-13T14:50:52.065000
115,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.065000
118,cev.CEV()+start,2017-02-13T14:50:52.067000
118,cev.ErrorLog()+start,2017-02-13T14:50:52.067000
118,cev.ErrorLog()+complete,2017-02-13T14:50:52.067000
118,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.067000
118,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.067000
118,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.067000
118,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.067000
118,cev.CEV()+complete,2017-02-13T14:50:52.067000
118,cev.CEV.completion()+start,2017-02-13T14:50:52.067000
118,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.067000
118,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.067000
118,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.067000
118,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.067000
118,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.067000
118,cev.CEV.completion()+complete,2017-02-13T14:50:52.067000
118,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.067000
118,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.067000
118,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.067000
118,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.067000
118,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.067000
118,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.067000
118,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.067000
118,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.067000
118,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.067000
118,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.067000
118,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.067000
118,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.067000
120,cev.CEV()+start,2017-02-13T14:50:52.068000
120,cev.ErrorLog()+start,2017-02-13T14:50:52.068000
120,cev.ErrorLog()+complete,2017-02-13T14:50:52.068000
120,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.068000
120,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.068000
120,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.068000
120,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.068000
120,cev.CEV()+complete,2017-02-13T14:50:52.068000
120,cev.CEV.completion()+start,2017-02-13T14:50:52.068000
120,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.068000
120,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.068000
120,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.068000
120,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.068000
120,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.068000
120,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.068000
120,cev.CEV.completion()+complete,2017-02-13T14:50:52.068000
120,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.068000
120,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.068000
120,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.068000
120,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.068000
120,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:52.068000
120,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:52.068000
120,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:52.068000
120,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:52.068000
120,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:52.068000
120,"cev.Spacecraft.doEiBurn(boolean,boolean)+start",2017-02-13T14:50:52.068000
120,"cev.Spacecraft.doEiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.068000
120,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:52.068000
120,cev.CEV.teiBurn()+start,2017-02-13T14:50:52.068000
120,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:52.068000
120,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:52.068000
120,cev.CEV.teiBurn()+complete,2017-02-13T14:50:52.068000
121,cev.CEV()+start,2017-02-13T14:50:52.069000
121,cev.ErrorLog()+start,2017-02-13T14:50:52.069000
121,cev.ErrorLog()+complete,2017-02-13T14:50:52.069000
121,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.069000
121,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.069000
121,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.069000
121,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.069000
121,cev.CEV()+complete,2017-02-13T14:50:52.069000
121,cev.CEV.completion()+start,2017-02-13T14:50:52.069000
121,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.069000
121,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.069000
121,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.069000
121,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.069000
121,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.069000
121,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.069000
121,cev.CEV.completion()+complete,2017-02-13T14:50:52.069000
121,cev.CEV.edsSeparation()+start,2017-02-13T14:50:52.069000
121,cev.Spacecraft.doEDSseparation()+start,2017-02-13T14:50:52.069000
121,cev.Spacecraft.doEDSseparation()+complete,2017-02-13T14:50:52.092000
121,cev.CEV.edsSeparation()+complete,2017-02-13T14:50:52.092000
121,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:52.092000
121,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:52.092000
121,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:52.092000
121,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:52.092000
121,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:52.092000
121,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:52.092000
121,cev.CEV.tliBurn()+start,2017-02-13T14:50:52.092000
121,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:52.092000
121,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:52.092000
121,cev.CEV.tliBurn()+complete,2017-02-13T14:50:52.092000
123,cev.CEV()+start,2017-02-13T14:50:52.093000
123,cev.ErrorLog()+start,2017-02-13T14:50:52.093000
123,cev.ErrorLog()+complete,2017-02-13T14:50:52.093000
123,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:52.093000
123,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:52.093000
123,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:52.093000
123,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:52.093000
123,cev.CEV()+complete,2017-02-13T14:50:52.093000
123,cev.CEV.completion()+start,2017-02-13T14:50:52.093000
123,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:52.093000
123,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:52.093000
123,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:52.093000
123,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:52.093000
123,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:52.093000
123,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:52.093000
