caseid,task,end_timestamp
2074,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.185000
2074,cev.ErrorLog.last()+start,2017-02-13T14:50:55.185000
2074,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.185000
2074,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.185000
2075,cev.CEV()+start,2017-02-13T14:50:55.185000
2075,cev.ErrorLog()+start,2017-02-13T14:50:55.185000
2075,cev.ErrorLog()+complete,2017-02-13T14:50:55.185000
2075,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.185000
2075,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.185000
2075,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.185000
2075,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.185000
2075,cev.CEV()+complete,2017-02-13T14:50:55.185000
2075,cev.CEV.lsamAscentRendezvous()+start,2017-02-13T14:50:55.185000
2075,cev.Spacecraft.doLSAMascentRendezvous()+start,2017-02-13T14:50:55.185000
2075,cev.Spacecraft.doLSAMascentRendezvous()+complete,2017-02-13T14:50:55.185000
2075,cev.CEV.lsamAscentRendezvous()+complete,2017-02-13T14:50:55.185000
2075,cev.CEV.srbIgnition()+start,2017-02-13T14:50:55.185000
2075,cev.CEV.srbIgnition()+complete,2017-02-13T14:50:55.185000
2075,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.185000
2075,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.193000
2075,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.193000
2075,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.193000
2076,cev.CEV()+start,2017-02-13T14:50:55.194000
2076,cev.ErrorLog()+start,2017-02-13T14:50:55.194000
2076,cev.ErrorLog()+complete,2017-02-13T14:50:55.194000
2076,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.194000
2076,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.194000
2076,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.194000
2076,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.194000
2076,cev.CEV()+complete,2017-02-13T14:50:55.194000
2076,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.194000
2076,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.194000
2076,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.194000
2076,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.194000
2076,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.194000
2076,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.194000
2076,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.194000
2076,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.194000
2076,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.194000
2076,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.194000
2076,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.194000
2076,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.194000
2076,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.194000
2076,cev.ErrorLog.last()+start,2017-02-13T14:50:55.194000
2076,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.194000
2076,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.194000
2077,cev.CEV()+start,2017-02-13T14:50:55.194000
2077,cev.ErrorLog()+start,2017-02-13T14:50:55.194000
2077,cev.ErrorLog()+complete,2017-02-13T14:50:55.194000
2077,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.194000
2077,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.194000
2077,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.194000
2077,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.194000
2077,cev.CEV()+complete,2017-02-13T14:50:55.194000
2077,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.194000
2077,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.194000
2077,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.194000
2077,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.194000
2077,cev.CEV.stage2Separation()+start,2017-02-13T14:50:55.194000
2077,cev.Spacecraft.doStage2Separation()+start,2017-02-13T14:50:55.194000
2077,cev.Spacecraft.doStage2Separation()+complete,2017-02-13T14:50:55.194000
2077,cev.CEV.stage2Separation()+complete,2017-02-13T14:50:55.194000
2077,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.194000
2077,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.194000
2077,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.194000
2077,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.194000
2079,cev.CEV()+start,2017-02-13T14:50:55.195000
2079,cev.ErrorLog()+start,2017-02-13T14:50:55.195000
2079,cev.ErrorLog()+complete,2017-02-13T14:50:55.195000
2079,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.195000
2079,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.195000
2079,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.195000
2079,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.195000
2079,cev.CEV()+complete,2017-02-13T14:50:55.195000
2079,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.195000
2079,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.195000
2079,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.195000
2079,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.195000
2079,cev.CEV.completion()+start,2017-02-13T14:50:55.195000
2079,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.195000
2079,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.195000
2079,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.195000
2079,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.195000
2079,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.195000
2079,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.195000
2079,cev.CEV.completion()+complete,2017-02-13T14:50:55.195000
2079,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.195000
2079,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.195000
2079,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.195000
2079,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.195000
2079,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.195000
2079,cev.ErrorLog.last()+start,2017-02-13T14:50:55.195000
2079,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.195000
2079,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.195000
2080,cev.CEV()+start,2017-02-13T14:50:55.195000
2080,cev.ErrorLog()+start,2017-02-13T14:50:55.195000
2080,cev.ErrorLog()+complete,2017-02-13T14:50:55.195000
2080,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.195000
2080,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.195000
2080,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.195000
2080,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.195000
2080,cev.CEV()+complete,2017-02-13T14:50:55.195000
2080,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.195000
2080,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.195000
2080,cev.CEV.completion()+start,2017-02-13T14:50:55.195000
2080,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.195000
2080,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.195000
2080,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.195000
2080,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.195000
2080,cev.CEV.completion()+complete,2017-02-13T14:50:55.195000
2080,cev.CEV.lsamRendezvous()+start,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.readyForLSAMrendezvous()+start,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.readyForLSAMrendezvous()+complete,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.doLSAMrendezvous()+start,2017-02-13T14:50:55.195000
2080,cev.Spacecraft.doLSAMrendezvous()+complete,2017-02-13T14:50:55.195000
2080,cev.CEV.lsamRendezvous()+complete,2017-02-13T14:50:55.195000
2081,cev.CEV()+start,2017-02-13T14:50:55.195000
2081,cev.ErrorLog()+start,2017-02-13T14:50:55.195000
2081,cev.ErrorLog()+complete,2017-02-13T14:50:55.195000
2081,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.195000
2081,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.195000
2081,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.195000
2081,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.195000
2081,cev.CEV()+complete,2017-02-13T14:50:55.195000
2081,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.195000
2081,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.195000
2081,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.195000
2081,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.195000
2081,cev.CEV.completion()+start,2017-02-13T14:50:55.195000
2081,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.195000
2081,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.196000
2081,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.196000
2081,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.196000
2081,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.196000
2081,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.196000
2081,cev.CEV.completion()+complete,2017-02-13T14:50:55.196000
2081,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.196000
2081,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.196000
2081,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.196000
2081,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.196000
2082,cev.CEV()+start,2017-02-13T14:50:55.196000
2082,cev.ErrorLog()+start,2017-02-13T14:50:55.196000
2082,cev.ErrorLog()+complete,2017-02-13T14:50:55.196000
2082,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.196000
2082,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.196000
2082,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.196000
2082,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.196000
2082,cev.CEV()+complete,2017-02-13T14:50:55.196000
2082,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.196000
2082,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.196000
2082,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.196000
2082,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.196000
2082,cev.CEV.completion()+start,2017-02-13T14:50:55.196000
2082,cev.Failures.noLAS_CNTRLfailure()+start,2017-02-13T14:50:55.196000
2082,cev.Failures.noLAS_CNTRLfailure()+complete,2017-02-13T14:50:55.196000
2082,cev.Spacecraft.doLowActiveAbort()+start,2017-02-13T14:50:55.196000
2082,cev.Spacecraft.doLowActiveAbort()+complete,2017-02-13T14:50:55.196000
2082,cev.Failures.noEARTH_SENSORfailure()+start,2017-02-13T14:50:55.196000
2082,cev.Failures.noEARTH_SENSORfailure()+complete,2017-02-13T14:50:55.196000
2082,cev.CEV.completion()+complete,2017-02-13T14:50:55.196000
2082,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.196000
2082,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.196000
2082,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.196000
2082,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.196000
2083,cev.CEV()+start,2017-02-13T14:50:55.196000
2083,cev.ErrorLog()+start,2017-02-13T14:50:55.196000
2083,cev.ErrorLog()+complete,2017-02-13T14:50:55.196000
2083,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.196000
2083,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.196000
2083,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.196000
2083,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.196000
2083,cev.CEV()+complete,2017-02-13T14:50:55.196000
2083,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.196000
2083,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.196000
2083,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.196000
2083,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.196000
2083,cev.CEV.stage1Separation()+start,2017-02-13T14:50:55.196000
2083,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:55.196000
2083,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:55.196000
2083,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:55.196000
2083,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.196000
2083,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.196000
2083,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.196000
2083,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.196000
2083,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.196000
2083,cev.ErrorLog.last()+start,2017-02-13T14:50:55.196000
2083,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.196000
2083,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.196000
2084,cev.CEV()+start,2017-02-13T14:50:55.196000
2084,cev.ErrorLog()+start,2017-02-13T14:50:55.196000
2084,cev.ErrorLog()+complete,2017-02-13T14:50:55.196000
2084,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.196000
2084,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.196000
2084,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.196000
2084,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.196000
2084,cev.CEV()+complete,2017-02-13T14:50:55.196000
2084,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.197000
2084,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.197000
2084,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.197000
2084,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.197000
2084,cev.CEV.stage1Separation()+start,2017-02-13T14:50:55.197000
2084,cev.Spacecraft.doStage1Separation()+start,2017-02-13T14:50:55.197000
2084,cev.Spacecraft.doStage1Separation()+complete,2017-02-13T14:50:55.197000
2084,cev.CEV.stage1Separation()+complete,2017-02-13T14:50:55.197000
2084,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.197000
2084,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.197000
2084,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.197000
2084,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.197000
2085,cev.CEV()+start,2017-02-13T14:50:55.197000
2085,cev.ErrorLog()+start,2017-02-13T14:50:55.197000
2085,cev.ErrorLog()+complete,2017-02-13T14:50:55.197000
2085,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.197000
2085,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.197000
2085,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.197000
2085,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.197000
2085,cev.CEV()+complete,2017-02-13T14:50:55.197000
2085,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.197000
2085,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.206000
2085,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.206000
2085,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.206000
2085,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.206000
2085,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.206000
2085,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.206000
2085,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.206000
2085,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.206000
2085,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.206000
2085,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.206000
2085,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.206000
2085,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.206000
2085,cev.ErrorLog.last()+start,2017-02-13T14:50:55.206000
2085,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.206000
2085,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.206000
2086,cev.CEV()+start,2017-02-13T14:50:55.206000
2086,cev.ErrorLog()+start,2017-02-13T14:50:55.206000
2086,cev.ErrorLog()+complete,2017-02-13T14:50:55.206000
2086,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.206000
2086,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.206000
2086,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.206000
2086,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.206000
2086,cev.CEV()+complete,2017-02-13T14:50:55.206000
2086,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.206000
2086,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.206000
2086,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.206000
2086,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.206000
2086,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.206000
2086,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.206000
2086,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.206000
2086,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.206000
2086,cev.CEV.teiBurn()+start,2017-02-13T14:50:55.206000
2086,cev.Spacecraft.readyForTeiBurn()+start,2017-02-13T14:50:55.206000
2086,cev.Spacecraft.readyForTeiBurn()+complete,2017-02-13T14:50:55.206000
2086,cev.CEV.teiBurn()+complete,2017-02-13T14:50:55.206000
2087,cev.CEV()+start,2017-02-13T14:50:55.206000
2087,cev.ErrorLog()+start,2017-02-13T14:50:55.206000
2087,cev.ErrorLog()+complete,2017-02-13T14:50:55.206000
2087,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.206000
2087,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.206000
2087,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.206000
2087,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.206000
2087,cev.CEV()+complete,2017-02-13T14:50:55.206000
2087,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.206000
2087,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.206000
2087,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.206000
2087,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.206000
2087,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.206000
2087,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.206000
2087,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.206000
2087,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.207000
2087,cev.CEV.deOrbit()+start,2017-02-13T14:50:55.207000
2087,cev.Spacecraft.readyForDeorbit()+start,2017-02-13T14:50:55.207000
2087,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.207000
2087,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.207000
2087,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.207000
2087,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.207000
2087,cev.Spacecraft.readyForDeorbit()+complete,2017-02-13T14:50:55.207000
2087,cev.ErrorLog.last()+start,2017-02-13T14:50:55.207000
2087,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.207000
2087,cev.CEV.deOrbit()+complete,2017-02-13T14:50:55.207000
2088,cev.CEV()+start,2017-02-13T14:50:55.207000
2088,cev.ErrorLog()+start,2017-02-13T14:50:55.207000
2088,cev.ErrorLog()+complete,2017-02-13T14:50:55.207000
2088,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.207000
2088,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.207000
2088,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.207000
2088,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+complete",2017-02-13T14:50:55.207000
2088,cev.CEV()+complete,2017-02-13T14:50:55.207000
2088,cev.CEV.smSeparation()+start,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.doSMseparation()+start,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.doSMseparation()+complete,2017-02-13T14:50:55.207000
2088,cev.CEV.smSeparation()+complete,2017-02-13T14:50:55.207000
2088,"cev.CEV.eiBurn(boolean,boolean)+start",2017-02-13T14:50:55.207000
2088,cev.Spacecraft.readyForEiBurn()+start,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.configurationsize()+start,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.configurationsize()+complete,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.configuration()+start,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.configuration()+complete,2017-02-13T14:50:55.207000
2088,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.207000
2088,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.readyForEiBurn()+complete,2017-02-13T14:50:55.207000
2088,"cev.CEV.eiBurn(boolean,boolean)+complete",2017-02-13T14:50:55.207000
2088,cev.CEV.tliBurn()+start,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.readyForTliBurn()+start,2017-02-13T14:50:55.207000
2088,cev.ErrorLog.log(java.lang.String)+start,2017-02-13T14:50:55.207000
2088,cev.ErrorLog.log(java.lang.String)+complete,2017-02-13T14:50:55.207000
2088,cev.Spacecraft.readyForTliBurn()+complete,2017-02-13T14:50:55.207000
2088,cev.ErrorLog.last()+start,2017-02-13T14:50:55.207000
2088,cev.ErrorLog.last()+complete,2017-02-13T14:50:55.207000
2088,cev.CEV.tliBurn()+complete,2017-02-13T14:50:55.207000
2089,cev.CEV()+start,2017-02-13T14:50:55.207000
2089,cev.ErrorLog()+start,2017-02-13T14:50:55.207000
2089,cev.ErrorLog()+complete,2017-02-13T14:50:55.207000
2089,cev.Failures(cev.ErrorLog)+start,2017-02-13T14:50:55.207000
2089,cev.Failures(cev.ErrorLog)+complete,2017-02-13T14:50:55.207000
2089,"cev.Spacecraft(cev.Failures,cev.ErrorLog)+start",2017-02-13T14:50:55.207000
