caseid,task,user,end_timestamp
475,A_PARTLYSUBMITTED,112,2011-10-06T18:46:32.775000
475,A_PREACCEPTED,10913,2011-10-06T18:58:15.065000
475,A_DECLINED,10913,2011-10-08T12:14:06.270000
489,A_SUBMITTED,112,2011-10-06T22:47:38.392000
489,A_PARTLYSUBMITTED,112,2011-10-06T22:47:39.228000
489,A_DECLINED,10909,2011-10-07T07:31:10.189000
492,A_SUBMITTED,112,2011-10-07T05:12:29.229000
492,A_PARTLYSUBMITTED,112,2011-10-07T05:12:39.686000
492,A_PREACCEPTED,112,2011-10-07T05:13:25.450000
492,A_ACCEPTED,11202,2011-10-07T08:15:34.189000
492,A_FINALIZED,11202,2011-10-07T08:26:42.749000
492,A_CANCELLED,11181,2011-10-31T18:00:03.504000
497,A_SUBMITTED,112,2011-10-07T07:32:00.789000
497,A_PARTLYSUBMITTED,112,2011-10-07T07:32:00.901000
497,A_PREACCEPTED,112,2011-10-07T07:32:35.288000
497,A_ACCEPTED,11201,2011-10-07T10:19:52.926000
497,A_FINALIZED,11201,2011-10-07T10:21:48.391000
497,A_CANCELLED,11169,2011-11-09T14:08:08.205000
508,A_SUBMITTED,112,2011-10-07T09:26:49.737000
508,A_PARTLYSUBMITTED,112,2011-10-07T09:26:50.183000
508,A_PREACCEPTED,11009,2011-10-07T10:05:06.749000
508,A_ACCEPTED,11181,2011-10-07T17:20:22.790000
508,A_FINALIZED,11181,2011-10-07T17:22:03.995000
508,A_DECLINED,10629,2011-10-28T12:55:39.557000
517,A_SUBMITTED,112,2011-10-07T10:23:15.412000
517,A_PARTLYSUBMITTED,112,2011-10-07T10:23:15.553000
517,A_DECLINED,10971,2011-10-07T11:19:48.069000
519,A_SUBMITTED,112,2011-10-07T10:31:03.536000
519,A_PARTLYSUBMITTED,112,2011-10-07T10:31:03.704000
519,A_DECLINED,112,2011-10-07T10:31:39.431000
521,A_SUBMITTED,112,2011-10-07T10:52:57.834000
521,A_PARTLYSUBMITTED,112,2011-10-07T10:52:57.956000
521,A_DECLINED,112,2011-10-07T10:53:32.465000
522,A_SUBMITTED,112,2011-10-07T11:40:35.856000
522,A_PARTLYSUBMITTED,112,2011-10-07T11:40:35.945000
522,A_PREACCEPTED,10971,2011-10-07T11:59:07.563000
522,A_ACCEPTED,11000,2011-10-07T12:37:41.938000
522,A_FINALIZED,11000,2011-10-07T12:39:46.004000
522,A_APPROVED,10972,2011-11-14T08:26:09.021000
522,A_REGISTERED,10972,2011-11-14T08:26:09.021000
522,A_ACTIVATED,10972,2011-11-14T08:26:09.021000
531,A_SUBMITTED,112,2011-10-07T12:12:08.935000
531,A_PARTLYSUBMITTED,112,2011-10-07T12:12:09.223000
531,A_DECLINED,112,2011-10-07T12:12:51.879000
541,A_SUBMITTED,112,2011-10-07T14:01:30.177000
541,A_PARTLYSUBMITTED,112,2011-10-07T14:01:30.360000
541,A_PREACCEPTED,112,2011-10-07T14:02:15.235000
541,A_ACCEPTED,11202,2011-10-07T14:41:07.270000
541,A_FINALIZED,11202,2011-10-07T14:45:12.147000
541,A_CANCELLED,112,2011-11-07T08:15:24.796000
557,A_SUBMITTED,112,2011-10-07T15:59:20.051000
557,A_PARTLYSUBMITTED,112,2011-10-07T15:59:23.055000
557,A_PREACCEPTED,10913,2011-10-07T18:30:36.078000
557,A_ACCEPTED,11000,2011-10-08T09:01:19.996000
557,A_FINALIZED,11000,2011-10-08T09:04:28.798000
557,A_CANCELLED,10889,2011-10-17T13:42:50.645000
570,A_SUBMITTED,112,2011-10-07T17:22:58.889000
570,A_PARTLYSUBMITTED,112,2011-10-07T17:22:59.116000
570,A_PREACCEPTED,10913,2011-10-07T18:33:03.686000
570,A_DECLINED,10862,2011-10-08T11:03:19.817000
572,A_SUBMITTED,112,2011-10-07T17:34:08.534000
572,A_PARTLYSUBMITTED,112,2011-10-07T17:34:08.633000
572,A_PREACCEPTED,112,2011-10-07T17:34:44.482000
572,A_CANCELLED,112,2011-11-07T08:15:18.043000
581,A_SUBMITTED,112,2011-10-07T21:57:07.332000
581,A_PARTLYSUBMITTED,112,2011-10-07T21:57:07.504000
581,A_DECLINED,11000,2011-10-08T09:19:32.042000
584,A_SUBMITTED,112,2011-10-08T08:18:53.472000
584,A_PARTLYSUBMITTED,112,2011-10-08T08:18:53.606000
584,A_PREACCEPTED,10913,2011-10-08T08:22:07.022000
584,A_DECLINED,10913,2011-10-08T08:27:37.989000
587,A_SUBMITTED,112,2011-10-08T09:24:47.103000
587,A_PARTLYSUBMITTED,112,2011-10-08T09:24:48.661000
587,A_DECLINED,112,2011-10-08T09:25:29.949000
589,A_SUBMITTED,112,2011-10-08T09:33:52.237000
589,A_PARTLYSUBMITTED,112,2011-10-08T09:33:52.516000
589,A_PREACCEPTED,112,2011-10-08T09:34:30.779000
589,A_ACCEPTED,11002,2011-10-08T11:39:20.326000
589,A_FINALIZED,11002,2011-10-08T11:42:09.741000
589,A_ACTIVATED,10138,2011-10-27T11:24:50.819000
589,A_REGISTERED,10138,2011-10-27T11:24:50.819000
589,A_APPROVED,10138,2011-10-27T11:24:50.819000
596,A_SUBMITTED,112,2011-10-08T12:18:32.410000
596,A_PARTLYSUBMITTED,112,2011-10-08T12:18:32.951000
596,A_PREACCEPTED,112,2011-10-08T12:19:11.775000
596,A_ACCEPTED,11181,2011-10-08T12:54:59.495000
596,A_FINALIZED,11181,2011-10-08T12:56:06.831000
596,A_REGISTERED,10609,2011-10-24T06:21:01.929000
596,A_APPROVED,10609,2011-10-24T06:21:01.929000
596,A_ACTIVATED,10609,2011-10-24T06:21:01.929000
597,A_SUBMITTED,112,2011-10-08T12:19:53.810000
597,A_PARTLYSUBMITTED,112,2011-10-08T12:19:53.968000
597,A_DECLINED,11000,2011-10-08T12:35:36.664000
598,A_SUBMITTED,112,2011-10-08T12:20:36.955000
598,A_PARTLYSUBMITTED,112,2011-10-08T12:20:37.096000
598,A_PREACCEPTED,112,2011-10-08T12:21:12.025000
598,A_ACCEPTED,11203,2011-10-15T09:16:49.229000
598,A_FINALIZED,11203,2011-10-15T09:20:46.965000
598,A_CANCELLED,112,2011-11-15T08:15:19.095000
602,A_SUBMITTED,112,2011-10-08T12:50:02.114000
602,A_PARTLYSUBMITTED,112,2011-10-08T12:50:02.243000
602,A_PREACCEPTED,112,2011-10-08T12:50:42.639000
602,A_ACCEPTED,11000,2011-10-08T12:55:26.799000
602,A_FINALIZED,11000,2011-10-08T12:56:37.300000
602,A_ACTIVATED,10629,2011-10-28T06:38:02.315000
602,A_APPROVED,10629,2011-10-28T06:38:02.315000
602,A_REGISTERED,10629,2011-10-28T06:38:02.315000
607,A_SUBMITTED,112,2011-10-08T14:49:34.933000
607,A_PARTLYSUBMITTED,112,2011-10-08T14:49:37.085000
607,A_PREACCEPTED,112,2011-10-08T14:50:21.394000
607,A_ACCEPTED,11189,2011-10-10T07:07:44.892000
607,A_FINALIZED,11189,2011-10-10T07:11:33.866000
607,A_CANCELLED,112,2011-11-09T08:15:11.585000
610,A_SUBMITTED,112,2011-10-08T15:23:18.291000
610,A_PARTLYSUBMITTED,112,2011-10-08T15:23:18.421000
610,A_DECLINED,112,2011-10-08T15:23:54.165000
612,A_SUBMITTED,112,2011-10-08T15:33:42.052000
612,A_PARTLYSUBMITTED,112,2011-10-08T15:33:42.188000
612,A_PREACCEPTED,112,2011-10-08T15:34:17.707000
612,A_ACCEPTED,11179,2011-10-11T12:03:49.612000
612,A_FINALIZED,11179,2011-10-11T12:05:35.032000
612,A_CANCELLED,10913,2011-11-09T18:06:44.781000
615,A_SUBMITTED,112,2011-10-08T16:33:15.616000
615,A_PARTLYSUBMITTED,112,2011-10-08T16:33:15.753000
615,A_PREACCEPTED,112,2011-10-08T16:33:53.291000
615,A_ACCEPTED,11189,2011-10-10T07:33:20.375000
615,A_FINALIZED,11189,2011-10-10T07:34:43.330000
615,A_REGISTERED,10972,2011-10-17T12:34:26.711000
615,A_APPROVED,10972,2011-10-17T12:34:26.711000
615,A_ACTIVATED,10972,2011-10-17T12:34:26.712000
627,A_SUBMITTED,112,2011-10-09T05:38:23.644000
627,A_PARTLYSUBMITTED,112,2011-10-09T05:38:26.536000
627,A_DECLINED,10881,2011-10-10T07:28:24.064000
628,A_SUBMITTED,112,2011-10-09T07:17:48.015000
628,A_PARTLYSUBMITTED,112,2011-10-09T07:17:48.753000
628,A_DECLINED,10881,2011-10-10T07:45:23.084000
631,A_SUBMITTED,112,2011-10-09T08:23:25.630000
631,A_PARTLYSUBMITTED,112,2011-10-09T08:23:25.885000
631,A_PREACCEPTED,10881,2011-10-10T07:29:12.831000
631,A_ACCEPTED,11189,2011-10-10T08:37:44.458000
631,A_FINALIZED,11189,2011-10-10T08:40:57.894000
631,A_CANCELLED,10859,2011-10-13T09:49:56.390000
644,A_SUBMITTED,112,2011-10-09T11:27:02.808000
644,A_PARTLYSUBMITTED,112,2011-10-09T11:27:02.942000
644,A_PREACCEPTED,10881,2011-10-10T07:18:45.031000
644,A_CANCELLED,11189,2011-10-10T08:03:42.001000
646,A_SUBMITTED,112,2011-10-09T12:23:50.307000
646,A_PARTLYSUBMITTED,112,2011-10-09T12:23:50.479000
646,A_PREACCEPTED,112,2011-10-09T12:24:26.745000
646,A_CANCELLED,11120,2011-10-10T09:28:55.880000
649,A_SUBMITTED,112,2011-10-09T12:53:00.996000
649,A_PARTLYSUBMITTED,112,2011-10-09T12:53:03.285000
649,A_PREACCEPTED,112,2011-10-09T12:53:38.278000
649,A_ACCEPTED,10982,2011-10-11T17:48:32.271000
649,A_FINALIZED,10982,2011-10-11T17:54:24.800000
649,A_CANCELLED,11119,2011-10-19T17:52:05.299000
650,A_SUBMITTED,112,2011-10-09T12:53:48.338000
650,A_PARTLYSUBMITTED,112,2011-10-09T12:53:48.524000
650,A_DECLINED,10881,2011-10-10T07:38:04.758000
657,A_SUBMITTED,112,2011-10-09T14:45:01.324000
657,A_PARTLYSUBMITTED,112,2011-10-09T14:45:01.459000
657,A_PREACCEPTED,112,2011-10-09T14:45:42.096000
657,A_DECLINED,10889,2011-10-10T14:24:37.008000
658,A_SUBMITTED,112,2011-10-09T14:55:18.259000
658,A_PARTLYSUBMITTED,112,2011-10-09T14:55:18.541000
658,A_DECLINED,112,2011-10-09T14:55:58.917000
660,A_SUBMITTED,112,2011-10-09T14:59:31.397000
660,A_PARTLYSUBMITTED,112,2011-10-09T14:59:31.599000
660,A_PREACCEPTED,10881,2011-10-10T07:38:20.106000
660,A_CANCELLED,10933,2011-10-10T17:22:15.132000
669,A_SUBMITTED,112,2011-10-09T17:04:17.586000
669,A_PARTLYSUBMITTED,112,2011-10-09T17:04:17.723000
669,A_DECLINED,10881,2011-10-10T07:50:25.589000
670,A_SUBMITTED,112,2011-10-09T17:24:50.557000
670,A_PARTLYSUBMITTED,112,2011-10-09T17:24:50.847000
670,A_PREACCEPTED,112,2011-10-09T17:25:34.099000
670,A_ACCEPTED,11201,2011-10-10T16:00:13.374000
670,A_FINALIZED,11201,2011-10-10T16:01:46.234000
670,A_CANCELLED,11049,2011-10-17T06:26:56.840000
674,A_SUBMITTED,112,2011-10-09T18:36:58.521000
674,A_PARTLYSUBMITTED,112,2011-10-09T18:36:58.925000
674,A_PREACCEPTED,112,2011-10-09T18:37:34.549000
674,A_ACCEPTED,10889,2011-10-10T12:41:37.164000
674,A_FINALIZED,10889,2011-10-10T12:45:49.406000
674,A_APPROVED,10138,2011-10-28T14:20:47.205000
674,A_REGISTERED,10138,2011-10-28T14:20:47.206000
674,A_ACTIVATED,10138,2011-10-28T14:20:47.206000
679,A_SUBMITTED,112,2011-10-09T19:19:39.719000
679,A_PARTLYSUBMITTED,112,2011-10-09T19:19:39.879000
679,A_DECLINED,112,2011-10-09T19:20:20.043000
680,A_SUBMITTED,112,2011-10-09T19:21:26.009000
680,A_PARTLYSUBMITTED,112,2011-10-09T19:21:26.257000
680,A_PREACCEPTED,112,2011-10-09T19:22:03.312000
680,A_DECLINED,10880,2011-10-10T12:47:26.469000
685,A_SUBMITTED,112,2011-10-09T20:43:43.853000
685,A_PARTLYSUBMITTED,112,2011-10-09T20:43:43.951000
685,A_PREACCEPTED,112,2011-10-09T20:44:21.200000
685,A_ACCEPTED,11181,2011-10-10T16:23:47.705000
685,A_FINALIZED,11181,2011-10-10T16:25:28.307000
685,A_APPROVED,10809,2011-10-18T10:31:26.869000
685,A_ACTIVATED,10809,2011-10-18T10:31:26.869000
685,A_REGISTERED,10809,2011-10-18T10:31:26.869000
687,A_SUBMITTED,112,2011-10-09T21:16:09.586000
687,A_PARTLYSUBMITTED,112,2011-10-09T21:16:09.757000
687,A_PREACCEPTED,10881,2011-10-10T07:42:52.193000
687,A_DECLINED,11119,2011-10-11T17:40:02.845000
690,A_SUBMITTED,112,2011-10-10T07:02:00.923000
690,A_PARTLYSUBMITTED,112,2011-10-10T07:02:03.628000
690,A_PREACCEPTED,112,2011-10-10T07:02:44.075000
690,A_ACCEPTED,11019,2011-10-10T09:12:03.356000
690,A_FINALIZED,11019,2011-10-10T09:15:00.374000
690,A_APPROVED,10609,2011-10-18T10:21:12.586000
690,A_REGISTERED,10609,2011-10-18T10:21:12.586000
690,A_ACTIVATED,10609,2011-10-18T10:21:12.586000
692,A_SUBMITTED,112,2011-10-10T08:13:46.930000
692,A_PARTLYSUBMITTED,112,2011-10-10T08:13:47.990000
692,A_DECLINED,10881,2011-10-10T09:39:31.692000
695,A_SUBMITTED,112,2011-10-10T08:49:12.026000
695,A_PARTLYSUBMITTED,112,2011-10-10T08:49:14.002000
695,A_DECLINED,112,2011-10-10T08:49:54.912000
697,A_SUBMITTED,112,2011-10-10T08:55:54.084000
697,A_PARTLYSUBMITTED,112,2011-10-10T08:55:54.602000
697,A_DECLINED,10881,2011-10-10T09:39:45.656000
709,A_SUBMITTED,112,2011-10-10T10:20:57.614000
709,A_PARTLYSUBMITTED,112,2011-10-10T10:20:58.398000
709,A_DECLINED,10881,2011-10-10T10:40:52.840000
719,A_SUBMITTED,112,2011-10-10T12:25:45.768000
719,A_PARTLYSUBMITTED,112,2011-10-10T12:25:46.269000
719,A_PREACCEPTED,112,2011-10-10T12:26:25.805000
719,A_CANCELLED,11189,2011-10-10T13:33:52.214000
721,A_SUBMITTED,112,2011-10-10T12:40:19.249000
721,A_PARTLYSUBMITTED,112,2011-10-10T12:40:19.747000
721,A_PREACCEPTED,112,2011-10-10T12:40:53.437000
721,A_DECLINED,10889,2011-10-10T14:03:43.881000
725,A_SUBMITTED,112,2011-10-10T13:20:02.221000
725,A_PARTLYSUBMITTED,112,2011-10-10T13:20:02.916000
725,A_DECLINED,112,2011-10-10T13:20:53.362000
727,A_SUBMITTED,112,2011-10-10T13:36:15.608000
727,A_PARTLYSUBMITTED,112,2011-10-10T13:36:16.569000
727,A_PREACCEPTED,10889,2011-10-10T14:33:01.706000
727,A_CANCELLED,112,2011-11-10T08:15:18.524000
757,A_SUBMITTED,112,2011-10-10T18:33:58.132000
757,A_PARTLYSUBMITTED,112,2011-10-10T18:33:58.869000
757,A_PREACCEPTED,112,2011-10-10T18:34:35.363000
757,A_ACCEPTED,11179,2011-10-11T08:33:16.022000
757,A_FINALIZED,11179,2011-10-11T08:35:38.695000
757,A_CANCELLED,11202,2011-10-26T17:12:42.677000
771,A_SUBMITTED,112,2011-10-10T22:53:20.138000
771,A_PARTLYSUBMITTED,112,2011-10-10T22:53:20.828000
771,A_PREACCEPTED,10881,2011-10-11T07:01:32.641000
771,A_DECLINED,10862,2011-10-11T08:43:39.470000
776,A_SUBMITTED,112,2011-10-11T07:12:38.557000
776,A_PARTLYSUBMITTED,112,2011-10-11T07:12:38.705000
776,A_PREACCEPTED,10881,2011-10-11T07:17:33.782000
776,A_ACCEPTED,10862,2011-10-11T09:57:55.357000
776,A_FINALIZED,10862,2011-10-11T09:59:53.952000
776,A_CANCELLED,11179,2011-10-18T13:49:37.381000
780,A_SUBMITTED,112,2011-10-11T08:02:22.309000
780,A_PARTLYSUBMITTED,112,2011-10-11T08:02:22.501000
780,A_DECLINED,10881,2011-10-11T08:30:16.289000
781,A_SUBMITTED,112,2011-10-11T08:12:16.159000
781,A_PARTLYSUBMITTED,112,2011-10-11T08:12:16.249000
781,A_DECLINED,10881,2011-10-11T08:31:23.582000
783,A_SUBMITTED,112,2011-10-11T08:34:56.678000
783,A_PARTLYSUBMITTED,112,2011-10-11T08:34:56.860000
783,A_PREACCEPTED,112,2011-10-11T08:36:38.247000
783,A_CANCELLED,10862,2011-10-11T10:31:36.427000
785,A_SUBMITTED,112,2011-10-11T09:01:45.517000
785,A_PARTLYSUBMITTED,112,2011-10-11T09:01:45.653000
785,A_DECLINED,10881,2011-10-11T09:25:21.448000
802,A_SUBMITTED,112,2011-10-11T13:05:30.655000
802,A_PARTLYSUBMITTED,112,2011-10-11T13:05:30.822000
802,A_PREACCEPTED,112,2011-10-11T13:06:08.560000
802,A_CANCELLED,11180,2011-10-13T17:12:41.966000
807,A_SUBMITTED,112,2011-10-11T13:45:47.042000
807,A_PARTLYSUBMITTED,112,2011-10-11T13:45:47.152000
807,A_DECLINED,112,2011-10-11T13:46:25.490000
808,A_SUBMITTED,112,2011-10-11T13:48:30.045000
808,A_PARTLYSUBMITTED,112,2011-10-11T13:48:30.292000
808,A_PREACCEPTED,112,2011-10-11T13:49:12.416000
808,A_ACCEPTED,11179,2011-10-11T14:07:28.444000
808,A_FINALIZED,11179,2011-10-11T14:11:48.913000
808,A_DECLINED,10138,2011-10-27T17:45:16.181000
816,A_SUBMITTED,112,2011-10-11T15:37:55.376000
816,A_PARTLYSUBMITTED,112,2011-10-11T15:37:55.503000
816,A_DECLINED,112,2011-10-11T15:38:32.394000
840,A_SUBMITTED,112,2011-10-11T20:33:58.318000
840,A_PARTLYSUBMITTED,112,2011-10-11T20:33:58.429000
840,A_PREACCEPTED,10859,2011-10-12T07:31:50.458000
840,A_CANCELLED,11169,2011-10-12T13:50:20.488000
844,A_SUBMITTED,112,2011-10-11T20:57:47.004000
844,A_PARTLYSUBMITTED,112,2011-10-11T20:57:47.188000
844,A_PREACCEPTED,10859,2011-10-12T07:25:20.377000
844,A_ACCEPTED,11189,2011-10-12T07:40:55.984000
844,A_FINALIZED,11189,2011-10-12T07:44:32.872000
844,A_CANCELLED,112,2011-11-12T08:15:22.901000
855,A_SUBMITTED,112,2011-10-12T08:05:48.152000
855,A_PARTLYSUBMITTED,112,2011-10-12T08:05:48.275000
855,A_PREACCEPTED,112,2011-10-12T08:06:26.324000
855,A_ACCEPTED,11189,2011-10-12T08:44:56.507000
855,A_FINALIZED,11189,2011-10-12T08:47:28.444000
855,A_CANCELLED,11019,2011-12-30T10:07:32.341000
857,A_SUBMITTED,112,2011-10-12T08:29:02.515000
857,A_PARTLYSUBMITTED,112,2011-10-12T08:29:02.711000
857,A_PREACCEPTED,112,2011-10-12T08:29:50.857000
857,A_ACCEPTED,10982,2011-10-12T08:34:53.799000
857,A_FINALIZED,10982,2011-10-12T08:37:13.467000
857,A_DECLINED,10629,2011-10-28T10:24:21.518000
859,A_SUBMITTED,112,2011-10-12T08:54:02.759000
859,A_PARTLYSUBMITTED,112,2011-10-12T08:54:02.911000
859,A_PREACCEPTED,10629,2011-10-12T08:57:59.044000
859,A_ACCEPTED,10629,2011-10-12T08:58:23.324000
859,A_FINALIZED,10629,2011-10-12T09:00:26.480000
859,A_APPROVED,10629,2011-10-12T09:08:51.758000
859,A_ACTIVATED,10629,2011-10-12T09:08:51.759000
859,A_REGISTERED,10629,2011-10-12T09:08:51.759000
861,A_SUBMITTED,112,2011-10-12T09:21:14.417000
861,A_PARTLYSUBMITTED,112,2011-10-12T09:21:14.537000
861,A_PREACCEPTED,10982,2011-10-12T09:24:12.106000
861,A_ACCEPTED,11120,2011-10-12T10:52:53.137000
861,A_CANCELLED,11120,2011-10-12T10:54:27.559000
867,A_SUBMITTED,112,2011-10-12T09:51:04.047000
867,A_PARTLYSUBMITTED,112,2011-10-12T09:51:04.191000
867,A_DECLINED,11180,2011-10-12T09:57:20.716000
869,A_SUBMITTED,112,2011-10-12T10:23:17.721000
869,A_PARTLYSUBMITTED,112,2011-10-12T10:23:17.992000
869,A_DECLINED,112,2011-10-12T10:23:52.175000
870,A_SUBMITTED,112,2011-10-12T10:37:35.070000
870,A_PARTLYSUBMITTED,112,2011-10-12T10:37:35.252000
870,A_DECLINED,112,2011-10-12T10:38:24.633000
874,A_SUBMITTED,112,2011-10-12T11:00:36.184000
874,A_PARTLYSUBMITTED,112,2011-10-12T11:00:36.298000
874,A_PREACCEPTED,112,2011-10-12T11:01:10.772000
874,A_ACCEPTED,11179,2011-10-12T18:35:17.686000
874,A_FINALIZED,11179,2011-10-12T18:37:33.377000
874,A_APPROVED,10138,2011-10-27T12:30:19.454000
874,A_REGISTERED,10138,2011-10-27T12:30:19.454000
874,A_ACTIVATED,10138,2011-10-27T12:30:19.455000
875,A_SUBMITTED,112,2011-10-12T11:17:58.394000
875,A_PARTLYSUBMITTED,112,2011-10-12T11:17:58.588000
875,A_PREACCEPTED,10859,2011-10-12T12:09:51.427000
875,A_DECLINED,11169,2011-10-12T13:25:10.274000
882,A_SUBMITTED,112,2011-10-12T11:55:41.236000
882,A_PARTLYSUBMITTED,112,2011-10-12T11:55:41.334000
882,A_PREACCEPTED,112,2011-10-12T11:56:32.068000
882,A_DECLINED,11122,2011-10-13T13:37:56.322000
886,A_SUBMITTED,112,2011-10-12T12:21:52.506000
886,A_PARTLYSUBMITTED,112,2011-10-12T12:21:52.753000
886,A_DECLINED,10859,2011-10-12T12:54:22.518000
887,A_SUBMITTED,112,2011-10-12T12:22:02.280000
887,A_PARTLYSUBMITTED,112,2011-10-12T12:22:02.773000
887,A_PREACCEPTED,112,2011-10-12T12:22:54.117000
887,A_ACCEPTED,11122,2011-10-12T12:50:03.097000
887,A_FINALIZED,11122,2011-10-12T12:50:59.315000
887,A_CANCELLED,112,2011-11-12T08:15:29.406000
890,A_SUBMITTED,112,2011-10-12T13:54:58.144000
890,A_PARTLYSUBMITTED,112,2011-10-12T13:54:58.525000
890,A_DECLINED,112,2011-10-12T13:55:41.830000
896,A_SUBMITTED,112,2011-10-12T14:53:24.850000
896,A_PARTLYSUBMITTED,112,2011-10-12T14:53:25.012000
896,A_DECLINED,10939,2011-10-12T15:26:49.953000
897,A_SUBMITTED,112,2011-10-12T14:53:45.228000
897,A_PARTLYSUBMITTED,112,2011-10-12T14:53:45.402000
897,A_PREACCEPTED,10939,2011-10-12T15:24:07.045000
897,A_DECLINED,11179,2011-10-12T16:11:56.059000
905,A_SUBMITTED,112,2011-10-12T16:28:42.245000
905,A_PARTLYSUBMITTED,112,2011-10-12T16:28:42.342000
905,A_DECLINED,10939,2011-10-12T17:57:08.839000
910,A_SUBMITTED,112,2011-10-12T17:21:46.612000
910,A_PARTLYSUBMITTED,112,2011-10-12T17:21:46.924000
910,A_PREACCEPTED,112,2011-10-12T17:22:27.906000
910,A_ACCEPTED,10859,2011-10-13T13:43:47.487000
910,A_FINALIZED,10859,2011-10-13T13:50:01.010000
910,A_APPROVED,10138,2011-10-31T09:59:43.490000
910,A_ACTIVATED,10138,2011-10-31T09:59:43.490000
910,A_REGISTERED,10138,2011-10-31T09:59:43.490000
913,A_SUBMITTED,112,2011-10-12T17:47:24.083000
913,A_PARTLYSUBMITTED,112,2011-10-12T17:47:24.198000
913,A_DECLINED,112,2011-10-12T17:47:55.378000
919,A_SUBMITTED,112,2011-10-12T18:29:55.076000
919,A_PARTLYSUBMITTED,112,2011-10-12T18:29:55.240000
919,A_PREACCEPTED,112,2011-10-12T18:30:42.733000
919,A_CANCELLED,112,2011-11-12T08:15:20.201000
923,A_SUBMITTED,112,2011-10-12T18:45:42.179000
923,A_PARTLYSUBMITTED,112,2011-10-12T18:45:42.340000
923,A_DECLINED,10859,2011-10-13T07:07:51.317000
925,A_SUBMITTED,112,2011-10-12T19:47:26.288000
925,A_PARTLYSUBMITTED,112,2011-10-12T19:47:26.477000
925,A_PREACCEPTED,112,2011-10-12T19:48:14.533000
925,A_ACCEPTED,10912,2011-10-15T09:46:15.873000
925,A_FINALIZED,10912,2011-10-15T09:53:14.432000
925,A_DECLINED,10809,2011-11-03T12:05:39.737000
929,A_SUBMITTED,112,2011-10-12T20:17:35.505000
929,A_PARTLYSUBMITTED,112,2011-10-12T20:17:35.712000
929,A_PREACCEPTED,10859,2011-10-13T07:06:44.931000
929,A_DECLINED,10859,2011-10-13T09:14:40.490000
935,A_SUBMITTED,112,2011-10-12T21:23:35.077000
935,A_PARTLYSUBMITTED,112,2011-10-12T21:23:35.509000
935,A_PREACCEPTED,10859,2011-10-13T07:11:29.538000
935,A_DECLINED,10909,2011-10-13T09:17:14.462000
946,A_SUBMITTED,112,2011-10-13T08:30:13.353000
946,A_PARTLYSUBMITTED,112,2011-10-13T08:30:14.283000
946,A_DECLINED,112,2011-10-13T08:30:48.400000
948,A_SUBMITTED,112,2011-10-13T09:17:03.666000
948,A_PARTLYSUBMITTED,112,2011-10-13T09:17:04.704000
948,A_DECLINED,112,2011-10-13T09:18:00.140000
961,A_SUBMITTED,112,2011-10-13T11:54:13.164000
961,A_PARTLYSUBMITTED,112,2011-10-13T11:54:13.626000
961,A_PREACCEPTED,112,2011-10-13T11:54:43.114000
961,A_DECLINED,11180,2011-10-13T15:25:48.080000
969,A_SUBMITTED,112,2011-10-13T13:32:39.163000
969,A_PARTLYSUBMITTED,112,2011-10-13T13:32:39.837000
969,A_DECLINED,10982,2011-10-13T15:13:33.631000
972,A_SUBMITTED,112,2011-10-13T14:18:37.853000
972,A_PARTLYSUBMITTED,112,2011-10-13T14:18:38.368000
972,A_DECLINED,112,2011-10-13T14:19:22.656000
975,A_SUBMITTED,112,2011-10-13T14:22:58.117000
975,A_PARTLYSUBMITTED,112,2011-10-13T14:22:58.550000
975,A_DECLINED,112,2011-10-13T14:23:30.494000
977,A_SUBMITTED,112,2011-10-13T14:34:54.730000
977,A_PARTLYSUBMITTED,112,2011-10-13T14:34:55.518000
977,A_PREACCEPTED,112,2011-10-13T14:35:36.049000
977,A_ACCEPTED,10859,2011-10-13T14:48:51.481000
977,A_FINALIZED,10859,2011-10-13T14:56:53.289000
977,A_APPROVED,10972,2011-10-27T10:36:41.227000
977,A_REGISTERED,10972,2011-10-27T10:36:41.227000
977,A_ACTIVATED,10972,2011-10-27T10:36:41.228000
978,A_SUBMITTED,112,2011-10-13T14:44:16.373000
978,A_PARTLYSUBMITTED,112,2011-10-13T14:44:16.790000
978,A_DECLINED,10982,2011-10-13T15:18:00.361000
985,A_SUBMITTED,112,2011-10-13T16:08:58.388000
985,A_PARTLYSUBMITTED,112,2011-10-13T16:08:59.226000
985,A_PREACCEPTED,112,2011-10-13T16:09:34.837000
985,A_ACCEPTED,11119,2011-10-13T16:30:42.730000
985,A_FINALIZED,11119,2011-10-13T16:34:38.664000
985,A_CANCELLED,11120,2011-10-21T07:38:09.042000
989,A_SUBMITTED,112,2011-10-13T17:00:50.197000
989,A_PARTLYSUBMITTED,112,2011-10-13T17:00:50.973000
989,A_PREACCEPTED,112,2011-10-13T17:01:30.228000
989,A_ACCEPTED,11119,2011-10-13T17:46:34.970000
989,A_FINALIZED,11119,2011-10-13T17:50:22.362000
989,A_REGISTERED,10972,2011-10-25T11:18:16.020000
989,A_APPROVED,10972,2011-10-25T11:18:16.020000
989,A_ACTIVATED,10972,2011-10-25T11:18:16.021000
990,A_SUBMITTED,112,2011-10-13T17:07:08.869000
990,A_PARTLYSUBMITTED,112,2011-10-13T17:07:10.163000
990,A_PREACCEPTED,112,2011-10-13T17:07:48.361000
990,A_ACCEPTED,11119,2011-10-13T17:10:56.301000
