caseid,task,user,end_timestamp
329,O_SENT,11179,2011-10-11T07:17:48.010000
329,O_CANCELLED,112,2011-11-11T08:15:10.410000
334,O_SELECTED,11169,2011-10-11T08:01:12.395000
334,O_CREATED,11169,2011-10-11T08:02:00.522000
334,O_SENT,11169,2011-10-11T08:02:00.561000
334,O_SENT_BACK,10789,2011-10-14T08:43:25.602000
334,O_ACCEPTED,10629,2011-10-18T14:35:22.530000
338,O_SELECTED,10863,2011-10-11T11:54:43.116000
338,O_CREATED,10863,2011-10-11T11:54:44.320000
338,O_SENT,10863,2011-10-11T11:54:44.368000
338,O_SENT_BACK,11049,2011-10-17T09:12:04.705000
338,O_DECLINED,10138,2011-10-21T12:07:26.931000
339,O_SELECTED,10859,2011-10-12T09:00:46.519000
339,O_CREATED,10859,2011-10-12T09:00:47.242000
339,O_SENT,10859,2011-10-12T09:00:47.272000
339,O_SENT_BACK,10789,2011-11-11T09:57:03.948000
339,O_ACCEPTED,10138,2011-11-18T13:18:45.391000
344,O_SELECTED,10881,2011-10-11T12:54:44.132000
344,O_CREATED,10881,2011-10-11T12:54:45.871000
344,O_SENT,10881,2011-10-11T12:54:45.895000
344,O_CANCELLED,10881,2011-10-11T12:55:40.079000
344,O_SELECTED,10881,2011-10-11T12:55:40.079000
344,O_CREATED,10881,2011-10-11T12:55:41.433000
344,O_SENT,10881,2011-10-11T12:55:41.505000
344,O_CANCELLED,10909,2011-10-13T13:36:41.199000
348,O_SELECTED,10863,2011-10-11T17:29:06.594000
348,O_CREATED,10863,2011-10-11T17:29:07.380000
348,O_SENT,10863,2011-10-11T17:29:07.417000
348,O_SENT_BACK,11029,2011-10-17T09:24:03.979000
348,O_ACCEPTED,10972,2011-10-20T09:11:03.778000
352,O_SELECTED,11181,2011-10-11T18:21:05.239000
352,O_CREATED,11181,2011-10-11T18:21:06.236000
352,O_SENT,11181,2011-10-11T18:21:06.261000
352,O_CANCELLED,10914,2011-10-20T17:09:29.308000
355,O_SELECTED,11181,2011-10-11T18:43:27.352000
355,O_CREATED,11181,2011-10-11T18:43:28.203000
355,O_SENT,11181,2011-10-11T18:43:28.230000
355,O_CANCELLED,11181,2011-10-11T18:44:23.937000
355,O_SELECTED,11181,2011-10-11T18:44:23.937000
355,O_CREATED,11181,2011-10-11T18:44:24.705000
355,O_SENT,11181,2011-10-11T18:44:24.733000
355,O_SENT_BACK,11029,2011-10-19T07:12:11.018000
355,O_CANCELLED,11120,2011-10-25T07:20:50.862000
359,O_SELECTED,11200,2011-10-14T12:52:58.088000
359,O_CREATED,11200,2011-10-14T12:52:59.082000
359,O_SENT,11200,2011-10-14T12:52:59.117000
359,O_SENT_BACK,11029,2011-10-31T09:09:40.728000
359,O_ACCEPTED,10609,2011-11-04T12:37:52.242000
363,O_SELECTED,11169,2011-10-12T10:18:14.591000
363,O_CREATED,11169,2011-10-12T10:18:15.723000
363,O_SENT,11169,2011-10-12T10:18:15.752000
363,O_CANCELLED,11200,2011-10-21T11:26:16.780000
374,O_SELECTED,10859,2011-10-12T13:45:55.835000
374,O_CREATED,10859,2011-10-12T13:45:56.811000
374,O_SENT,10859,2011-10-12T13:45:56.866000
374,O_SENT_BACK,11029,2011-10-18T07:39:57.863000
374,O_CANCELLED,10889,2011-10-18T17:11:54.339000
377,O_SELECTED,11122,2011-10-13T17:19:56.542000
377,O_CREATED,11122,2011-10-13T17:19:57.774000
377,O_SENT,11122,2011-10-13T17:19:57.821000
377,O_SENT_BACK,10789,2011-10-21T08:23:48.770000
377,O_ACCEPTED,10972,2011-10-27T14:26:49.489000
380,O_SELECTED,11179,2011-10-12T16:57:03.288000
380,O_CREATED,11179,2011-10-12T16:57:04.269000
380,O_SENT,11179,2011-10-12T16:57:04.306000
380,O_SENT_BACK,11049,2011-10-18T07:59:45.598000
380,O_CANCELLED,10609,2011-10-20T06:46:23.168000
380,O_SELECTED,10609,2011-10-20T06:46:23.168000
380,O_CREATED,10609,2011-10-20T06:47:14.105000
380,O_SENT,10609,2011-10-20T06:47:14.154000
380,O_SENT_BACK,11049,2011-10-24T09:53:39.892000
380,O_ACCEPTED,10609,2011-10-24T10:25:16.651000
390,O_SELECTED,10939,2011-10-12T18:54:11.264000
390,O_CREATED,10939,2011-10-12T18:54:12.515000
390,O_SENT,10939,2011-10-12T18:54:12.543000
390,O_SENT_BACK,11049,2011-10-31T10:26:31.939000
390,O_CANCELLED,11202,2011-11-02T19:49:58.112000
394,O_SELECTED,11180,2011-10-13T15:10:15.695000
394,O_CREATED,11180,2011-10-13T15:10:16.667000
394,O_SENT,11180,2011-10-13T15:10:16.697000
394,O_SENT_BACK,11029,2011-10-19T07:39:33.368000
394,O_ACCEPTED,10609,2011-10-25T07:30:54.348000
398,O_SELECTED,11120,2011-10-13T11:24:10.979000
398,O_CREATED,11120,2011-10-13T11:24:12.153000
398,O_SENT,11120,2011-10-13T11:24:12.205000
398,O_CANCELLED,11202,2011-11-08T11:23:00.507000
400,O_SELECTED,10859,2011-10-13T07:56:45.515000
400,O_CREATED,10859,2011-10-13T07:56:46.612000
400,O_SENT,10859,2011-10-13T07:56:46.653000
400,O_SENT_BACK,11049,2011-10-18T08:24:56.214000
400,O_ACCEPTED,10972,2011-10-24T08:50:13.449000
401,O_SELECTED,11180,2011-10-13T17:51:35.449000
401,O_CREATED,11180,2011-10-13T17:51:36.885000
401,O_SENT,11180,2011-10-13T17:51:36.936000
401,O_CANCELLED,10881,2011-11-04T19:17:35.891000
403,O_SELECTED,11169,2011-10-13T12:08:57.009000
403,O_CREATED,11169,2011-10-13T12:08:58.539000
403,O_SENT,11169,2011-10-13T12:08:58.563000
403,O_SENT_BACK,11029,2011-10-19T07:50:15.676000
403,O_ACCEPTED,10629,2011-11-02T12:37:45.414000
405,O_SELECTED,10909,2011-10-13T13:45:00.994000
405,O_CREATED,10909,2011-10-13T13:45:01.972000
405,O_SENT,10909,2011-10-13T13:45:02.018000
405,O_CANCELLED,11049,2011-10-31T07:18:11.383000
409,O_SELECTED,11120,2011-10-13T13:11:03.870000
409,O_CREATED,11120,2011-10-13T13:11:05.092000
409,O_SENT,11120,2011-10-13T13:11:05.145000
409,O_SENT_BACK,11029,2011-10-26T09:46:47.700000
409,O_ACCEPTED,10138,2011-10-31T12:18:06.417000
425,O_SELECTED,11119,2011-10-13T18:49:38.335000
425,O_CREATED,11119,2011-10-13T18:49:39.547000
425,O_SENT,11119,2011-10-13T18:49:39.580000
425,O_SELECTED,11119,2011-10-13T18:53:43.940000
425,O_CANCELLED,11119,2011-10-13T18:53:43.940000
425,O_CREATED,11119,2011-10-13T18:53:45.300000
425,O_SENT,11119,2011-10-13T18:53:45.327000
425,O_SELECTED,10881,2011-10-17T08:42:01.120000
425,O_CANCELLED,10881,2011-10-17T08:42:01.120000
425,O_CREATED,10881,2011-10-17T08:42:01.911000
425,O_SENT,10881,2011-10-17T08:42:01.957000
425,O_SENT_BACK,11049,2011-10-31T09:37:15.204000
425,O_SELECTED,10138,2011-11-03T08:31:18.871000
425,O_CANCELLED,10138,2011-11-03T08:31:18.871000
425,O_CREATED,10138,2011-11-03T08:31:19.833000
425,O_SENT,10138,2011-11-03T08:31:19.883000
425,O_ACCEPTED,10138,2011-11-04T12:52:15.034000
427,O_SELECTED,11200,2011-10-14T14:51:51.599000
427,O_CREATED,11200,2011-10-14T14:51:52.984000
427,O_SENT,11200,2011-10-14T14:51:53.019000
427,O_SENT_BACK,11029,2011-10-24T09:54:19.906000
427,O_ACCEPTED,10972,2011-10-28T10:17:42.324000
431,O_SELECTED,11200,2011-10-14T11:49:08.628000
431,O_CREATED,11200,2011-10-14T11:49:09.342000
431,O_SENT,11200,2011-10-14T11:49:09.373000
431,O_CANCELLED,11181,2011-10-29T10:48:19.434000
441,O_SELECTED,11201,2011-10-14T12:39:51.377000
441,O_CREATED,11201,2011-10-14T12:39:52.722000
441,O_SENT,11201,2011-10-14T12:39:52.773000
441,O_SELECTED,11201,2011-10-14T12:41:09.598000
441,O_CANCELLED,11201,2011-10-14T12:41:09.598000
441,O_CREATED,11201,2011-10-14T12:41:10.700000
441,O_SENT,11201,2011-10-14T12:41:10.734000
441,O_SENT_BACK,11029,2011-10-26T08:33:18.596000
441,O_ACCEPTED,10629,2011-11-03T14:44:16.301000
444,O_SELECTED,11009,2011-10-14T10:16:12.259000
444,O_CREATED,11009,2011-10-14T10:16:13.526000
444,O_SENT,11009,2011-10-14T10:16:13.559000
444,O_SENT_BACK,11029,2011-10-19T07:46:01.156000
444,O_ACCEPTED,10972,2011-10-25T14:59:23.107000
447,O_SELECTED,11180,2011-10-17T12:04:23.806000
447,O_CREATED,11180,2011-10-17T12:04:24.718000
447,O_SENT,11180,2011-10-17T12:04:24.774000
447,O_SENT_BACK,11049,2011-10-27T08:58:48.220000
447,O_ACCEPTED,10609,2011-10-31T15:12:17.578000
451,O_SELECTED,11000,2011-10-14T11:48:50.766000
451,O_CREATED,11000,2011-10-14T11:48:52.092000
451,O_SENT,11000,2011-10-14T11:48:52.151000
451,O_CANCELLED,11200,2011-10-29T09:20:31.003000
453,O_SELECTED,11200,2011-10-14T12:33:56.905000
453,O_CREATED,11200,2011-10-14T12:33:58.431000
453,O_SENT,11200,2011-10-14T12:33:58.477000
453,O_SENT_BACK,11049,2011-11-07T09:56:48.274000
453,O_ACCEPTED,10138,2011-11-09T11:49:50.124000
454,O_SELECTED,11200,2011-10-14T13:15:34.294000
454,O_CREATED,11200,2011-10-14T13:15:35.158000
454,O_SENT,11200,2011-10-14T13:15:35.187000
454,O_CANCELLED,11200,2011-10-14T13:16:57.032000
454,O_SELECTED,11200,2011-10-14T13:16:57.032000
454,O_CREATED,11200,2011-10-14T13:16:58.158000
454,O_SENT,11200,2011-10-14T13:16:58.207000
454,O_SENT_BACK,11049,2011-10-27T08:27:38.490000
454,O_ACCEPTED,10138,2011-11-02T10:15:05.408000
458,O_SELECTED,11120,2011-10-14T14:17:31.349000
458,O_CREATED,11120,2011-10-14T14:17:32.207000
458,O_SENT,11120,2011-10-14T14:17:32.255000
458,O_SENT_BACK,11049,2011-10-31T11:45:34.613000
458,O_DECLINED,10138,2011-11-02T14:55:51.841000
459,O_SELECTED,11201,2011-10-14T13:56:28.358000
459,O_CREATED,11201,2011-10-14T13:56:29.748000
459,O_SENT,11201,2011-10-14T13:56:29.779000
459,O_SELECTED,11201,2011-10-14T13:59:02.384000
459,O_CANCELLED,11201,2011-10-14T13:59:02.384000
459,O_CREATED,11201,2011-10-14T13:59:03.077000
459,O_SENT,11201,2011-10-14T13:59:03.100000
459,O_SENT_BACK,11029,2011-10-20T06:58:19.017000
459,O_DECLINED,10609,2011-10-26T06:55:01.878000
473,O_SELECTED,10912,2011-10-15T09:28:41.680000
473,O_CREATED,10912,2011-10-15T09:28:42.397000
473,O_SENT,10912,2011-10-15T09:28:42.425000
473,O_SENT_BACK,11049,2011-10-21T07:33:21.661000
473,O_ACCEPTED,10629,2011-10-28T06:58:10.425000
476,O_SELECTED,11009,2011-10-17T12:53:23.285000
476,O_CREATED,11009,2011-10-17T12:53:24.701000
476,O_SENT,11009,2011-10-17T12:53:24.753000
476,O_SENT_BACK,10789,2011-10-21T08:22:00.962000
476,O_ACCEPTED,10972,2011-10-27T12:14:19.072000
481,O_SELECTED,10913,2011-10-17T13:06:54.855000
481,O_CREATED,10913,2011-10-17T13:06:56.054000
481,O_SENT,10913,2011-10-17T13:06:56.079000
481,O_CANCELLED,10862,2011-11-05T15:23:37.963000
483,O_SELECTED,11120,2011-10-17T07:51:04.750000
483,O_CREATED,11120,2011-10-17T07:51:05.551000
483,O_SENT,11120,2011-10-17T07:51:05.580000
483,O_SENT_BACK,11029,2011-10-20T07:12:42.536000
483,O_ACCEPTED,10609,2011-10-26T10:03:47.400000
489,O_SELECTED,10913,2011-10-17T16:49:32.903000
489,O_CREATED,10913,2011-10-17T16:50:20.610000
489,O_SENT,10913,2011-10-17T16:50:20.633000
489,O_SENT_BACK,11029,2011-10-31T09:15:25.702000
489,O_DECLINED,10972,2011-11-03T16:37:23.364000
503,O_SELECTED,10889,2011-10-17T18:11:27.566000
503,O_CREATED,10889,2011-10-17T18:11:28.813000
503,O_SENT,10889,2011-10-17T18:11:28.841000
503,O_CANCELLED,112,2011-11-17T08:15:34.442000
513,O_SELECTED,11180,2011-10-17T13:17:39.478000
513,O_CREATED,11180,2011-10-17T13:17:40.369000
513,O_SENT,11180,2011-10-17T13:17:40.398000
513,O_CANCELLED,10881,2011-10-25T12:20:56.372000
514,O_SELECTED,11120,2011-10-17T15:05:55.079000
514,O_CREATED,11120,2011-10-17T15:05:56.365000
514,O_SENT,11120,2011-10-17T15:05:56.390000
514,O_SENT_BACK,11049,2011-10-27T09:14:25.355000
514,O_DECLINED,10138,2011-10-31T15:00:49.425000
515,O_SELECTED,11120,2011-10-17T14:38:39.700000
515,O_CREATED,11120,2011-10-17T14:38:40.574000
515,O_SENT,11120,2011-10-17T14:38:40.618000
515,O_CANCELLED,11203,2011-11-02T19:51:15.601000
516,O_SELECTED,10913,2011-10-17T17:27:48.616000
516,O_CREATED,10913,2011-10-17T17:27:49.711000
516,O_SENT,10913,2011-10-17T17:27:49.738000
516,O_SENT_BACK,11029,2011-10-24T07:47:47.191000
516,O_DECLINED,10972,2011-11-04T12:16:08.774000
519,O_SELECTED,11201,2011-10-17T13:01:29.127000
519,O_CREATED,11201,2011-10-17T13:01:30.518000
519,O_SENT,11201,2011-10-17T13:01:30.559000
519,O_SENT_BACK,11029,2011-10-20T06:03:43.923000
519,O_CANCELLED,11002,2011-10-20T17:46:07.073000
519,O_SELECTED,11002,2011-10-20T17:46:07.073000
519,O_CREATED,11002,2011-10-20T17:46:07.961000
519,O_SENT,11002,2011-10-20T17:46:07.992000
519,O_SENT_BACK,11049,2011-10-24T08:23:52.172000
519,O_ACCEPTED,10972,2011-10-24T09:10:49.542000
520,O_SELECTED,11180,2011-10-17T17:59:18.882000
520,O_CREATED,11180,2011-10-17T17:59:20.322000
520,O_SENT,11180,2011-10-17T17:59:20.352000
520,O_CANCELLED,11202,2011-10-26T15:43:29.535000
526,O_SELECTED,11180,2011-10-17T17:52:40.605000
526,O_CREATED,11180,2011-10-17T17:52:41.558000
526,O_SENT,11180,2011-10-17T17:52:41.585000
526,O_CANCELLED,10862,2011-11-05T15:19:54.210000
529,O_SELECTED,11181,2011-10-17T17:43:59.708000
529,O_CREATED,11181,2011-10-17T17:44:00.985000
529,O_SENT,11181,2011-10-17T17:44:01.013000
529,O_SENT_BACK,11049,2011-10-24T09:28:59.898000
529,O_ACCEPTED,10609,2011-10-31T12:26:35.810000
545,O_SELECTED,11120,2011-10-19T07:36:04.461000
545,O_CREATED,11120,2011-10-19T07:36:07.517000
545,O_SENT,11120,2011-10-19T07:36:07.542000
545,O_SENT_BACK,10789,2011-11-04T12:08:57.690000
545,O_SELECTED,11169,2011-11-09T12:31:44.284000
545,O_CANCELLED,11169,2011-11-09T12:31:44.284000
545,O_CREATED,11169,2011-11-09T12:31:45.773000
545,O_SENT,11169,2011-11-09T12:31:45.812000
545,O_SENT_BACK,11049,2011-11-14T11:13:00.674000
545,O_ACCEPTED,10972,2011-11-14T14:17:27.888000
548,O_SELECTED,11200,2011-10-18T09:21:19.396000
548,O_CREATED,11200,2011-10-18T09:21:20.560000
548,O_SENT,11200,2011-10-18T09:21:20.605000
548,O_CANCELLED,112,2011-11-18T08:15:21.361000
552,O_SELECTED,11200,2011-10-18T09:45:46.962000
552,O_CREATED,11200,2011-10-18T09:45:47.950000
552,O_SENT,11200,2011-10-18T09:45:48.002000
552,O_CANCELLED,11120,2011-10-25T11:26:30.609000
556,O_SELECTED,11169,2011-10-18T10:10:11.038000
556,O_CREATED,11169,2011-10-18T10:10:12.278000
556,O_SENT,11169,2011-10-18T10:10:12.327000
556,O_CANCELLED,10861,2011-10-28T08:21:55.170000
556,O_SELECTED,10861,2011-10-28T08:21:55.170000
556,O_CREATED,10861,2011-10-28T08:21:56.315000
556,O_SENT,10861,2011-10-28T08:21:56.356000
556,O_SENT_BACK,11049,2011-11-02T08:29:47.208000
556,O_DECLINED,10972,2011-11-04T11:06:00.998000
571,O_SELECTED,10889,2011-11-01T18:51:38.365000
571,O_CREATED,10889,2011-11-01T18:51:39.816000
571,O_SENT,10889,2011-11-01T18:51:39.841000
571,O_SENT_BACK,11029,2011-11-07T09:13:46.155000
571,O_DECLINED,10609,2011-11-09T17:58:51.902000
575,O_SELECTED,11122,2011-10-18T17:36:02.306000
575,O_CREATED,11122,2011-10-18T17:36:03.513000
575,O_SENT,11122,2011-10-18T17:36:03.571000
575,O_SELECTED,11122,2011-10-18T17:37:30.744000
575,O_CANCELLED,11122,2011-10-18T17:37:30.744000
575,O_CREATED,11122,2011-10-18T17:37:31.765000
575,O_SENT,11122,2011-10-18T17:37:31.806000
575,O_SENT_BACK,11049,2011-10-24T08:31:04.150000
575,O_ACCEPTED,10138,2011-11-04T12:48:19.527000
579,O_SELECTED,10913,2011-10-20T10:44:25.615000
579,O_CREATED,10913,2011-10-20T10:44:26.737000
579,O_SENT,10913,2011-10-20T10:44:26.783000
579,O_SELECTED,10913,2011-10-20T10:46:01.012000
579,O_CANCELLED,10913,2011-10-20T10:46:01.012000
579,O_CREATED,10913,2011-10-20T10:46:02.270000
579,O_SENT,10913,2011-10-20T10:46:02.300000
579,O_CANCELLED,11111,2011-10-22T08:25:40.093000
579,O_SELECTED,11111,2011-10-22T08:25:40.093000
579,O_CREATED,11111,2011-10-22T08:25:43.974000
579,O_SENT,11111,2011-10-22T08:25:44.007000
579,O_SENT_BACK,11049,2011-10-31T10:41:30.394000
579,O_ACCEPTED,10138,2011-11-03T13:44:43.394000
583,O_SELECTED,10939,2011-10-19T18:34:11.646000
583,O_CREATED,10939,2011-10-19T18:34:13.301000
583,O_SENT,10939,2011-10-19T18:34:13.340000
583,O_SELECTED,10939,2011-10-19T18:38:42.745000
583,O_CANCELLED,10939,2011-10-19T18:38:42.745000
583,O_CREATED,10939,2011-10-19T18:38:44.082000
583,O_SENT,10939,2011-10-19T18:38:44.110000
583,O_SENT_BACK,11049,2011-10-25T08:00:16.114000
583,O_CANCELLED,10138,2011-11-01T10:02:56.664000
583,O_SELECTED,10138,2011-11-01T10:02:56.664000
583,O_CREATED,10138,2011-11-01T10:02:57.862000
583,O_SENT,10138,2011-11-01T10:02:57.921000
583,O_ACCEPTED,10138,2011-11-01T10:04:14.864000
585,O_SELECTED,11189,2011-10-19T08:08:02.543000
585,O_CREATED,11189,2011-10-19T08:08:50.509000
585,O_SENT,11189,2011-10-19T08:08:50.538000
585,O_CANCELLED,11181,2011-11-03T19:33:34.571000
587,O_SELECTED,11189,2011-10-19T09:40:19.855000
587,O_CREATED,11189,2011-10-19T09:41:09.579000
587,O_SENT,11189,2011-10-19T09:41:09.621000
587,O_SELECTED,11189,2011-10-19T10:09:15.256000
587,O_CANCELLED,11189,2011-10-19T10:09:15.256000
587,O_CREATED,11189,2011-10-19T10:09:16.293000
587,O_SENT,11189,2011-10-19T10:09:16.322000
587,O_SELECTED,11169,2011-10-25T09:08:40.158000
587,O_CANCELLED,11169,2011-10-25T09:08:40.158000
587,O_CREATED,11169,2011-10-25T09:08:41.791000
587,O_SENT,11169,2011-10-25T09:08:41.822000
587,O_SENT_BACK,10789,2011-11-04T11:12:21.476000
587,O_DECLINED,10809,2011-11-07T12:57:48.316000
588,O_SELECTED,11189,2011-10-19T10:47:47.689000
588,O_CREATED,11189,2011-10-19T10:47:48.786000
588,O_SENT,11189,2011-10-19T10:47:48.827000
588,O_SELECTED,11189,2011-10-19T10:48:41.882000
588,O_CANCELLED,11189,2011-10-19T10:48:41.882000
588,O_CREATED,11189,2011-10-19T10:48:43.035000
588,O_SENT,11189,2011-10-19T10:48:43.071000
588,O_CANCELLED,10982,2011-10-24T11:01:21.202000
588,O_SELECTED,10982,2011-10-24T11:01:21.202000
588,O_CREATED,10982,2011-10-24T11:01:22.672000
588,O_SENT,10982,2011-10-24T11:01:22.705000
588,O_SENT_BACK,10899,2011-11-03T10:58:05.558000
588,O_ACCEPTED,10138,2011-11-07T15:08:18.882000
590,O_SELECTED,11169,2011-10-19T10:04:53.363000
590,O_CREATED,11169,2011-10-19T10:04:54.480000
590,O_SENT,11169,2011-10-19T10:04:54.528000
590,O_SENT_BACK,11029,2011-11-03T09:15:24.387000
590,O_ACCEPTED,10972,2011-11-11T07:50:34.604000
591,O_SELECTED,11179,2011-10-19T11:07:05.696000
591,O_CREATED,11179,2011-10-19T11:07:06.346000
591,O_SENT,11179,2011-10-19T11:07:06.371000
591,O_SELECTED,11189,2011-10-25T16:56:52.958000
591,O_CANCELLED,11189,2011-10-25T16:56:52.958000
591,O_CREATED,11189,2011-10-25T16:56:54.160000
591,O_SENT,11189,2011-10-25T16:56:54.195000
591,O_CANCELLED,112,2011-11-25T08:15:31.240000
592,O_SELECTED,11202,2011-10-19T13:39:02.258000
592,O_CREATED,11202,2011-10-19T13:39:03.746000
592,O_SENT,11202,2011-10-19T13:39:03.806000
592,O_CANCELLED,10880,2011-10-27T10:04:48.379000
607,O_SELECTED,11002,2011-10-20T16:28:50.914000
607,O_CREATED,11002,2011-10-20T16:28:52.711000
607,O_SENT,11002,2011-10-20T16:28:52.730000
607,O_CANCELLED,11002,2011-10-20T16:30:48.300000
607,O_SELECTED,11002,2011-10-20T16:30:48.300000
607,O_CREATED,11002,2011-10-20T16:30:49.509000
607,O_SENT,11002,2011-10-20T16:30:49.532000
607,O_SENT_BACK,10899,2011-11-03T11:27:04.503000
607,O_SELECTED,10972,2011-11-08T07:38:22.929000
607,O_CANCELLED,10972,2011-11-08T07:38:22.929000
607,O_CREATED,10972,2011-11-08T07:38:27.085000
607,O_SENT,10972,2011-11-08T07:38:27.183000
607,O_ACCEPTED,10972,2011-11-08T07:41:05.853000
609,O_SELECTED,11169,2011-10-19T14:50:06.655000
609,O_CREATED,11169,2011-10-19T14:50:07.714000
609,O_SENT,11169,2011-10-19T14:50:07.748000
609,O_CANCELLED,11202,2011-11-02T16:22:03.627000
609,O_SELECTED,11202,2011-11-02T16:22:03.627000
609,O_CREATED,11202,2011-11-02T16:22:04.288000
609,O_SENT,11202,2011-11-02T16:22:04.329000
609,O_CANCELLED,11202,2011-11-02T16:22:57.876000
609,O_SELECTED,11202,2011-11-02T16:22:57.876000
609,O_CREATED,11202,2011-11-02T16:22:59.037000
609,O_SENT,11202,2011-11-02T16:22:59.068000
609,O_SENT_BACK,10899,2011-11-10T09:32:04.894000
609,O_ACCEPTED,10629,2011-11-17T09:35:30.201000
614,O_SELECTED,10880,2011-10-21T09:19:26.183000
614,O_CREATED,10880,2011-10-21T09:19:27.593000
614,O_SENT,10880,2011-10-21T09:19:27.615000
614,O_SENT_BACK,11259,2011-11-09T16:01:03.311000
614,O_ACCEPTED,10809,2011-11-23T08:18:03.134000
619,O_SELECTED,11122,2011-10-20T15:44:06.745000
619,O_CREATED,11122,2011-10-20T15:44:08.761000
619,O_SENT,11122,2011-10-20T15:44:08.796000
619,O_CANCELLED,10863,2011-10-31T18:49:55.523000
628,O_SELECTED,10880,2011-10-20T10:21:53.756000
628,O_CREATED,10880,2011-10-20T10:21:54.929000
628,O_SENT,10880,2011-10-20T10:21:54.958000
628,O_SENT_BACK,10899,2011-11-03T10:22:33.203000
628,O_ACCEPTED,10809,2011-11-18T13:45:16.645000
629,O_SELECTED,11189,2011-10-20T10:19:53.734000
629,O_CREATED,11189,2011-10-20T10:19:55.177000
629,O_SENT,11189,2011-10-20T10:19:55.202000
629,O_SENT_BACK,11049,2011-10-25T08:55:18.401000
629,O_ACCEPTED,10609,2011-11-03T14:43:14.792000
634,O_SELECTED,11189,2011-10-20T12:03:14.236000
634,O_CREATED,11189,2011-10-20T12:04:03.053000
634,O_SENT,11189,2011-10-20T12:04:03.089000
634,O_SENT_BACK,11029,2011-10-26T09:29:47.471000
634,O_DECLINED,10629,2011-10-31T10:47:17.352000
636,O_SELECTED,10913,2011-10-20T12:06:55.185000
636,O_CREATED,10913,2011-10-20T12:06:56.304000
636,O_SENT,10913,2011-10-20T12:06:56.331000
636,O_CANCELLED,10909,2011-10-27T18:42:25.972000
674,O_SELECTED,11189,2011-10-21T09:40:57.437000
674,O_CREATED,11189,2011-10-21T09:40:58.436000
674,O_SENT,11189,2011-10-21T09:40:58.460000
674,O_CANCELLED,10861,2011-10-26T09:48:38.653000
674,O_SELECTED,10861,2011-10-26T09:48:38.653000
674,O_CREATED,10861,2011-10-26T09:48:39.596000
674,O_SENT,10861,2011-10-26T09:48:39.632000
674,O_SENT_BACK,11029,2011-10-31T09:19:05.214000
674,O_ACCEPTED,10629,2011-11-07T14:26:01.952000
684,O_SELECTED,10913,2011-10-31T15:07:34.084000
684,O_CREATED,10913,2011-10-31T15:07:35.044000
684,O_SENT,10913,2011-10-31T15:07:35.073000
684,O_CANCELLED,112,2011-12-01T08:15:30.552000
686,O_SELECTED,11200,2011-10-21T14:10:24.172000
686,O_CREATED,11200,2011-10-21T14:10:25.193000
686,O_SENT,11200,2011-10-21T14:10:25.221000
686,O_SENT_BACK,11029,2011-10-31T10:03:57.236000
686,O_ACCEPTED,10809,2011-11-03T09:04:34.594000
692,O_SELECTED,11203,2011-10-21T19:08:41.909000
692,O_CREATED,11203,2011-10-21T19:09:30.760000
692,O_SENT,11203,2011-10-21T19:09:30.808000
692,O_SENT_BACK,11049,2011-11-02T08:07:47.890000
692,O_ACCEPTED,10629,2011-11-16T14:10:41.170000
694,O_SELECTED,11200,2011-10-22T13:55:52.269000
694,O_CREATED,11200,2011-10-22T13:55:53.898000
694,O_SENT,11200,2011-10-22T13:55:53.942000
694,O_CANCELLED,11202,2011-11-02T19:55:13.483000
696,O_SELECTED,10982,2011-10-24T14:34:55.073000
696,O_CREATED,10982,2011-10-24T14:34:56.326000
696,O_SENT,10982,2011-10-24T14:34:56.353000
696,O_SENT_BACK,11259,2011-11-02T09:08:29.453000
696,O_ACCEPTED,10629,2011-11-09T09:37:55.670000
701,O_SELECTED,11200,2011-10-22T09:49:48.041000
701,O_CREATED,11200,2011-10-22T09:49:48.813000
701,O_SENT,11200,2011-10-22T09:49:48.844000
701,O_CANCELLED,11200,2011-10-22T09:51:52.083000
701,O_SELECTED,11200,2011-10-22T09:51:52.083000
701,O_CREATED,11200,2011-10-22T09:51:53.829000
701,O_SENT,11200,2011-10-22T09:51:53.856000
701,O_SENT_BACK,11049,2011-11-01T10:38:14.215000
701,O_ACCEPTED,10609,2011-11-15T11:32:07.231000
703,O_SELECTED,11203,2011-10-22T10:10:29.164000
703,O_CREATED,11203,2011-10-22T10:10:29.967000
703,O_SENT,11203,2011-10-22T10:10:29.993000
703,O_CANCELLED,11203,2011-10-22T10:20:13.644000
703,O_SELECTED,11203,2011-10-22T10:20:13.644000
703,O_CREATED,11203,2011-10-22T10:20:14.504000
703,O_SENT,11203,2011-10-22T10:20:14.538000
703,O_SELECTED,11203,2011-10-22T10:22:38.188000
703,O_CANCELLED,11203,2011-10-22T10:22:38.188000
703,O_CREATED,11203,2011-10-22T10:22:39.566000
703,O_SENT,11203,2011-10-22T10:22:39.587000
