caseid,task,user,end_timestamp
90,W_Nabellen offertes+COMPLETE,UNK,2011-10-27T18:13:14.535000
90,W_Nabellen offertes+START,UNK,2011-10-27T18:37:04.779000
90,W_Nabellen offertes+COMPLETE,UNK,2011-10-27T18:40:57.441000
90,W_Nabellen offertes+START,UNK,2011-11-03T18:07:25.182000
90,W_Nabellen offertes+COMPLETE,UNK,2011-11-03T18:08:41.063000
90,W_Nabellen offertes+START,11002.0,2011-11-05T12:27:00.549000
90,W_Nabellen offertes+COMPLETE,11002.0,2011-11-05T12:28:34.178000
90,W_Nabellen offertes+START,UNK,2011-11-07T13:31:41.747000
90,W_Nabellen offertes+COMPLETE,UNK,2011-11-07T13:31:59.798000
90,W_Nabellen offertes+START,UNK,2011-11-07T13:35:19.446000
90,W_Nabellen offertes+COMPLETE,UNK,2011-11-07T13:41:26.391000
90,W_Nabellen offertes+START,UNK,2011-11-08T12:54:09.589000
90,W_Nabellen offertes+COMPLETE,UNK,2011-11-08T12:56:51.989000
90,W_Nabellen offertes+START,11181.0,2011-11-10T16:31:49.206000
90,W_Nabellen offertes+COMPLETE,11181.0,2011-11-10T16:33:22.357000
90,W_Nabellen offertes+START,11180.0,2011-11-14T17:19:22.947000
90,W_Nabellen offertes+COMPLETE,11180.0,2011-11-14T17:20:53.710000
90,W_Nabellen offertes+START,UNK,2011-11-17T10:43:03.094000
90,W_Nabellen offertes+COMPLETE,UNK,2011-11-17T11:24:00.016000
90,W_Nabellen offertes+START,UNK,2011-11-17T14:05:34.560000
90,W_Nabellen offertes+COMPLETE,UNK,2011-11-17T14:07:59.893000
90,W_Nabellen offertes+START,10913.0,2011-11-19T11:25:39.920000
90,W_Nabellen offertes+SCHEDULE,10913.0,2011-11-19T11:29:11.816000
90,W_Nabellen offertes+COMPLETE,10913.0,2011-11-19T11:29:13.653000
90,W_Nabellen offertes+START,11000.0,2011-11-26T14:58:06.147000
90,W_Nabellen offertes+COMPLETE,11000.0,2011-11-26T15:04:06.836000
90,W_Nabellen offertes+START,UNK,2011-11-29T17:15:00.324000
90,W_Nabellen offertes+COMPLETE,UNK,2011-11-29T17:18:08.445000
90,W_Nabellen offertes+START,10899.0,2011-11-30T13:11:29.858000
90,W_Valideren aanvraag+SCHEDULE,10899.0,2011-11-30T13:12:04.375000
90,W_Nabellen offertes+COMPLETE,10899.0,2011-11-30T13:12:06.958000
90,W_Valideren aanvraag+START,10138.0,2011-12-05T13:29:53.562000
90,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-05T13:30:18.214000
90,W_Valideren aanvraag+START,10809.0,2011-12-05T13:48:37.696000
90,W_Valideren aanvraag+COMPLETE,10809.0,2011-12-05T13:52:03.955000
90,W_Valideren aanvraag+START,10809.0,2011-12-06T07:49:43.841000
90,W_Valideren aanvraag+COMPLETE,10809.0,2011-12-06T07:50:01.919000
90,W_Valideren aanvraag+START,10138.0,2011-12-06T10:56:26.497000
90,W_Nabellen incomplete dossiers+SCHEDULE,10138.0,2011-12-06T10:58:12.465000
90,W_Valideren aanvraag+COMPLETE,10138.0,2011-12-06T10:58:14.910000
90,W_Nabellen incomplete dossiers+START,11121.0,2011-12-06T11:47:35.081000
90,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-12-06T11:48:58.064000
90,W_Nabellen incomplete dossiers+START,11121.0,2011-12-06T12:18:17.375000
90,W_Nabellen incomplete dossiers+COMPLETE,11121.0,2011-12-06T12:19:28.502000
90,W_Nabellen incomplete dossiers+START,10609.0,2011-12-09T07:23:33.430000
90,W_Valideren aanvraag+SCHEDULE,10609.0,2011-12-09T07:23:58.990000
90,W_Nabellen incomplete dossiers+COMPLETE,10609.0,2011-12-09T07:24:01.406000
90,W_Valideren aanvraag+START,10609.0,2011-12-09T07:26:13.128000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-09T07:53:21.513000
90,W_Valideren aanvraag+START,10609.0,2011-12-09T08:44:58.279000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-09T08:51:43.145000
90,W_Valideren aanvraag+START,10609.0,2011-12-09T08:52:23.935000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-09T09:21:35.187000
90,W_Valideren aanvraag+START,10609.0,2011-12-09T13:16:25.510000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-09T13:18:02.536000
90,W_Valideren aanvraag+START,10609.0,2011-12-12T15:41:01.559000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-12T15:42:55.587000
90,W_Valideren aanvraag+START,10609.0,2011-12-12T15:43:55.625000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-13T05:15:05.206000
90,W_Valideren aanvraag+START,10609.0,2011-12-13T06:42:22.455000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-13T07:04:04.531000
90,W_Valideren aanvraag+START,10609.0,2011-12-13T07:05:47.291000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-13T07:13:16.448000
90,W_Valideren aanvraag+START,10609.0,2011-12-13T08:17:32.331000
90,W_Valideren aanvraag+COMPLETE,10609.0,2011-12-13T08:44:26.229000
109,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T14:35:58.032000
109,W_Afhandelen leads+START,11001.0,2011-10-03T14:45:25.680000
109,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T14:46:14.419000
112,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T14:43:43.673000
112,W_Afhandelen leads+START,11001.0,2011-10-03T14:46:17.059000
112,W_Completeren aanvraag+SCHEDULE,11001.0,2011-10-03T14:47:52.868000
112,W_Afhandelen leads+COMPLETE,11001.0,2011-10-03T14:47:54.433000
112,W_Completeren aanvraag+START,11119.0,2011-10-03T16:04:42.452000
112,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T16:08:10.094000
112,W_Completeren aanvraag+START,UNK,2011-10-04T07:50:07.677000
112,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:55:51.531000
112,W_Completeren aanvraag+START,UNK,2011-10-04T07:56:00.763000
112,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:58:05.176000
113,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T15:00:14.098000
113,W_Completeren aanvraag+START,UNK,2011-10-03T15:02:22.158000
113,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T15:04:42.558000
113,W_Completeren aanvraag+START,UNK,2011-10-03T15:04:52.255000
113,W_Nabellen offertes+SCHEDULE,UNK,2011-10-03T15:06:37.147000
113,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T15:06:39.342000
113,W_Nabellen offertes+START,11169.0,2011-10-06T08:27:12.904000
113,W_Nabellen offertes+SCHEDULE,11169.0,2011-10-06T08:30:26.214000
113,W_Nabellen offertes+COMPLETE,11169.0,2011-10-06T08:30:28.542000
113,W_Nabellen offertes+START,UNK,2011-10-11T08:21:53.672000
113,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-11T08:22:58.734000
113,W_Nabellen offertes+COMPLETE,UNK,2011-10-11T08:23:00.992000
113,W_Valideren aanvraag+START,10629.0,2011-10-14T14:44:59.781000
113,W_Valideren aanvraag+COMPLETE,10629.0,2011-10-14T15:08:32.713000
114,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T15:01:24.152000
114,W_Completeren aanvraag+START,11119.0,2011-10-03T17:01:01.961000
114,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T17:03:32.859000
114,W_Completeren aanvraag+START,UNK,2011-10-04T07:23:37.741000
114,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:24:44.552000
114,W_Completeren aanvraag+START,UNK,2011-10-04T10:27:07.765000
114,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T10:27:34.584000
114,W_Completeren aanvraag+START,11179.0,2011-10-04T11:46:02.883000
114,W_Nabellen offertes+SCHEDULE,11179.0,2011-10-04T12:05:57.559000
114,W_Completeren aanvraag+COMPLETE,11179.0,2011-10-04T12:06:00.428000
114,W_Nabellen offertes+START,UNK,2011-10-11T08:08:56.199000
114,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-11T08:09:36.572000
114,W_Nabellen offertes+COMPLETE,UNK,2011-10-11T08:09:38.531000
114,W_Valideren aanvraag+START,10629.0,2011-10-14T16:01:40.793000
114,W_Valideren aanvraag+COMPLETE,10629.0,2011-10-14T16:40:21.913000
120,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T16:22:52.342000
120,W_Afhandelen leads+START,11119.0,2011-10-03T16:23:03.663000
120,W_Completeren aanvraag+SCHEDULE,11119.0,2011-10-03T16:24:07.716000
120,W_Afhandelen leads+COMPLETE,11119.0,2011-10-03T16:24:08.608000
120,W_Completeren aanvraag+START,11119.0,2011-10-03T17:16:52.368000
120,W_Nabellen offertes+SCHEDULE,11119.0,2011-10-03T17:29:21.409000
120,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T17:29:22.415000
120,W_Nabellen offertes+START,11119.0,2011-10-03T17:32:20.074000
120,W_Nabellen offertes+COMPLETE,11119.0,2011-10-03T17:40:26.871000
120,W_Nabellen offertes+START,10899.0,2011-10-10T11:17:51.335000
120,W_Valideren aanvraag+SCHEDULE,10899.0,2011-10-10T11:18:06.621000
120,W_Nabellen offertes+COMPLETE,10899.0,2011-10-10T11:18:08.487000
120,W_Valideren aanvraag+START,10609.0,2011-10-13T06:48:19.321000
120,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-10-13T07:14:24.812000
120,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-13T07:14:26.193000
120,W_Nabellen incomplete dossiers+START,UNK,2011-10-13T07:59:53.977000
120,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-13T08:18:17.993000
120,W_Nabellen incomplete dossiers+START,UNK,2011-10-13T08:21:18.291000
120,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-13T08:30:14.412000
120,W_Nabellen incomplete dossiers+START,UNK,2011-10-13T09:08:45.155000
120,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-13T09:09:21.451000
120,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-13T09:09:23.075000
120,W_Valideren aanvraag+START,10609.0,2011-10-13T10:07:23.473000
120,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-13T10:12:52.678000
120,W_Valideren aanvraag+START,10609.0,2011-10-13T10:46:53.137000
120,W_Nabellen incomplete dossiers+SCHEDULE,10609.0,2011-10-13T10:50:52.523000
120,W_Valideren aanvraag+COMPLETE,10609.0,2011-10-13T10:50:53.819000
120,W_Nabellen incomplete dossiers+START,10939.0,2011-10-13T15:42:40.449000
120,W_Nabellen incomplete dossiers+COMPLETE,10939.0,2011-10-13T15:46:25.326000
120,W_Nabellen incomplete dossiers+START,10939.0,2011-10-13T16:07:11.746000
120,W_Nabellen incomplete dossiers+COMPLETE,10939.0,2011-10-13T16:21:11.781000
124,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T17:32:55.896000
124,W_Afhandelen leads+START,10982.0,2011-10-03T17:41:04.412000
124,W_Completeren aanvraag+SCHEDULE,10982.0,2011-10-03T17:42:16.746000
124,W_Afhandelen leads+COMPLETE,10982.0,2011-10-03T17:42:17.653000
124,W_Completeren aanvraag+START,11119.0,2011-10-03T18:49:35.924000
124,W_Completeren aanvraag+COMPLETE,11119.0,2011-10-03T18:52:59.826000
127,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T17:38:43.439000
127,W_Afhandelen leads+START,11119.0,2011-10-03T17:54:51.445000
127,W_Afhandelen leads+COMPLETE,11119.0,2011-10-03T17:56:21.394000
134,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T18:19:05.059000
134,W_Afhandelen leads+START,10982.0,2011-10-03T18:21:12.306000
134,W_Afhandelen leads+COMPLETE,10982.0,2011-10-03T18:26:39.511000
136,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T18:26:51.652000
136,W_Afhandelen leads+START,UNK,2011-10-03T18:26:59.116000
136,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-03T18:27:28.567000
136,W_Afhandelen leads+COMPLETE,UNK,2011-10-03T18:27:29.693000
136,W_Completeren aanvraag+START,UNK,2011-10-03T18:27:40.296000
136,W_Completeren aanvraag+COMPLETE,UNK,2011-10-03T18:34:45.010000
139,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T18:53:43.894000
139,W_Completeren aanvraag+START,UNK,2011-10-04T07:29:20.834000
139,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:30:47.303000
139,W_Completeren aanvraag+START,11169.0,2011-10-04T11:47:24.845000
139,W_Completeren aanvraag+COMPLETE,11169.0,2011-10-04T11:50:28.107000
139,W_Completeren aanvraag+START,10982.0,2011-10-04T16:15:57.938000
139,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-04T16:17:23.835000
139,W_Completeren aanvraag+START,11180.0,2011-10-05T07:57:00.957000
139,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-05T07:57:48.111000
139,W_Completeren aanvraag+START,UNK,2011-10-05T11:53:48.888000
139,W_Completeren aanvraag+COMPLETE,UNK,2011-10-05T11:56:39.911000
139,W_Completeren aanvraag+START,UNK,2011-10-05T16:41:14.063000
139,W_Completeren aanvraag+COMPLETE,UNK,2011-10-05T16:41:38.778000
139,W_Completeren aanvraag+START,UNK,2011-10-05T16:50:08.660000
139,W_Completeren aanvraag+COMPLETE,UNK,2011-10-05T16:51:07.974000
139,W_Completeren aanvraag+START,UNK,2011-10-06T07:58:35.460000
139,W_Completeren aanvraag+COMPLETE,UNK,2011-10-06T07:58:51.850000
139,W_Completeren aanvraag+START,11180.0,2011-10-06T18:52:18.876000
139,W_Completeren aanvraag+COMPLETE,11180.0,2011-10-06T18:53:09.000000
139,W_Completeren aanvraag+START,11181.0,2011-10-07T16:31:57.707000
139,W_Completeren aanvraag+COMPLETE,11181.0,2011-10-07T16:33:26.724000
139,W_Completeren aanvraag+START,UNK,2011-10-08T08:42:21.449000
139,W_Completeren aanvraag+COMPLETE,UNK,2011-10-08T08:48:20.653000
139,W_Completeren aanvraag+START,UNK,2011-10-08T08:48:23.593000
139,W_Completeren aanvraag+COMPLETE,UNK,2011-10-08T08:48:34.280000
139,W_Completeren aanvraag+START,11122.0,2011-10-13T18:27:38.382000
139,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-13T18:35:31.185000
139,W_Completeren aanvraag+START,11122.0,2011-10-13T18:36:22.016000
139,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-13T18:45:29.941000
139,W_Completeren aanvraag+START,11122.0,2011-10-13T18:45:33.258000
139,W_Completeren aanvraag+COMPLETE,11122.0,2011-10-13T18:45:51.381000
142,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T19:00:44.436000
142,W_Afhandelen leads+START,UNK,2011-10-04T07:00:05.076000
142,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-04T07:02:29.159000
142,W_Afhandelen leads+COMPLETE,UNK,2011-10-04T07:02:31.011000
142,W_Completeren aanvraag+START,UNK,2011-10-04T10:35:03.040000
142,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T10:53:00.641000
143,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T19:03:19.612000
143,W_Afhandelen leads+START,UNK,2011-10-04T07:02:39.088000
143,W_Completeren aanvraag+SCHEDULE,UNK,2011-10-04T07:03:57.163000
143,W_Afhandelen leads+COMPLETE,UNK,2011-10-04T07:03:58.400000
143,W_Completeren aanvraag+START,10982.0,2011-10-04T10:37:48.130000
143,W_Completeren aanvraag+COMPLETE,10982.0,2011-10-04T10:39:20.665000
143,W_Completeren aanvraag+START,10889.0,2011-10-04T13:57:48.088000
143,W_Completeren aanvraag+COMPLETE,10889.0,2011-10-04T14:01:02.811000
143,W_Completeren aanvraag+START,10889.0,2011-10-04T14:01:09.278000
143,W_Nabellen offertes+SCHEDULE,10889.0,2011-10-04T14:07:40.761000
143,W_Completeren aanvraag+COMPLETE,10889.0,2011-10-04T14:07:42.027000
143,W_Nabellen offertes+START,11119.0,2011-10-11T18:33:05.018000
143,W_Nabellen offertes+COMPLETE,11119.0,2011-10-11T18:41:23.153000
143,W_Nabellen offertes+START,UNK,2011-10-12T07:07:33.644000
143,W_Valideren aanvraag+SCHEDULE,UNK,2011-10-12T07:08:06.167000
143,W_Nabellen offertes+COMPLETE,UNK,2011-10-12T07:08:07.353000
143,W_Valideren aanvraag+START,10809.0,2011-10-17T08:09:34.421000
143,W_Nabellen incomplete dossiers+SCHEDULE,10809.0,2011-10-17T08:40:07.603000
143,W_Valideren aanvraag+COMPLETE,10809.0,2011-10-17T08:40:10.023000
143,W_Nabellen incomplete dossiers+START,11009.0,2011-10-17T09:49:09.370000
143,W_Nabellen incomplete dossiers+COMPLETE,11009.0,2011-10-17T10:00:50.340000
143,W_Nabellen incomplete dossiers+START,UNK,2011-10-17T11:14:51.718000
143,W_Nabellen incomplete dossiers+COMPLETE,UNK,2011-10-17T11:15:38.312000
143,W_Nabellen incomplete dossiers+START,10861.0,2011-10-17T15:12:30.043000
143,W_Nabellen incomplete dossiers+COMPLETE,10861.0,2011-10-17T15:13:42.646000
143,W_Nabellen incomplete dossiers+START,11119.0,2011-10-17T15:53:05.618000
143,W_Nabellen incomplete dossiers+COMPLETE,11119.0,2011-10-17T15:58:27.842000
143,W_Nabellen incomplete dossiers+START,11049.0,2011-10-18T06:41:00.798000
143,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-18T06:41:37.288000
143,W_Nabellen incomplete dossiers+COMPLETE,11049.0,2011-10-18T06:41:39.307000
143,W_Valideren aanvraag+START,10809.0,2011-10-18T07:14:01.006000
143,W_Valideren aanvraag+COMPLETE,10809.0,2011-10-18T07:44:45.240000
146,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T19:19:15.257000
146,W_Afhandelen leads+START,UNK,2011-10-04T07:05:56.242000
146,W_Afhandelen leads+COMPLETE,UNK,2011-10-04T07:08:28.616000
150,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-03T21:24:11.486000
150,W_Completeren aanvraag+START,UNK,2011-10-04T09:15:02.899000
150,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T09:24:12.943000
152,W_Afhandelen leads+SCHEDULE,112.0,2011-10-03T21:34:25.512000
152,W_Afhandelen leads+START,10982.0,2011-10-04T07:04:14.497000
152,W_Completeren aanvraag+SCHEDULE,10982.0,2011-10-04T07:06:55.094000
152,W_Afhandelen leads+COMPLETE,10982.0,2011-10-04T07:06:56.291000
152,W_Completeren aanvraag+START,UNK,2011-10-04T08:50:38.669000
152,W_Nabellen offertes+SCHEDULE,UNK,2011-10-04T08:57:24.242000
152,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T08:57:25.295000
152,W_Nabellen offertes+START,10889.0,2011-10-04T09:44:26.228000
152,W_Nabellen offertes+SCHEDULE,10889.0,2011-10-04T09:51:24.256000
152,W_Nabellen offertes+COMPLETE,10889.0,2011-10-04T09:51:25.406000
152,W_Nabellen offertes+START,11181.0,2011-10-11T16:12:41.544000
152,W_Nabellen offertes+COMPLETE,11181.0,2011-10-11T16:15:23.830000
152,W_Nabellen offertes+START,10909.0,2011-10-13T14:05:06.248000
152,W_Nabellen offertes+COMPLETE,10909.0,2011-10-13T14:05:15.500000
152,W_Nabellen offertes+START,11201.0,2011-10-13T16:53:16.198000
152,W_Nabellen offertes+COMPLETE,11201.0,2011-10-13T16:54:48.146000
152,W_Nabellen offertes+START,UNK,2011-10-15T11:24:48.947000
152,W_Nabellen offertes+COMPLETE,UNK,2011-10-15T11:26:37.246000
152,W_Nabellen offertes+START,11119.0,2011-10-17T17:57:10.423000
152,W_Nabellen offertes+COMPLETE,11119.0,2011-10-17T17:59:03.323000
152,W_Nabellen offertes+START,UNK,2011-10-18T13:10:44.205000
152,W_Nabellen offertes+COMPLETE,UNK,2011-10-18T13:17:58.005000
152,W_Nabellen offertes+START,11119.0,2011-10-19T17:44:02.959000
152,W_Nabellen offertes+COMPLETE,11119.0,2011-10-19T17:45:09.102000
152,W_Nabellen offertes+START,11201.0,2011-10-21T17:22:22.129000
152,W_Nabellen offertes+COMPLETE,11201.0,2011-10-21T17:23:42.509000
152,W_Nabellen offertes+START,11180.0,2011-10-24T13:21:29.830000
152,W_Nabellen offertes+COMPLETE,11180.0,2011-10-24T13:22:35.439000
152,W_Nabellen offertes+START,11121.0,2011-10-25T15:16:45.461000
152,W_Nabellen offertes+COMPLETE,11121.0,2011-10-25T15:17:22.845000
152,W_Nabellen offertes+START,11181.0,2011-10-28T18:05:53.988000
152,W_Nabellen offertes+COMPLETE,11181.0,2011-10-28T18:07:31.957000
152,W_Nabellen offertes+START,10863.0,2011-10-31T18:54:33.377000
152,W_Nabellen offertes+COMPLETE,10863.0,2011-10-31T18:56:47.886000
152,W_Nabellen offertes+START,11119.0,2011-11-01T18:43:15.210000
152,W_Nabellen offertes+COMPLETE,11119.0,2011-11-01T18:43:52.006000
152,W_Nabellen offertes+START,11181.0,2011-11-03T19:41:23.981000
152,W_Nabellen offertes+COMPLETE,11181.0,2011-11-03T19:42:10.824000
152,W_Nabellen offertes+COMPLETE,11181.0,2011-11-04T08:15:11.493000
160,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-04T07:32:10.356000
160,W_Completeren aanvraag+START,UNK,2011-10-04T07:32:25.461000
160,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:34:29.376000
160,W_Completeren aanvraag+START,UNK,2011-10-04T07:37:45.305000
160,W_Nabellen offertes+SCHEDULE,UNK,2011-10-04T07:40:06.226000
160,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T07:40:08.750000
160,W_Nabellen offertes+START,UNK,2011-10-04T07:40:20.499000
160,W_Nabellen offertes+COMPLETE,UNK,2011-10-04T07:41:08.928000
160,W_Nabellen offertes+START,10912.0,2011-10-10T08:58:41.218000
160,W_Nabellen offertes+COMPLETE,10912.0,2011-10-10T09:01:47.352000
160,W_Nabellen offertes+START,10899.0,2011-10-10T12:24:59.778000
160,W_Valideren aanvraag+SCHEDULE,10899.0,2011-10-10T12:25:34.905000
160,W_Nabellen offertes+COMPLETE,10899.0,2011-10-10T12:25:36.544000
160,W_Valideren aanvraag+START,10899.0,2011-10-10T12:39:40.819000
160,W_Valideren aanvraag+COMPLETE,10899.0,2011-10-10T12:40:13.465000
160,W_Valideren aanvraag+START,10138.0,2011-10-10T12:45:56.485000
160,W_Valideren aanvraag+COMPLETE,10138.0,2011-10-10T13:03:14.647000
165,W_Afhandelen leads+SCHEDULE,112.0,2011-10-04T09:20:30.044000
165,W_Afhandelen leads+START,UNK,2011-10-04T09:37:10.916000
165,W_Afhandelen leads+COMPLETE,UNK,2011-10-04T09:38:51.280000
166,W_Afhandelen leads+SCHEDULE,112.0,2011-10-04T09:32:28.706000
166,W_Afhandelen leads+START,UNK,2011-10-04T09:37:16.984000
166,W_Afhandelen leads+COMPLETE,UNK,2011-10-04T09:39:14.068000
170,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-04T09:54:42.111000
170,W_Completeren aanvraag+START,UNK,2011-10-04T10:15:11.185000
170,W_Nabellen offertes+SCHEDULE,UNK,2011-10-04T10:26:49.907000
170,W_Completeren aanvraag+COMPLETE,UNK,2011-10-04T10:26:51.088000
170,W_Nabellen offertes+START,11119.0,2011-10-11T16:49:50.188000
170,W_Nabellen offertes+COMPLETE,11119.0,2011-10-11T16:51:24.057000
170,W_Nabellen offertes+START,10909.0,2011-10-13T10:30:15.503000
170,W_Nabellen offertes+SCHEDULE,10909.0,2011-10-13T10:32:28.550000
170,W_Nabellen offertes+COMPLETE,10909.0,2011-10-13T10:32:30.496000
170,W_Nabellen offertes+START,10909.0,2011-10-13T10:32:45.536000
170,W_Nabellen offertes+COMPLETE,10909.0,2011-10-13T10:34:55.023000
170,W_Nabellen offertes+START,10861.0,2011-10-20T18:02:00.982000
170,W_Nabellen offertes+COMPLETE,10861.0,2011-10-20T18:03:53.657000
174,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-04T11:29:10.634000
174,W_Completeren aanvraag+START,11001.0,2011-10-04T12:11:47.862000
174,W_Nabellen offertes+SCHEDULE,11001.0,2011-10-04T12:19:40.189000
174,W_Completeren aanvraag+COMPLETE,11001.0,2011-10-04T12:19:41.935000
174,W_Nabellen offertes+START,11049.0,2011-10-10T08:42:35.321000
174,W_Valideren aanvraag+SCHEDULE,11049.0,2011-10-10T08:43:36.781000
174,W_Nabellen offertes+COMPLETE,11049.0,2011-10-10T08:43:37.930000
174,W_Valideren aanvraag+START,10629.0,2011-10-12T06:53:24.810000
174,W_Valideren aanvraag+COMPLETE,10629.0,2011-10-12T06:59:10.014000
174,W_Valideren aanvraag+START,10629.0,2011-10-12T06:59:28.499000
174,W_Valideren aanvraag+COMPLETE,10629.0,2011-10-12T07:12:20.713000
175,W_Completeren aanvraag+SCHEDULE,112.0,2011-10-04T11:35:39.734000
175,W_Completeren aanvraag+START,11001.0,2011-10-04T12:09:59.833000
175,W_Completeren aanvraag+COMPLETE,11001.0,2011-10-04T12:11:37.928000
175,W_Completeren aanvraag+START,UNK,2011-10-04T12:15:44.734000
