caseid,task,user,end_timestamp
513,A_SUBMITTED,112,2011-10-07T09:46:03.522000
513,A_PARTLYSUBMITTED,112,2011-10-07T09:46:03.653000
513,A_PREACCEPTED,112,2011-10-07T09:46:50.453000
513,A_ACCEPTED,10971,2011-10-07T09:50:43.375000
513,A_FINALIZED,10971,2011-10-07T09:52:23.138000
513,A_APPROVED,10972,2011-10-22T11:07:34.048000
513,A_REGISTERED,10972,2011-10-22T11:07:34.048000
513,A_ACTIVATED,10972,2011-10-22T11:07:34.049000
520,A_SUBMITTED,112,2011-10-07T10:52:46.707000
520,A_PARTLYSUBMITTED,112,2011-10-07T10:52:46.896000
520,A_PREACCEPTED,10971,2011-10-07T11:20:56.427000
520,A_ACCEPTED,11000,2011-10-07T12:24:52.873000
520,A_FINALIZED,11000,2011-10-07T12:27:23.707000
520,A_ACTIVATED,10972,2011-10-20T11:17:39.542000
520,A_APPROVED,10972,2011-10-20T11:17:39.542000
520,A_REGISTERED,10972,2011-10-20T11:17:39.542000
527,A_SUBMITTED,112,2011-10-07T12:04:54.361000
527,A_PARTLYSUBMITTED,112,2011-10-07T12:04:54.973000
527,A_PREACCEPTED,112,2011-10-07T12:05:48.885000
527,A_ACCEPTED,11202,2011-10-07T13:26:40.434000
527,A_FINALIZED,11202,2011-10-07T13:27:45.283000
527,A_ACTIVATED,10972,2011-11-08T11:48:19.186000
527,A_APPROVED,10972,2011-11-08T11:48:19.186000
527,A_REGISTERED,10972,2011-11-08T11:48:19.186000
530,A_SUBMITTED,112,2011-10-07T12:08:48.102000
530,A_PARTLYSUBMITTED,112,2011-10-07T12:08:48.188000
530,A_PREACCEPTED,112,2011-10-07T12:09:29.140000
530,A_ACCEPTED,11000,2011-10-07T13:37:00.994000
530,A_FINALIZED,11000,2011-10-07T13:39:57.338000
530,A_DECLINED,10609,2011-11-10T13:55:00.772000
540,A_SUBMITTED,112,2011-10-07T13:58:23.816000
540,A_PARTLYSUBMITTED,112,2011-10-07T13:58:24.438000
540,A_PREACCEPTED,112,2011-10-07T13:59:28.905000
540,A_ACCEPTED,11000,2011-10-07T14:35:10.604000
540,A_FINALIZED,11000,2011-10-07T14:36:23.054000
540,A_REGISTERED,10972,2011-10-22T11:57:24.439000
540,A_APPROVED,10972,2011-10-22T11:57:24.439000
540,A_ACTIVATED,10972,2011-10-22T11:57:24.439000
549,A_SUBMITTED,112,2011-10-07T15:14:02.407000
549,A_PARTLYSUBMITTED,112,2011-10-07T15:14:02.606000
549,A_PREACCEPTED,112,2011-10-07T15:14:43.783000
549,A_ACCEPTED,10913,2011-10-07T15:23:29.932000
549,A_FINALIZED,10913,2011-10-07T15:27:15.672000
549,A_REGISTERED,10972,2011-10-28T14:17:01.239000
549,A_APPROVED,10972,2011-10-28T14:17:01.239000
549,A_ACTIVATED,10972,2011-10-28T14:17:01.240000
550,A_SUBMITTED,112,2011-10-07T15:16:05.252000
550,A_PARTLYSUBMITTED,112,2011-10-07T15:16:05.402000
550,A_PREACCEPTED,112,2011-10-07T15:16:43.332000
550,A_ACCEPTED,11181,2011-10-07T15:56:22.231000
550,A_FINALIZED,11181,2011-10-07T15:58:44.434000
550,A_CANCELLED,10912,2011-10-14T16:54:22.623000
561,A_SUBMITTED,112,2011-10-07T16:27:36.522000
561,A_PARTLYSUBMITTED,112,2011-10-07T16:27:36.820000
561,A_DECLINED,10913,2011-10-07T18:30:57.588000
563,A_SUBMITTED,112,2011-10-07T16:36:39.504000
563,A_PARTLYSUBMITTED,112,2011-10-07T16:36:39.801000
563,A_DECLINED,10913,2011-10-07T18:32:18.423000
565,A_SUBMITTED,112,2011-10-07T16:56:44.412000
565,A_PARTLYSUBMITTED,112,2011-10-07T16:56:44.645000
565,A_DECLINED,112,2011-10-07T16:57:24.797000
567,A_SUBMITTED,112,2011-10-07T17:07:05.899000
567,A_PARTLYSUBMITTED,112,2011-10-07T17:07:06.046000
567,A_DECLINED,112,2011-10-07T17:07:38.713000
568,A_SUBMITTED,112,2011-10-07T17:08:23.952000
568,A_PARTLYSUBMITTED,112,2011-10-07T17:08:24.132000
568,A_DECLINED,112,2011-10-07T17:09:04.212000
576,A_SUBMITTED,112,2011-10-07T19:28:57.734000
576,A_PARTLYSUBMITTED,112,2011-10-07T19:28:57.875000
576,A_PREACCEPTED,112,2011-10-07T19:29:40.564000
576,A_ACCEPTED,10862,2011-10-08T10:09:00.669000
576,A_FINALIZED,10862,2011-10-08T10:13:15.899000
576,A_APPROVED,10629,2011-10-24T08:52:13.450000
576,A_REGISTERED,10629,2011-10-24T08:52:13.450000
576,A_ACTIVATED,10629,2011-10-24T08:52:13.451000
590,A_SUBMITTED,112,2011-10-08T09:41:31.940000
590,A_PARTLYSUBMITTED,112,2011-10-08T09:41:32.067000
590,A_PREACCEPTED,112,2011-10-08T09:42:04.203000
590,A_ACCEPTED,11002,2011-10-08T10:29:28.398000
590,A_FINALIZED,11002,2011-10-08T10:32:02.006000
590,A_REGISTERED,10609,2011-10-19T10:01:27.463000
590,A_ACTIVATED,10609,2011-10-19T10:01:27.463000
590,A_APPROVED,10609,2011-10-19T10:01:27.463000
591,A_SUBMITTED,112,2011-10-08T10:36:40.964000
591,A_PARTLYSUBMITTED,112,2011-10-08T10:36:41.982000
591,A_PREACCEPTED,112,2011-10-08T10:37:37.092000
591,A_ACCEPTED,11000,2011-10-08T12:08:44.486000
591,A_FINALIZED,11000,2011-10-08T12:13:42.719000
591,A_DECLINED,10138,2011-10-26T08:56:01.738000
601,A_SUBMITTED,112,2011-10-08T12:37:45.153000
601,A_PARTLYSUBMITTED,112,2011-10-08T12:37:45.624000
601,A_PREACCEPTED,112,2011-10-08T12:38:23.355000
601,A_ACCEPTED,10913,2011-10-08T12:49:23.696000
601,A_FINALIZED,10913,2011-10-08T12:53:36.829000
601,A_APPROVED,10609,2011-10-28T06:10:02.142000
601,A_REGISTERED,10609,2011-10-28T06:10:02.143000
601,A_ACTIVATED,10609,2011-10-28T06:10:02.143000
603,A_SUBMITTED,112,2011-10-08T13:20:20.276000
603,A_PARTLYSUBMITTED,112,2011-10-08T13:20:20.422000
603,A_DECLINED,11000,2011-10-08T14:19:18.274000
605,A_SUBMITTED,112,2011-10-08T14:03:41.549000
605,A_PARTLYSUBMITTED,112,2011-10-08T14:03:41.790000
605,A_PREACCEPTED,112,2011-10-08T14:04:23.618000
605,A_CANCELLED,10862,2011-10-11T09:38:00.783000
617,A_SUBMITTED,112,2011-10-08T17:38:44.614000
617,A_PARTLYSUBMITTED,112,2011-10-08T17:38:44.703000
617,A_PREACCEPTED,10881,2011-10-10T07:31:46.292000
617,A_CANCELLED,112,2011-11-08T08:15:07.762000
618,A_SUBMITTED,112,2011-10-08T17:50:56.191000
618,A_PARTLYSUBMITTED,112,2011-10-08T17:50:56.433000
618,A_DECLINED,112,2011-10-08T17:51:34.607000
620,A_SUBMITTED,112,2011-10-08T19:03:12.400000
620,A_PARTLYSUBMITTED,112,2011-10-08T19:03:12.563000
620,A_DECLINED,112,2011-10-08T19:03:49.688000
623,A_SUBMITTED,112,2011-10-08T22:34:11.959000
623,A_PARTLYSUBMITTED,112,2011-10-08T22:34:12.691000
623,A_DECLINED,10881,2011-10-10T07:46:37.497000
625,A_SUBMITTED,112,2011-10-08T23:21:26.568000
625,A_PARTLYSUBMITTED,112,2011-10-08T23:21:27.217000
625,A_DECLINED,10881,2011-10-10T07:32:55.425000
633,A_SUBMITTED,112,2011-10-09T09:10:42.432000
633,A_PARTLYSUBMITTED,112,2011-10-09T09:10:42.690000
633,A_DECLINED,10881,2011-10-10T07:16:42.886000
636,A_SUBMITTED,112,2011-10-09T09:46:17.671000
636,A_PARTLYSUBMITTED,112,2011-10-09T09:46:17.857000
636,A_PREACCEPTED,10881,2011-10-10T07:31:35.257000
636,A_ACCEPTED,10912,2011-10-10T08:30:59.284000
636,A_FINALIZED,10912,2011-10-10T08:33:21.350000
636,A_CANCELLED,11180,2011-10-19T08:45:44.078000
637,A_SUBMITTED,112,2011-10-09T10:13:27.353000
637,A_PARTLYSUBMITTED,112,2011-10-09T10:13:27.599000
637,A_PREACCEPTED,112,2011-10-09T10:14:06.783000
637,A_ACCEPTED,11120,2011-10-10T09:06:46.971000
637,A_FINALIZED,11120,2011-10-10T09:08:53.769000
637,A_CANCELLED,11119,2011-10-17T16:25:59.231000
648,A_SUBMITTED,112,2011-10-09T12:30:52.671000
648,A_PARTLYSUBMITTED,112,2011-10-09T12:30:53.992000
648,A_DECLINED,112,2011-10-09T12:31:32.277000
655,A_SUBMITTED,112,2011-10-09T13:37:42.849000
655,A_PARTLYSUBMITTED,112,2011-10-09T13:37:43.059000
655,A_PREACCEPTED,10881,2011-10-10T07:24:26.734000
655,A_CANCELLED,112,2011-11-09T08:15:06.856000
656,A_SUBMITTED,112,2011-10-09T14:29:33.313000
656,A_PARTLYSUBMITTED,112,2011-10-09T14:29:33.512000
656,A_DECLINED,10881,2011-10-10T07:25:45.828000
664,A_SUBMITTED,112,2011-10-09T15:19:42.042000
664,A_PARTLYSUBMITTED,112,2011-10-09T15:19:42.324000
664,A_PREACCEPTED,112,2011-10-09T15:20:21.290000
664,A_DECLINED,11120,2011-10-10T12:59:38.720000
675,A_SUBMITTED,112,2011-10-09T18:47:46.297000
675,A_PARTLYSUBMITTED,112,2011-10-09T18:47:46.444000
675,A_PREACCEPTED,112,2011-10-09T18:48:26.317000
675,A_ACCEPTED,11189,2011-10-10T12:32:53.959000
675,A_FINALIZED,11189,2011-10-10T12:35:49.312000
675,A_CANCELLED,112,2011-11-10T08:15:30.286000
677,A_SUBMITTED,112,2011-10-09T19:03:56.764000
677,A_PARTLYSUBMITTED,112,2011-10-09T19:03:56.996000
677,A_DECLINED,10881,2011-10-10T07:35:21.576000
682,A_SUBMITTED,112,2011-10-09T20:17:04.206000
682,A_PARTLYSUBMITTED,112,2011-10-09T20:17:04.326000
682,A_PREACCEPTED,112,2011-10-09T20:17:39.164000
682,A_ACCEPTED,11120,2011-10-10T13:16:43.708000
682,A_FINALIZED,11120,2011-10-10T13:18:16.686000
682,A_DECLINED,10809,2011-10-18T08:22:07.221000
701,A_SUBMITTED,112,2011-10-10T09:28:16.469000
701,A_PARTLYSUBMITTED,112,2011-10-10T09:28:18.146000
701,A_PREACCEPTED,112,2011-10-10T09:29:05.342000
701,A_ACCEPTED,11189,2011-10-10T09:34:37.294000
701,A_FINALIZED,11189,2011-10-10T09:37:42.269000
701,A_APPROVED,10629,2011-11-09T11:52:20.030000
701,A_REGISTERED,10629,2011-11-09T11:52:20.031000
701,A_ACTIVATED,10629,2011-11-09T11:52:20.031000
705,A_SUBMITTED,112,2011-10-10T09:52:15.819000
705,A_PARTLYSUBMITTED,112,2011-10-10T09:52:16.546000
705,A_DECLINED,112,2011-10-10T09:52:51.918000
711,A_SUBMITTED,112,2011-10-10T10:25:15.419000
711,A_PARTLYSUBMITTED,112,2011-10-10T10:25:16.125000
711,A_PREACCEPTED,10881,2011-10-10T10:33:33.277000
711,A_DECLINED,11201,2011-10-10T16:15:52.542000
712,A_SUBMITTED,112,2011-10-10T10:50:18.698000
712,A_PARTLYSUBMITTED,112,2011-10-10T10:50:19.261000
712,A_DECLINED,112,2011-10-10T10:50:55.862000
713,A_SUBMITTED,112,2011-10-10T10:59:04.999000
713,A_PARTLYSUBMITTED,112,2011-10-10T10:59:05.574000
713,A_PREACCEPTED,10889,2011-10-10T11:30:57.669000
713,A_DECLINED,11189,2011-10-10T13:09:52.059000
714,A_SUBMITTED,112,2011-10-10T11:03:44.517000
714,A_PARTLYSUBMITTED,112,2011-10-10T11:03:45.265000
714,A_DECLINED,10889,2011-10-10T11:53:25.374000
715,A_SUBMITTED,112,2011-10-10T11:45:55.560000
715,A_PARTLYSUBMITTED,112,2011-10-10T11:45:56.923000
715,A_DECLINED,10889,2011-10-10T11:59:53.528000
718,A_SUBMITTED,112,2011-10-10T12:23:48.458000
718,A_PARTLYSUBMITTED,112,2011-10-10T12:23:48.970000
718,A_DECLINED,112,2011-10-10T12:24:29.160000
730,A_SUBMITTED,112,2011-10-10T14:09:26.070000
730,A_PARTLYSUBMITTED,112,2011-10-10T14:09:26.648000
730,A_PREACCEPTED,10889,2011-10-10T14:34:00.720000
730,A_DECLINED,11189,2011-10-10T14:42:53.743000
735,A_SUBMITTED,112,2011-10-10T15:42:47.142000
735,A_PARTLYSUBMITTED,112,2011-10-10T15:42:47.915000
735,A_PREACCEPTED,112,2011-10-10T15:43:21.645000
735,A_ACCEPTED,10982,2011-10-10T15:49:25.816000
735,A_FINALIZED,10982,2011-10-10T15:49:38.521000
735,A_DECLINED,10609,2011-11-07T13:01:46.275000
738,A_SUBMITTED,112,2011-10-10T15:59:30.512000
738,A_PARTLYSUBMITTED,112,2011-10-10T15:59:31.846000
738,A_DECLINED,112,2011-10-10T15:59:34.432000
742,A_SUBMITTED,112,2011-10-10T16:30:39.276000
742,A_PARTLYSUBMITTED,112,2011-10-10T16:30:40.089000
742,A_PREACCEPTED,112,2011-10-10T16:31:33.667000
742,A_ACCEPTED,11181,2011-10-10T17:47:35.745000
742,A_FINALIZED,11181,2011-10-10T17:51:09.799000
742,A_CANCELLED,11200,2011-10-18T10:38:51.021000
743,A_SUBMITTED,112,2011-10-10T16:39:37.382000
743,A_PARTLYSUBMITTED,112,2011-10-10T16:39:37.872000
743,A_PREACCEPTED,112,2011-10-10T16:40:17.135000
743,A_DECLINED,10982,2011-10-10T16:45:38.781000
745,A_SUBMITTED,112,2011-10-10T16:45:35.720000
745,A_PARTLYSUBMITTED,112,2011-10-10T16:45:36.220000
745,A_DECLINED,112,2011-10-10T16:46:10.589000
748,A_SUBMITTED,112,2011-10-10T17:29:21.642000
748,A_PARTLYSUBMITTED,112,2011-10-10T17:29:23.041000
748,A_PREACCEPTED,10889,2011-10-10T17:56:22.202000
748,A_ACCEPTED,11200,2011-10-10T18:16:06.401000
748,A_FINALIZED,11200,2011-10-10T18:19:39.936000
748,A_CANCELLED,11049,2011-10-20T11:12:17.355000
752,A_SUBMITTED,112,2011-10-10T18:05:07.796000
752,A_PARTLYSUBMITTED,112,2011-10-10T18:05:08.362000
752,A_PREACCEPTED,10982,2011-10-10T18:17:57.403000
752,A_ACCEPTED,10982,2011-10-10T18:21:06.703000
752,A_FINALIZED,10982,2011-10-10T18:27:43.801000
752,A_CANCELLED,11200,2011-10-18T10:45:52.081000
754,A_SUBMITTED,112,2011-10-10T18:07:49.825000
754,A_PARTLYSUBMITTED,112,2011-10-10T18:07:50.543000
754,A_PREACCEPTED,112,2011-10-10T18:08:31.336000
754,A_ACCEPTED,11189,2011-10-12T07:15:12.265000
754,A_FINALIZED,11189,2011-10-12T07:20:30.741000
754,A_APPROVED,10609,2011-10-19T06:46:47.826000
754,A_REGISTERED,10609,2011-10-19T06:46:47.827000
754,A_ACTIVATED,10609,2011-10-19T06:46:47.827000
762,A_SUBMITTED,112,2011-10-10T19:48:46.234000
762,A_PARTLYSUBMITTED,112,2011-10-10T19:48:47.181000
762,A_DECLINED,10881,2011-10-11T06:59:38.962000
765,A_SUBMITTED,112,2011-10-10T20:04:19.145000
765,A_PARTLYSUBMITTED,112,2011-10-10T20:04:20.435000
765,A_PREACCEPTED,10881,2011-10-11T07:02:44.447000
765,A_DECLINED,11120,2011-10-14T11:33:56.418000
766,A_SUBMITTED,112,2011-10-10T20:11:45.656000
766,A_PARTLYSUBMITTED,112,2011-10-10T20:11:46.400000
766,A_PREACCEPTED,112,2011-10-10T20:12:24.638000
766,A_ACCEPTED,11120,2011-10-13T07:31:25.457000
766,A_FINALIZED,11120,2011-10-13T07:35:00.479000
766,A_APPROVED,10972,2011-10-24T08:54:31.452000
766,A_REGISTERED,10972,2011-10-24T08:54:31.453000
766,A_ACTIVATED,10972,2011-10-24T08:54:31.453000
774,A_SUBMITTED,112,2011-10-11T07:06:28.719000
774,A_PARTLYSUBMITTED,112,2011-10-11T07:06:28.928000
774,A_PREACCEPTED,112,2011-10-11T07:07:09.924000
774,A_CANCELLED,11169,2011-10-12T14:03:51.312000
777,A_SUBMITTED,112,2011-10-11T07:25:39.475000
777,A_PARTLYSUBMITTED,112,2011-10-11T07:25:39.694000
777,A_PREACCEPTED,10881,2011-10-11T08:29:49.247000
777,A_ACCEPTED,11179,2011-10-11T08:49:15.301000
777,A_FINALIZED,11179,2011-10-11T08:54:04.402000
777,A_ACTIVATED,10972,2011-10-28T08:12:48.215000
777,A_APPROVED,10972,2011-10-28T08:12:48.215000
777,A_REGISTERED,10972,2011-10-28T08:12:48.215000
782,A_SUBMITTED,112,2011-10-11T08:23:31.606000
782,A_PARTLYSUBMITTED,112,2011-10-11T08:23:32.475000
782,A_PREACCEPTED,10881,2011-10-11T08:31:09.212000
782,A_ACCEPTED,10863,2011-10-11T13:56:11.372000
782,A_FINALIZED,10863,2011-10-11T14:03:13.478000
782,A_CANCELLED,112,2011-11-11T08:15:19.115000
788,A_SUBMITTED,112,2011-10-11T10:02:33.226000
788,A_PARTLYSUBMITTED,112,2011-10-11T10:02:33.321000
788,A_DECLINED,10881,2011-10-11T10:15:17.895000
789,A_SUBMITTED,112,2011-10-11T10:44:10.677000
789,A_PARTLYSUBMITTED,112,2011-10-11T10:44:11.382000
789,A_PREACCEPTED,112,2011-10-11T10:44:46.666000
789,A_ACCEPTED,10863,2011-10-11T11:52:46.018000
789,A_FINALIZED,10863,2011-10-11T11:54:43.116000
789,A_DECLINED,10138,2011-10-21T12:07:26.931000
792,A_SUBMITTED,112,2011-10-11T11:16:31.230000
792,A_PARTLYSUBMITTED,112,2011-10-11T11:16:31.382000
792,A_PREACCEPTED,112,2011-10-11T11:17:06.134000
792,A_ACCEPTED,10859,2011-10-12T08:58:31.197000
792,A_FINALIZED,10859,2011-10-12T09:00:46.519000
792,A_APPROVED,10138,2011-11-18T13:18:45.391000
792,A_ACTIVATED,10138,2011-11-18T13:18:45.393000
792,A_REGISTERED,10138,2011-11-18T13:18:45.393000
794,A_SUBMITTED,112,2011-10-11T11:54:22.686000
794,A_PARTLYSUBMITTED,112,2011-10-11T11:54:22.801000
794,A_PREACCEPTED,112,2011-10-11T11:55:03.280000
794,A_ACCEPTED,11179,2011-10-11T12:17:14.557000
794,A_FINALIZED,11179,2011-10-11T12:19:39.648000
794,A_CANCELLED,10861,2011-12-01T17:03:23.593000
801,A_SUBMITTED,112,2011-10-11T12:47:58.567000
801,A_PARTLYSUBMITTED,112,2011-10-11T12:47:58.753000
801,A_PREACCEPTED,112,2011-10-11T12:48:54.834000
801,A_ACCEPTED,10881,2011-10-11T12:54:23.244000
801,A_FINALIZED,10881,2011-10-11T12:54:44.132000
801,A_CANCELLED,10909,2011-10-13T13:36:41.199000
803,A_SUBMITTED,112,2011-10-11T13:17:37.178000
803,A_PARTLYSUBMITTED,112,2011-10-11T13:17:37.292000
803,A_DECLINED,10881,2011-10-11T13:39:33.369000
809,A_SUBMITTED,112,2011-10-11T13:59:21.433000
809,A_PARTLYSUBMITTED,112,2011-10-11T13:59:22.120000
809,A_PREACCEPTED,112,2011-10-11T13:59:53.254000
809,A_ACCEPTED,10863,2011-10-11T14:20:01.419000
809,A_FINALIZED,10863,2011-10-11T14:22:15.607000
809,A_CANCELLED,11121,2011-10-25T14:53:57.854000
810,A_SUBMITTED,112,2011-10-11T14:07:32.936000
810,A_PARTLYSUBMITTED,112,2011-10-11T14:07:33.076000
810,A_PREACCEPTED,112,2011-10-11T14:08:09.887000
810,A_DECLINED,11179,2011-10-11T14:28:40.245000
818,A_SUBMITTED,112,2011-10-11T16:02:51.184000
818,A_PARTLYSUBMITTED,112,2011-10-11T16:02:51.320000
818,A_DECLINED,112,2011-10-11T16:03:26.898000
826,A_SUBMITTED,112,2011-10-11T17:42:03.637000
826,A_PARTLYSUBMITTED,112,2011-10-11T17:42:03.758000
826,A_PREACCEPTED,112,2011-10-11T17:42:41.004000
826,A_ACCEPTED,11181,2011-10-11T18:19:16.995000
826,A_FINALIZED,11181,2011-10-11T18:21:05.240000
826,A_CANCELLED,10914,2011-10-20T17:09:29.308000
836,A_SUBMITTED,112,2011-10-11T19:39:33.812000
836,A_PARTLYSUBMITTED,112,2011-10-11T19:39:33.995000
836,A_PREACCEPTED,10859,2011-10-12T07:33:13.598000
836,A_DECLINED,11169,2011-10-12T14:43:46.115000
837,A_SUBMITTED,112,2011-10-11T20:19:42.198000
837,A_PARTLYSUBMITTED,112,2011-10-11T20:19:42.341000
837,A_DECLINED,112,2011-10-11T20:20:19.939000
841,A_SUBMITTED,112,2011-10-11T20:36:19.396000
841,A_PARTLYSUBMITTED,112,2011-10-11T20:36:19.612000
841,A_PREACCEPTED,112,2011-10-11T20:37:05.382000
841,A_ACCEPTED,11189,2011-10-12T12:34:46.743000
841,A_FINALIZED,11189,2011-10-12T12:36:18.465000
841,A_CANCELLED,11119,2011-11-01T18:19:55.768000
842,A_SUBMITTED,112,2011-10-11T20:37:29.244000
842,A_PARTLYSUBMITTED,112,2011-10-11T20:37:29.342000
842,A_PREACCEPTED,11120,2011-10-14T12:36:17.817000
842,A_ACCEPTED,11200,2011-10-14T12:49:58.305000
842,A_FINALIZED,11200,2011-10-14T12:52:58.088000
842,A_REGISTERED,10609,2011-11-04T12:37:52.243000
842,A_APPROVED,10609,2011-11-04T12:37:52.243000
842,A_ACTIVATED,10609,2011-11-04T12:37:52.243000
852,A_SUBMITTED,112,2011-10-12T07:29:41.057000
852,A_PARTLYSUBMITTED,112,2011-10-12T07:29:41.868000
852,A_PREACCEPTED,10859,2011-10-12T07:34:33.719000
852,A_ACCEPTED,11169,2011-10-12T10:09:28.923000
852,A_FINALIZED,11169,2011-10-12T10:18:14.592000
852,A_CANCELLED,11200,2011-10-21T11:26:16.780000
858,A_SUBMITTED,112,2011-10-12T08:39:37.286000
858,A_PARTLYSUBMITTED,112,2011-10-12T08:39:37.512000
858,A_PREACCEPTED,112,2011-10-12T08:40:21.133000
858,A_ACCEPTED,11189,2011-10-12T09:00:07.369000
858,A_FINALIZED,11189,2011-10-12T09:01:52.089000
858,A_ACTIVATED,10609,2011-10-24T14:01:05.120000
858,A_APPROVED,10609,2011-10-24T14:01:05.120000
858,A_REGISTERED,10609,2011-10-24T14:01:05.120000
871,A_SUBMITTED,112,2011-10-12T10:45:46.670000
871,A_PARTLYSUBMITTED,112,2011-10-12T10:45:46.841000
871,A_PREACCEPTED,112,2011-10-12T10:46:28.407000
871,A_ACCEPTED,10859,2011-10-12T13:43:54.715000
871,A_FINALIZED,10859,2011-10-12T13:45:55.835000
871,A_CANCELLED,10889,2011-10-18T17:11:54.339000
872,A_SUBMITTED,112,2011-10-12T10:48:13.197000
872,A_PARTLYSUBMITTED,112,2011-10-12T10:48:13.347000
872,A_PREACCEPTED,112,2011-10-12T10:49:16.741000
872,A_CANCELLED,11189,2011-10-12T10:59:52.592000
879,A_SUBMITTED,112,2011-10-12T11:35:12.833000
879,A_PARTLYSUBMITTED,112,2011-10-12T11:35:13.003000
879,A_DECLINED,11180,2011-10-12T11:59:29.305000
881,A_SUBMITTED,112,2011-10-12T11:49:35.941000
881,A_PARTLYSUBMITTED,112,2011-10-12T11:49:36.159000
881,A_PREACCEPTED,10859,2011-10-12T12:11:04.339000
881,A_ACCEPTED,11122,2011-10-13T17:18:25.788000
881,A_FINALIZED,11122,2011-10-13T17:19:56.542000
881,A_REGISTERED,10972,2011-10-27T14:26:49.489000
881,A_APPROVED,10972,2011-10-27T14:26:49.489000
881,A_ACTIVATED,10972,2011-10-27T14:26:49.489000
885,A_SUBMITTED,112,2011-10-12T12:13:44.453000
885,A_PARTLYSUBMITTED,112,2011-10-12T12:13:44.564000
885,A_PREACCEPTED,112,2011-10-12T12:14:17.903000
885,A_CANCELLED,112,2011-11-12T08:15:10.976000
906,A_SUBMITTED,112,2011-10-12T16:39:19.689000
906,A_PARTLYSUBMITTED,112,2011-10-12T16:39:19.793000
906,A_PREACCEPTED,10939,2011-10-12T17:47:28.000000
906,A_ACCEPTED,11179,2011-10-12T18:04:13.429000
906,A_FINALIZED,10912,2011-10-14T15:45:38.540000
906,A_DECLINED,10609,2011-11-11T14:05:39.743000
909,A_SUBMITTED,112,2011-10-12T17:12:43.265000
909,A_PARTLYSUBMITTED,112,2011-10-12T17:12:43.447000
909,A_PREACCEPTED,112,2011-10-12T17:13:17.569000
909,A_ACCEPTED,10859,2011-10-13T11:08:06.484000
909,A_FINALIZED,10859,2011-10-13T11:08:23.800000
909,A_ACTIVATED,10809,2011-11-30T11:30:22.998000
909,A_APPROVED,10809,2011-11-30T11:30:22.998000
909,A_REGISTERED,10809,2011-11-30T11:30:22.998000
916,A_SUBMITTED,112,2011-10-12T17:56:00.415000
916,A_PARTLYSUBMITTED,112,2011-10-12T17:56:00.537000
916,A_PREACCEPTED,10939,2011-10-12T18:00:21.817000
916,A_DECLINED,11179,2011-10-12T18:28:19.153000
934,A_SUBMITTED,112,2011-10-12T21:23:17.479000
934,A_PARTLYSUBMITTED,112,2011-10-12T21:23:18.153000
934,A_DECLINED,10859,2011-10-13T07:08:52.511000
939,A_SUBMITTED,112,2011-10-12T22:57:35.630000
939,A_PARTLYSUBMITTED,112,2011-10-12T22:57:35.724000
939,A_PREACCEPTED,112,2011-10-12T22:58:18.563000
939,A_ACCEPTED,11120,2011-10-13T11:14:25.515000
939,A_FINALIZED,11120,2011-10-13T11:24:10.980000
939,A_CANCELLED,11202,2011-11-08T11:23:00.507000
940,A_SUBMITTED,112,2011-10-12T23:50:30.153000
940,A_PARTLYSUBMITTED,112,2011-10-12T23:50:30.357000
940,A_DECLINED,112,2011-10-12T23:51:13.680000
945,A_SUBMITTED,112,2011-10-13T08:26:38.578000
945,A_PARTLYSUBMITTED,112,2011-10-13T08:26:40.191000
945,A_PREACCEPTED,112,2011-10-13T08:27:29.883000
945,A_DECLINED,11189,2011-10-13T10:48:20.873000
957,A_SUBMITTED,112,2011-10-13T11:22:51.828000
957,A_PARTLYSUBMITTED,112,2011-10-13T11:22:52.492000
957,A_DECLINED,10859,2011-10-13T12:12:45.762000
964,A_SUBMITTED,112,2011-10-13T12:07:19.005000
964,A_PARTLYSUBMITTED,112,2011-10-13T12:07:19.608000
964,A_PREACCEPTED,11122,2011-10-13T12:09:54.751000
964,A_ACCEPTED,11122,2011-10-13T12:18:57.827000
964,A_FINALIZED,11122,2011-10-13T12:20:43.557000
964,A_CANCELLED,112,2011-11-13T08:15:30.912000
965,A_SUBMITTED,112,2011-10-13T12:12:37.383000
965,A_PARTLYSUBMITTED,112,2011-10-13T12:12:37.975000
965,A_PREACCEPTED,112,2011-10-13T12:13:15.055000
965,A_CANCELLED,112,2011-11-13T08:15:22.148000
973,A_SUBMITTED,112,2011-10-13T14:21:55.336000
973,A_PARTLYSUBMITTED,112,2011-10-13T14:21:55.919000
973,A_PREACCEPTED,112,2011-10-13T14:22:40.489000
973,A_ACCEPTED,10909,2011-10-13T14:26:08.899000
973,A_FINALIZED,10909,2011-10-13T14:29:35.947000
973,A_CANCELLED,10914,2011-10-20T18:32:21.733000
976,A_SUBMITTED,112,2011-10-13T14:28:29.335000
976,A_PARTLYSUBMITTED,112,2011-10-13T14:28:29.965000
976,A_PREACCEPTED,112,2011-10-13T14:29:42.099000
976,A_ACCEPTED,11169,2011-10-13T14:34:12.807000
976,A_FINALIZED,11169,2011-10-13T14:37:44.581000
976,A_CANCELLED,10914,2011-10-20T18:34:59.446000
981,A_SUBMITTED,112,2011-10-13T14:57:46.323000
981,A_PARTLYSUBMITTED,112,2011-10-13T14:57:46.977000
981,A_DECLINED,10982,2011-10-13T15:20:23.680000
994,A_SUBMITTED,112,2011-10-13T17:28:23.257000
994,A_PARTLYSUBMITTED,112,2011-10-13T17:28:23.647000
