caseid,task,user,end_timestamp
1212,T05 Print and send confirmation of receipt,Resource04,2011-08-03T13:56:49.992000
1212,T06 Determine necessity of stop advice,Resource04,2011-08-03T13:57:10.427000
1212,T10 Determine necessity to stop indication,Resource04,2011-08-03T13:57:39.056000
1233,Confirmation of receipt,Resource01,2011-08-10T12:16:59.274000
1233,T02 Check confirmation of receipt,Resource01,2011-08-10T12:17:22.152000
1233,T04 Determine confirmation of receipt,Resource01,2011-08-10T12:17:50.313000
1233,T05 Print and send confirmation of receipt,Resource01,2011-08-10T12:18:35.008000
1233,T06 Determine necessity of stop advice,Resource01,2011-08-10T12:19:30.470000
1233,T10 Determine necessity to stop indication,Resource01,2011-08-10T12:19:57.555000
1236,Confirmation of receipt,Resource04,2011-08-15T12:47:45.427000
1236,T02 Check confirmation of receipt,Resource04,2011-08-15T12:48:15.319000
1236,T04 Determine confirmation of receipt,Resource04,2011-08-15T12:48:41.486000
1236,T05 Print and send confirmation of receipt,Resource04,2011-08-15T12:49:07.100000
1236,T06 Determine necessity of stop advice,Resource04,2011-08-15T12:59:03.928000
1236,T10 Determine necessity to stop indication,Resource04,2011-08-15T13:00:39.031000
1237,Confirmation of receipt,Resource01,2011-09-08T06:59:20.294000
1237,T02 Check confirmation of receipt,Resource01,2011-09-08T07:00:54.687000
1237,T04 Determine confirmation of receipt,Resource19,2011-09-09T07:22:30.850000
1237,T05 Print and send confirmation of receipt,admin1,2011-09-09T07:26:11.076000
1237,T06 Determine necessity of stop advice,admin2,2011-09-15T07:36:09.253000
1239,Confirmation of receipt,Resource13,2011-08-12T09:47:42.594000
1239,T02 Check confirmation of receipt,Resource13,2011-08-12T09:49:37.019000
1239,T04 Determine confirmation of receipt,Resource13,2011-08-12T09:50:06.654000
1239,T05 Print and send confirmation of receipt,Resource13,2011-08-12T09:52:49.567000
1239,T06 Determine necessity of stop advice,Resource13,2011-08-12T09:53:06.407000
1239,T10 Determine necessity to stop indication,Resource13,2011-08-12T09:54:03.012000
1253,Confirmation of receipt,Resource14,2011-10-19T06:59:01.108000
1253,T02 Check confirmation of receipt,Resource14,2011-10-19T06:59:39.434000
1253,T04 Determine confirmation of receipt,Resource14,2011-10-19T07:00:03.974000
1253,T05 Print and send confirmation of receipt,Resource14,2011-10-19T07:00:43.284000
1253,T06 Determine necessity of stop advice,Resource14,2011-10-19T07:01:11.070000
1253,T10 Determine necessity to stop indication,Resource14,2011-10-19T07:01:30.636000
1268,Confirmation of receipt,Resource12,2011-09-26T06:54:17.224000
1268,T02 Check confirmation of receipt,Resource12,2011-09-26T06:54:48.783000
1268,T04 Determine confirmation of receipt,Resource12,2011-09-26T06:55:18.388000
1268,T05 Print and send confirmation of receipt,Resource12,2011-09-26T06:55:53.936000
1268,T06 Determine necessity of stop advice,Resource12,2011-09-26T06:56:18.831000
1268,T10 Determine necessity to stop indication,Resource12,2011-09-26T06:56:46.026000
1271,Confirmation of receipt,Resource11,2011-08-31T11:23:06.586000
1271,T02 Check confirmation of receipt,Resource11,2011-08-31T11:23:32.332000
1271,T03 Adjust confirmation of receipt,Resource11,2011-08-31T11:23:54.958000
1271,T02 Check confirmation of receipt,Resource11,2011-08-31T11:24:26.662000
1271,T03 Adjust confirmation of receipt,Resource11,2011-08-31T11:26:26.682000
1271,T02 Check confirmation of receipt,Resource11,2011-08-31T11:26:57.195000
1271,T04 Determine confirmation of receipt,Resource11,2011-08-31T11:27:20.538000
1271,T05 Print and send confirmation of receipt,Resource11,2011-08-31T11:27:38.655000
1271,T06 Determine necessity of stop advice,Resource11,2011-08-31T11:28:27.190000
1271,T10 Determine necessity to stop indication,Resource11,2011-08-31T11:29:58.415000
1283,Confirmation of receipt,Resource09,2011-10-17T13:08:22.470000
1283,T02 Check confirmation of receipt,Resource09,2011-10-17T13:08:56.575000
1283,T06 Determine necessity of stop advice,Resource09,2011-10-17T13:09:30.620000
1283,T04 Determine confirmation of receipt,Resource09,2011-10-17T13:09:57.370000
1283,T10 Determine necessity to stop indication,Resource09,2011-10-17T13:11:09.434000
1283,T05 Print and send confirmation of receipt,Resource09,2011-10-17T13:19:10.864000
1286,Confirmation of receipt,Resource01,2011-09-08T11:10:38.550000
1286,T02 Check confirmation of receipt,Resource01,2011-09-08T11:11:14.746000
1286,T04 Determine confirmation of receipt,Resource19,2011-09-09T07:30:43.422000
1286,T05 Print and send confirmation of receipt,admin1,2011-09-09T12:20:45.907000
1286,T06 Determine necessity of stop advice,admin2,2011-09-15T07:37:39.033000
1298,Confirmation of receipt,Resource01,2011-09-08T09:31:49.409000
1298,T02 Check confirmation of receipt,Resource01,2011-09-08T09:32:07.761000
1298,T04 Determine confirmation of receipt,Resource01,2011-09-08T09:32:25.830000
1298,T05 Print and send confirmation of receipt,Resource01,2011-09-08T09:32:46.834000
1298,T06 Determine necessity of stop advice,Resource01,2011-09-08T09:33:03.878000
1298,T10 Determine necessity to stop indication,Resource01,2011-09-08T09:33:26.127000
1299,Confirmation of receipt,Resource04,2011-09-12T13:53:00.121000
1299,T02 Check confirmation of receipt,Resource04,2011-09-12T13:53:21.512000
1299,T04 Determine confirmation of receipt,Resource04,2011-09-12T13:53:40.486000
1299,T05 Print and send confirmation of receipt,Resource04,2011-09-12T13:54:11.305000
1299,T06 Determine necessity of stop advice,Resource04,2011-09-12T13:54:32.202000
1299,T10 Determine necessity to stop indication,Resource04,2011-09-12T13:54:52.193000
1306,Confirmation of receipt,Resource02,2011-10-06T06:04:24.927000
1306,T02 Check confirmation of receipt,Resource02,2011-10-06T06:04:49.716000
1306,T04 Determine confirmation of receipt,Resource02,2011-10-06T06:05:07.576000
1306,T05 Print and send confirmation of receipt,Resource02,2011-10-06T06:05:26.560000
1306,T06 Determine necessity of stop advice,Resource02,2011-10-06T06:05:49.874000
1306,T10 Determine necessity to stop indication,Resource02,2011-10-06T06:06:28.334000
1315,Confirmation of receipt,Resource03,2011-09-20T14:20:58.206000
1315,T02 Check confirmation of receipt,Resource03,2011-09-20T14:21:19.538000
1315,T06 Determine necessity of stop advice,Resource01,2011-09-21T07:53:12.406000
1315,T10 Determine necessity to stop indication,Resource01,2011-09-21T07:53:36.673000
1315,T04 Determine confirmation of receipt,Resource03,2011-09-21T08:12:38.485000
1315,T05 Print and send confirmation of receipt,Resource03,2011-09-21T08:32:06.937000
1316,Confirmation of receipt,Resource03,2011-09-21T09:27:59.759000
1316,T02 Check confirmation of receipt,Resource03,2011-09-21T09:28:20.134000
1316,T04 Determine confirmation of receipt,Resource03,2011-09-21T09:28:37.309000
1316,T05 Print and send confirmation of receipt,Resource03,2011-09-21T09:28:59.194000
1316,T06 Determine necessity of stop advice,Resource03,2011-09-21T09:29:18.493000
1316,T10 Determine necessity to stop indication,Resource03,2011-09-21T09:29:44.657000
1328,Confirmation of receipt,Resource12,2011-09-22T12:40:19.636000
1328,T02 Check confirmation of receipt,Resource12,2011-09-22T12:41:10.376000
1328,T04 Determine confirmation of receipt,Resource12,2011-09-22T12:44:00.716000
1328,T05 Print and send confirmation of receipt,Resource12,2011-09-22T12:44:35.466000
1328,T06 Determine necessity of stop advice,Resource12,2011-09-22T12:45:08.036000
1328,T10 Determine necessity to stop indication,Resource12,2011-09-22T12:53:20.110000
1329,Confirmation of receipt,Resource01,2011-09-15T06:50:22.376000
1329,T02 Check confirmation of receipt,Resource01,2011-09-15T06:50:42.484000
1329,T04 Determine confirmation of receipt,Resource01,2011-09-15T06:50:58.360000
1329,T05 Print and send confirmation of receipt,Resource01,2011-09-15T06:51:16.804000
1329,T06 Determine necessity of stop advice,Resource01,2011-09-15T06:51:34.799000
1329,T10 Determine necessity to stop indication,Resource01,2011-09-15T06:51:52.305000
1330,Confirmation of receipt,Resource03,2011-09-26T12:40:40.421000
1330,T02 Check confirmation of receipt,Resource03,2011-09-26T12:40:59.042000
1330,T06 Determine necessity of stop advice,Resource03,2011-09-26T12:46:14.377000
1330,T10 Determine necessity to stop indication,Resource03,2011-09-26T12:46:34.333000
1330,T04 Determine confirmation of receipt,Resource10,2011-09-27T12:01:18.292000
1330,T05 Print and send confirmation of receipt,Resource03,2011-09-27T12:44:05.636000
1330,T11 Create document X request unlicensed,Resource03,2011-09-27T12:47:55.209000
1330,T12 Check document X request unlicensed,Resource03,2011-09-27T12:48:13.801000
1330,T14 Determine document X request unlicensed,Resource03,2011-09-27T12:48:37.187000
1330,T15 Print document X request unlicensed,Resource03,2011-09-27T12:48:52.322000
1331,Confirmation of receipt,Resource01,2011-09-30T12:05:30.453000
1331,T02 Check confirmation of receipt,Resource01,2011-09-30T12:05:48.982000
1331,T04 Determine confirmation of receipt,Resource01,2011-09-30T12:06:05.944000
1331,T05 Print and send confirmation of receipt,Resource01,2011-09-30T12:06:21.892000
1331,T06 Determine necessity of stop advice,Resource01,2011-09-30T12:06:37.513000
1331,T10 Determine necessity to stop indication,Resource01,2011-09-30T12:07:15.921000
1333,Confirmation of receipt,Resource23,2011-09-26T11:23:50.214000
1333,T02 Check confirmation of receipt,Resource23,2011-09-26T11:25:36.704000
1333,T04 Determine confirmation of receipt,Resource23,2011-09-26T11:26:12.802000
1333,T05 Print and send confirmation of receipt,Resource23,2011-09-26T11:26:53.086000
1333,T06 Determine necessity of stop advice,Resource23,2011-09-26T11:27:16.922000
1333,T10 Determine necessity to stop indication,Resource23,2011-09-26T11:27:41.106000
1336,Confirmation of receipt,Resource13,2011-09-30T13:49:18.282000
1336,T02 Check confirmation of receipt,Resource13,2011-09-30T13:50:07.853000
1336,T04 Determine confirmation of receipt,Resource13,2011-09-30T13:50:57.872000
1336,T05 Print and send confirmation of receipt,Resource13,2011-09-30T13:51:27.023000
1336,T06 Determine necessity of stop advice,Resource13,2011-10-05T19:38:45.530000
1336,T10 Determine necessity to stop indication,Resource13,2011-10-05T19:39:15.432000
1340,Confirmation of receipt,Resource03,2011-10-11T09:08:28.762000
1340,T02 Check confirmation of receipt,Resource03,2011-10-11T09:08:46.300000
1340,T04 Determine confirmation of receipt,Resource03,2011-10-11T09:09:02.832000
1340,T05 Print and send confirmation of receipt,Resource03,2011-10-11T09:09:33.266000
1340,T06 Determine necessity of stop advice,Resource03,2011-10-11T09:09:54.859000
1340,T10 Determine necessity to stop indication,Resource03,2011-10-11T09:10:15.529000
1351,Confirmation of receipt,Resource16,2011-09-30T07:58:40.550000
1351,T02 Check confirmation of receipt,Resource16,2011-09-30T07:59:09.961000
1351,T04 Determine confirmation of receipt,Resource16,2011-09-30T07:59:38.257000
1351,T05 Print and send confirmation of receipt,Resource16,2011-09-30T08:00:00.618000
1351,T06 Determine necessity of stop advice,Resource16,2011-09-30T08:00:27.528000
1351,T10 Determine necessity to stop indication,Resource16,2011-09-30T08:00:59.534000
1352,Confirmation of receipt,Resource03,2011-10-03T08:18:35.659000
1352,T02 Check confirmation of receipt,Resource03,2011-10-03T08:18:57.330000
1352,T04 Determine confirmation of receipt,Resource03,2011-10-04T07:12:56.342000
1352,T05 Print and send confirmation of receipt,Resource03,2011-10-04T07:13:14.094000
1352,T06 Determine necessity of stop advice,Resource03,2011-10-04T07:13:29.252000
1352,T10 Determine necessity to stop indication,Resource03,2011-10-04T07:13:59.373000
1352,T11 Create document X request unlicensed,Resource03,2011-10-04T07:14:15.302000
1352,T12 Check document X request unlicensed,Resource03,2011-10-04T07:14:33.525000
1352,T14 Determine document X request unlicensed,Resource03,2011-10-04T07:14:52.889000
1352,T15 Print document X request unlicensed,Resource03,2011-10-04T07:15:07.376000
1358,Confirmation of receipt,Resource03,2011-10-03T07:09:18.501000
1358,T02 Check confirmation of receipt,Resource03,2011-10-03T07:09:49.069000
1358,T04 Determine confirmation of receipt,Resource03,2011-10-03T07:10:26.100000
1358,T05 Print and send confirmation of receipt,Resource03,2011-10-03T07:10:42.990000
1358,T06 Determine necessity of stop advice,Resource03,2011-10-03T07:10:58.831000
1358,T10 Determine necessity to stop indication,Resource03,2011-10-03T07:12:25.979000
1360,Confirmation of receipt,Resource03,2011-10-04T07:37:52.101000
1360,T02 Check confirmation of receipt,Resource03,2011-10-04T07:38:19.264000
1360,T04 Determine confirmation of receipt,Resource03,2011-10-04T07:38:38.057000
1360,T05 Print and send confirmation of receipt,Resource03,2011-10-04T07:38:54.020000
1360,T06 Determine necessity of stop advice,Resource03,2011-10-04T07:39:14.261000
1360,T10 Determine necessity to stop indication,Resource03,2011-10-04T07:39:33.883000
1375,Confirmation of receipt,Resource05,2011-10-10T07:52:01.554000
1375,T02 Check confirmation of receipt,Resource05,2011-10-10T07:52:44.561000
1375,T06 Determine necessity of stop advice,Resource05,2011-10-10T07:53:05.367000
1375,T04 Determine confirmation of receipt,Resource05,2011-10-10T07:53:29.073000
1375,T10 Determine necessity to stop indication,Resource05,2011-10-10T07:53:54.198000
1375,T05 Print and send confirmation of receipt,Resource05,2011-10-10T07:54:32.900000
1380,Confirmation of receipt,Resource21,2011-12-13T11:11:46.729000
1382,Confirmation of receipt,admin2,2011-11-15T08:45:23.438000
1388,Confirmation of receipt,Resource13,2011-10-07T10:35:08.589000
1388,T06 Determine necessity of stop advice,Resource13,2011-10-07T10:35:30.666000
1388,T02 Check confirmation of receipt,Resource13,2011-10-07T10:36:19.161000
1388,T04 Determine confirmation of receipt,Resource13,2011-10-07T10:37:13.471000
1388,T05 Print and send confirmation of receipt,Resource13,2011-10-07T10:37:42.893000
1388,T10 Determine necessity to stop indication,Resource13,2011-10-07T10:37:59.264000
1390,Confirmation of receipt,Resource30,2011-10-12T07:12:32.218000
1390,T06 Determine necessity of stop advice,Resource30,2011-10-12T07:13:03.103000
1390,T10 Determine necessity to stop indication,Resource30,2011-10-12T07:13:22.808000
1390,T02 Check confirmation of receipt,admin2,2011-10-13T05:45:02.665000
1399,Confirmation of receipt,Resource03,2011-10-10T07:10:57.835000
1399,T02 Check confirmation of receipt,Resource03,2011-10-10T07:11:20.142000
1399,T04 Determine confirmation of receipt,Resource03,2011-10-10T07:11:45.822000
1399,T05 Print and send confirmation of receipt,Resource03,2011-10-10T07:12:01.759000
1399,T06 Determine necessity of stop advice,Resource03,2011-10-10T07:23:10.365000
1399,T10 Determine necessity to stop indication,Resource03,2011-10-10T07:23:32.479000
1408,Confirmation of receipt,Resource05,2011-11-08T10:41:03.047000
1408,T02 Check confirmation of receipt,Resource05,2011-11-08T10:41:32.606000
1408,T04 Determine confirmation of receipt,Resource05,2011-11-08T10:41:56.772000
1408,T05 Print and send confirmation of receipt,Resource05,2011-11-08T10:42:18.067000
1408,T06 Determine necessity of stop advice,Resource05,2011-11-08T10:42:43.344000
1408,T10 Determine necessity to stop indication,Resource05,2011-11-08T10:43:11.154000
1408,T16 Report reasons to hold request,Resource05,2011-11-08T10:43:56.699000
1408,T17 Check report Y to stop indication,Resource05,2011-11-08T10:44:51.187000
1408,T19 Determine report Y to stop indication,Resource05,2011-11-08T10:45:36.126000
1408,T20 Print report Y to stop indication,Resource05,2011-11-08T10:47:32.708000
1410,Confirmation of receipt,Resource16,2011-10-07T08:54:10.132000
1410,T02 Check confirmation of receipt,Resource16,2011-10-07T08:54:36.601000
1410,T04 Determine confirmation of receipt,Resource16,2011-10-07T08:55:00.562000
1410,T05 Print and send confirmation of receipt,Resource16,2011-10-07T09:08:54.831000
1410,T06 Determine necessity of stop advice,Resource16,2011-10-07T09:09:20.555000
1410,T10 Determine necessity to stop indication,Resource16,2011-10-07T09:09:56.242000
1416,Confirmation of receipt,Resource16,2011-10-12T06:55:03.746000
1416,T02 Check confirmation of receipt,Resource16,2011-10-12T06:55:29.367000
1416,T04 Determine confirmation of receipt,Resource16,2011-10-12T06:56:01.197000
1416,T05 Print and send confirmation of receipt,Resource16,2011-10-12T06:56:22.704000
1416,T06 Determine necessity of stop advice,Resource16,2011-10-12T06:56:43.907000
1416,T10 Determine necessity to stop indication,Resource16,2011-10-12T06:57:12.640000
1418,Confirmation of receipt,Resource16,2011-10-12T09:49:54.420000
1418,T02 Check confirmation of receipt,Resource16,2011-10-12T09:50:19.220000
1418,T04 Determine confirmation of receipt,Resource16,2011-10-12T09:50:38.925000
1418,T05 Print and send confirmation of receipt,Resource16,2011-10-12T09:50:56.920000
1418,T06 Determine necessity of stop advice,Resource16,2011-10-12T09:51:16.166000
1418,T10 Determine necessity to stop indication,Resource16,2011-10-12T09:51:47.101000
1426,Confirmation of receipt,Resource09,2011-10-25T09:17:19.567000
1426,T02 Check confirmation of receipt,Resource09,2011-10-25T10:13:00.339000
1426,T06 Determine necessity of stop advice,Resource09,2011-10-25T10:14:58.533000
1426,T10 Determine necessity to stop indication,Resource09,2011-10-25T10:15:31.971000
1426,T04 Determine confirmation of receipt,Resource10,2011-10-25T10:49:59.137000
1426,T03 Adjust confirmation of receipt,Resource09,2011-11-01T07:55:52.385000
1426,T02 Check confirmation of receipt,Resource09,2011-11-01T07:56:44.375000
1426,T04 Determine confirmation of receipt,Resource09,2011-11-01T07:59:28.350000
1426,T05 Print and send confirmation of receipt,admin1,2011-11-07T11:34:29.078000
1428,Confirmation of receipt,Resource03,2011-10-10T14:01:16.213000
1428,T02 Check confirmation of receipt,Resource03,2011-10-10T14:01:33.711000
1428,T04 Determine confirmation of receipt,Resource03,2011-10-10T14:01:49.941000
1428,T05 Print and send confirmation of receipt,Resource03,2011-10-10T14:02:05.310000
1428,T06 Determine necessity of stop advice,Resource03,2011-10-10T14:02:59.871000
1428,T10 Determine necessity to stop indication,Resource03,2011-10-10T14:05:52.955000
1433,Confirmation of receipt,Resource06,2011-10-18T07:03:12.303000
1433,T02 Check confirmation of receipt,Resource06,2011-10-18T07:04:48.732000
1433,T04 Determine confirmation of receipt,Resource06,2011-10-18T07:05:12.359000
1433,T05 Print and send confirmation of receipt,Resource06,2011-10-18T07:05:30.196000
1433,T06 Determine necessity of stop advice,Resource06,2011-10-18T07:06:01.468000
1433,T10 Determine necessity to stop indication,Resource06,2011-10-18T07:06:20.547000
